序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.239,0.00%,44.22ms,67.76mb/s,542.08mb,查询,2026/09/20 11:22:42
2,电信,172.64.156.152,0.00%,42.79ms,65.05mb/s,520.4mb,查询,2026/09/20 11:22:42
3,电信,104.18.37.163,0.00%,42.79ms,61.11mb/s,488.88mb,查询,2026/09/20 11:22:42
4,电信,104.18.43.242,0.00%,43.83ms,55.12mb/s,440.96mb,查询,2026/09/20 11:22:42
5,电信,104.18.36.12,0.00%,43.45ms,46.14mb/s,369.12mb,查询,2026/09/20 11:22:42
6,电信,104.18.40.52,0.00%,43.81ms,22.76mb/s,182.08mb,查询,2026/09/20 11:22:42
7,电信,104.18.47.202,0.00%,42.48ms,19.33mb/s,154.64mb,查询,2026/09/20 11:22:42
8,电信,104.18.35.196,0.00%,44.14ms,13.30mb/s,106.4mb,查询,2026/09/20 11:22:42
9,电信,172.64.147.106,0.00%,44.27ms,0.89mb/s,7.12mb,查询,2026/09/20 11:22:42
10,电信,172.64.158.243,0.00%,44.08ms,0.88mb/s,7.04mb,查询,2026/09/20 11:22:42
11,联通,104.26.15.99,0.00%,64.03ms,50.78mb/s,406.24mb,查询,2026/09/20 11:21:40
12,联通,104.26.0.192,0.00%,67.48ms,49.92mb/s,399.36mb,查询,2026/09/20 11:21:40
13,联通,162.159.129.57,0.00%,65.62ms,43.87mb/s,350.96mb,查询,2026/09/20 11:21:40
14,联通,162.159.147.68,0.00%,67.18ms,40.47mb/s,323.76mb,查询,2026/09/20 11:21:40
15,联通,162.159.152.225,0.00%,67.34ms,38.37mb/s,306.96mb,查询,2026/09/20 11:21:40
16,联通,162.159.158.156,0.00%,64.75ms,33.30mb/s,266.4mb,查询,2026/09/20 11:21:40
17,联通,104.26.12.18,0.00%,67.41ms,30.05mb/s,240.4mb,查询,2026/09/20 11:21:40
18,联通,162.159.140.98,0.00%,66.39ms,29.43mb/s,235.44mb,查询,2026/09/20 11:21:40
19,联通,172.67.70.129,0.00%,65.91ms,21.48mb/s,171.84mb,查询,2026/09/20 11:21:40
20,联通,172.67.66.139,0.00%,66.44ms,17.47mb/s,139.76mb,查询,2026/09/20 11:21:40
21,移动,104.21.91.178,0.00%,97.40ms,15.11mb/s,120.88mb,查询,2026/09/20 11:17:48
22,移动,104.21.92.111,0.00%,97.46ms,12.64mb/s,101.12mb,查询,2026/09/20 11:17:48
23,移动,104.21.88.250,0.00%,97.35ms,12.14mb/s,97.12mb,查询,2026/09/20 11:17:48
24,移动,104.21.93.174,0.00%,97.29ms,11.25mb/s,90mb,查询,2026/09/20 11:17:48
25,移动,104.21.94.132,0.00%,95.06ms,10.18mb/s,81.44mb,查询,2026/09/20 11:17:48
26,移动,104.21.86.3,0.00%,97.45ms,8.80mb/s,70.4mb,查询,2026/09/20 11:17:48
27,移动,104.17.56.140,0.00%,80.47ms,0.57mb/s,4.56mb,查询,2026/09/20 11:17:48
28,移动,104.18.35.137,0.00%,93.78ms,0.48mb/s,3.84mb,查询,2026/09/20 11:17:48
29,移动,104.18.46.203,0.00%,94.10ms,0.26mb/s,2.08mb,查询,2026/09/20 11:17:48
30,移动,104.17.214.187,0.00%,75.00ms,0.24mb/s,1.92mb,查询,2026/09/20 11:17:48
31,多线,172.64.229.44,0.00%,52.31ms,14.15mb/s,113.2mb,查询,2026/09/20 11:23:00
32,多线,104.18.36.157,0.00%,70.53ms,14.11mb/s,112.88mb,查询,2026/09/20 11:23:00
33,多线,172.64.147.122,0.00%,69.64ms,13.99mb/s,111.92mb,查询,2026/09/20 11:23:00
34,多线,172.64.158.127,0.00%,68.86ms,13.13mb/s,105.04mb,查询,2026/09/20 11:23:00
35,多线,172.64.144.60,0.00%,69.02ms,13.06mb/s,104.48mb,查询,2026/09/20 11:23:00
36,多线,104.18.42.215,0.00%,70.07ms,4.40mb/s,35.2mb,查询,2026/09/20 11:23:00
37,多线,104.18.43.211,0.00%,69.19ms,2.21mb/s,17.68mb,查询,2026/09/20 11:23:00
38,多线,104.18.41.183,0.00%,68.06ms,1.01mb/s,8.08mb,查询,2026/09/20 11:23:00
39,多线,104.18.37.200,0.00%,71.30ms,0.16mb/s,1.28mb,查询,2026/09/20 11:23:00
40,多线,172.64.153.92,0.00%,67.80ms,0.12mb/s,0.96mb,查询,2026/09/20 11:23:00
41,IPV6,2a06:98c1:3103:4c65:324f:6e75:87d0:cb5,0.00%,42.66ms,32.37mb/s,258.96mb,查询,2026/09/20 11:04:30
42,IPV6,2a06:98c1:3100:7a8b:d6ce:fcf6:73cd:d3be,0.00%,42.77ms,30.61mb/s,244.88mb,查询,2026/09/20 11:04:30
43,IPV6,2a06:98c1:3102:c2:91da:470:c10f:4eb,0.00%,42.74ms,12.97mb/s,103.76mb,查询,2026/09/20 11:04:30
44,IPV6,2a06:98c1:3106:0:9f:ea00:e977:f5a,0.00%,42.55ms,12.07mb/s,96.56mb,查询,2026/09/20 11:04:30
45,IPV6,2a06:98c1:3106:0:db8e:a4ba:4dda:fc5c,0.00%,42.68ms,2.06mb/s,16.48mb,查询,2026/09/20 11:04:30
46,IPV6,2a06:98c1:310c:0:2fa0:3c6:cf2d:dde4,0.00%,42.51ms,0.66mb/s,5.28mb,查询,2026/09/20 11:04:30
47,IPV6,2a06:98c1:3105:8c:253f:a751:3a0d:9aea,0.00%,42.52ms,0.46mb/s,3.68mb,查询,2026/09/20 11:04:30
48,IPV6,2a06:98c1:310b:9f36:4d89:d3f5:d791:8b68,0.00%,42.44ms,0.39mb/s,3.12mb,查询,2026/09/20 11:04:30
49,IPV6,2a06:98c1:50:479f:fd4f:9f7d:9ef1:944f,0.00%,42.47ms,0.33mb/s,2.64mb,查询,2026/09/20 11:04:30
50,IPV6,2a06:98c1:310f:d079:c0b7:7b32:2e92:3d0f,0.00%,42.40ms,0.10mb/s,0.8mb,查询,2026/09/20 11:04:30
