序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.195,0.00%,46.28ms,68.40mb/s,547.2mb,查询,2026/07/06 05:02:28
2,电信,162.159.20.215,0.00%,46.26ms,68.34mb/s,546.72mb,查询,2026/07/06 05:02:28
3,电信,162.159.6.235,0.00%,46.50ms,66.94mb/s,535.52mb,查询,2026/07/06 05:02:28
4,电信,104.18.45.18,0.00%,46.39ms,66.51mb/s,532.08mb,查询,2026/07/06 05:02:28
5,电信,172.64.156.132,0.00%,46.40ms,66.14mb/s,529.12mb,查询,2026/07/06 05:02:28
6,电信,172.64.150.25,0.00%,46.47ms,65.93mb/s,527.44mb,查询,2026/07/06 05:02:28
7,电信,162.159.60.117,0.00%,46.10ms,65.66mb/s,525.28mb,查询,2026/07/06 05:02:28
8,电信,172.64.144.245,0.00%,46.38ms,65.37mb/s,522.96mb,查询,2026/07/06 05:02:28
9,电信,162.159.25.117,0.00%,46.15ms,65.12mb/s,520.96mb,查询,2026/07/06 05:02:28
10,电信,172.64.153.237,0.00%,46.50ms,6.75mb/s,54mb,查询,2026/07/06 05:02:28
11,联通,172.67.74.89,0.00%,140.33ms,0.45mb/s,3.6mb,查询,2026/07/06 05:02:15
12,联通,104.20.21.252,0.00%,143.15ms,0.31mb/s,2.48mb,查询,2026/07/06 05:02:15
13,联通,172.67.77.69,0.00%,139.24ms,0.31mb/s,2.48mb,查询,2026/07/06 05:02:15
14,联通,172.67.71.89,0.00%,138.64ms,0.25mb/s,2mb,查询,2026/07/06 05:02:15
15,联通,104.20.25.205,0.00%,139.35ms,0.24mb/s,1.92mb,查询,2026/07/06 05:02:15
16,联通,104.26.6.5,0.00%,143.45ms,0.19mb/s,1.52mb,查询,2026/07/06 05:02:15
17,联通,172.67.72.99,0.00%,139.66ms,0.19mb/s,1.52mb,查询,2026/07/06 05:02:15
18,联通,172.67.70.36,0.00%,141.88ms,0.13mb/s,1.04mb,查询,2026/07/06 05:02:15
19,联通,104.26.9.98,0.00%,142.46ms,0.12mb/s,0.96mb,查询,2026/07/06 05:02:15
20,联通,104.26.2.119,0.00%,141.42ms,0.12mb/s,0.96mb,查询,2026/07/06 05:02:15
21,移动,198.41.208.200,0.00%,62.74ms,0.34mb/s,2.72mb,查询,2026/07/06 05:03:17
22,移动,104.19.61.70,0.00%,58.81ms,0.27mb/s,2.16mb,查询,2026/07/06 05:03:17
23,移动,104.17.21.236,0.00%,57.03ms,0.25mb/s,2mb,查询,2026/07/06 05:03:17
24,移动,104.16.240.153,0.00%,59.99ms,0.20mb/s,1.6mb,查询,2026/07/06 05:03:17
25,移动,104.17.50.31,0.00%,58.11ms,0.18mb/s,1.44mb,查询,2026/07/06 05:03:17
26,移动,104.17.19.214,0.00%,54.21ms,0.17mb/s,1.36mb,查询,2026/07/06 05:03:17
27,移动,104.17.25.137,0.00%,62.57ms,0.16mb/s,1.28mb,查询,2026/07/06 05:03:17
28,移动,104.16.250.142,0.00%,56.08ms,0.13mb/s,1.04mb,查询,2026/07/06 05:03:17
29,移动,104.19.42.117,0.00%,52.00ms,0.13mb/s,1.04mb,查询,2026/07/06 05:03:17
30,移动,104.17.208.98,0.00%,56.25ms,0.10mb/s,0.8mb,查询,2026/07/06 05:03:17
31,多线,104.18.46.114,0.00%,67.37ms,15.75mb/s,126mb,查询,2026/07/06 05:02:50
32,多线,172.64.151.114,0.00%,67.59ms,15.44mb/s,123.52mb,查询,2026/07/06 05:02:50
33,多线,172.64.229.123,0.00%,47.93ms,14.97mb/s,119.76mb,查询,2026/07/06 05:02:50
34,多线,172.64.52.205,0.00%,66.73ms,14.39mb/s,115.12mb,查询,2026/07/06 05:02:50
