序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.236.103,0.00%,154.20ms,22.40mb/s,179.2mb,查询,2026/09/22 17:26:33
2,电信,104.19.248.210,0.00%,153.95ms,22.08mb/s,176.64mb,查询,2026/09/22 17:26:33
3,电信,104.19.69.223,0.00%,154.06ms,21.45mb/s,171.6mb,查询,2026/09/22 17:26:33
4,电信,104.16.182.67,0.00%,153.87ms,16.61mb/s,132.88mb,查询,2026/09/22 17:26:33
5,电信,104.18.70.250,0.00%,153.93ms,10.39mb/s,83.12mb,查询,2026/09/22 17:26:33
6,电信,162.159.237.180,0.00%,153.46ms,8.24mb/s,65.92mb,查询,2026/09/22 17:26:33
7,电信,104.18.32.135,0.00%,55.21ms,1.23mb/s,9.84mb,查询,2026/09/22 17:26:33
8,电信,104.18.34.136,0.00%,60.33ms,0.49mb/s,3.92mb,查询,2026/09/22 17:26:33
9,电信,172.64.152.83,0.00%,44.14ms,0.33mb/s,2.64mb,查询,2026/09/22 17:26:33
10,电信,104.18.43.248,0.00%,60.95ms,0.32mb/s,2.56mb,查询,2026/09/22 17:26:33
11,联通,104.26.10.92,0.00%,68.45ms,50.93mb/s,407.44mb,查询,2026/09/22 17:21:45
12,联通,162.159.141.96,0.00%,76.95ms,50.28mb/s,402.24mb,查询,2026/09/22 17:21:45
13,联通,162.159.148.194,0.00%,69.57ms,41.49mb/s,331.92mb,查询,2026/09/22 17:21:45
14,联通,104.20.21.92,0.00%,74.70ms,39.98mb/s,319.84mb,查询,2026/09/22 17:21:45
15,联通,104.26.6.177,0.00%,70.03ms,33.49mb/s,267.92mb,查询,2026/09/22 17:21:45
16,联通,172.67.77.211,0.00%,69.60ms,32.88mb/s,263.04mb,查询,2026/09/22 17:21:45
17,联通,104.20.24.30,0.00%,73.56ms,19.87mb/s,158.96mb,查询,2026/09/22 17:21:45
18,联通,172.67.75.219,0.00%,66.06ms,13.84mb/s,110.72mb,查询,2026/09/22 17:21:45
19,联通,104.20.27.56,0.00%,77.79ms,4.10mb/s,32.8mb,查询,2026/09/22 17:21:45
20,联通,162.159.131.100,0.00%,71.24ms,0.11mb/s,0.88mb,查询,2026/09/22 17:21:45
21,移动,104.25.247.7,0.00%,98.40ms,13.60mb/s,108.8mb,查询,2026/09/22 17:17:58
22,移动,104.17.115.93,0.00%,90.73ms,0.60mb/s,4.8mb,查询,2026/09/22 17:17:58
23,移动,104.17.59.120,0.00%,95.90ms,0.30mb/s,2.4mb,查询,2026/09/22 17:17:58
24,移动,104.17.176.110,0.00%,72.54ms,0.26mb/s,2.08mb,查询,2026/09/22 17:17:58
25,移动,104.17.52.143,0.00%,93.02ms,0.25mb/s,2mb,查询,2026/09/22 17:17:58
26,移动,104.17.124.74,0.00%,97.00ms,0.24mb/s,1.92mb,查询,2026/09/22 17:17:58
27,移动,104.17.162.105,0.00%,89.07ms,0.18mb/s,1.44mb,查询,2026/09/22 17:17:58
28,移动,104.17.118.8,0.00%,80.64ms,0.17mb/s,1.36mb,查询,2026/09/22 17:17:58
29,移动,104.17.62.64,0.00%,64.57ms,0.16mb/s,1.28mb,查询,2026/09/22 17:17:58
