序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.186,0.00%,41.75ms,69.32mb/s,554.56mb,查询,2026/09/21 01:12:30
2,电信,172.64.149.96,0.00%,43.49ms,69.07mb/s,552.56mb,查询,2026/09/21 01:12:30
3,电信,172.64.154.239,0.00%,43.65ms,68.61mb/s,548.88mb,查询,2026/09/21 01:12:30
4,电信,104.18.32.191,0.00%,43.51ms,68.34mb/s,546.72mb,查询,2026/09/21 01:12:30
5,电信,104.18.38.246,0.00%,43.50ms,67.40mb/s,539.2mb,查询,2026/09/21 01:12:30
6,电信,104.18.34.37,0.00%,44.29ms,67.10mb/s,536.8mb,查询,2026/09/21 01:12:30
7,电信,104.18.42.126,0.00%,43.30ms,67.07mb/s,536.56mb,查询,2026/09/21 01:12:30
8,电信,172.64.156.94,0.00%,42.74ms,67.04mb/s,536.32mb,查询,2026/09/21 01:12:30
9,电信,172.64.159.66,0.00%,42.53ms,66.77mb/s,534.16mb,查询,2026/09/21 01:12:30
10,电信,104.18.37.162,0.00%,42.87ms,65.10mb/s,520.8mb,查询,2026/09/21 01:12:30
11,联通,104.20.20.169,0.00%,66.25ms,52.46mb/s,419.68mb,查询,2026/09/21 01:11:32
12,联通,104.20.30.229,0.00%,67.91ms,51.84mb/s,414.72mb,查询,2026/09/21 01:11:32
13,联通,162.159.155.60,0.00%,66.32ms,46.94mb/s,375.52mb,查询,2026/09/21 01:11:32
14,联通,104.20.21.73,0.00%,67.78ms,45.71mb/s,365.68mb,查询,2026/09/21 01:11:32
15,联通,162.159.158.75,0.00%,67.82ms,45.07mb/s,360.56mb,查询,2026/09/21 01:11:32
16,联通,162.159.156.26,0.00%,67.57ms,43.35mb/s,346.8mb,查询,2026/09/21 01:11:32
17,联通,162.159.151.91,0.00%,67.37ms,43.16mb/s,345.28mb,查询,2026/09/21 01:11:32
18,联通,104.26.5.156,0.00%,64.30ms,42.68mb/s,341.44mb,查询,2026/09/21 01:11:32
19,联通,172.67.65.30,0.00%,67.49ms,41.94mb/s,335.52mb,查询,2026/09/21 01:11:32
20,联通,172.67.75.20,0.00%,66.16ms,38.40mb/s,307.2mb,查询,2026/09/21 01:11:32
21,移动,104.19.34.83,0.00%,61.67ms,0.77mb/s,6.16mb,查询,2026/09/21 01:17:57
22,移动,104.17.214.235,0.00%,58.08ms,0.63mb/s,5.04mb,查询,2026/09/21 01:17:57
23,移动,104.17.179.29,0.00%,65.42ms,0.45mb/s,3.6mb,查询,2026/09/21 01:17:57
24,移动,104.17.124.58,0.00%,50.36ms,0.43mb/s,3.44mb,查询,2026/09/21 01:17:57
25,移动,104.17.181.164,0.00%,68.96ms,0.41mb/s,3.28mb,查询,2026/09/21 01:17:57
26,移动,104.16.146.97,0.00%,57.40ms,0.35mb/s,2.8mb,查询,2026/09/21 01:17:57
27,移动,172.64.147.218,0.00%,62.26ms,0.27mb/s,2.16mb,查询,2026/09/21 01:17:57
28,移动,104.17.213.127,0.00%,62.04ms,0.22mb/s,1.76mb,查询,2026/09/21 01:17:57
29,移动,104.17.99.99,0.00%,70.81ms,0.22mb/s,1.76mb,查询,2026/09/21 01:17:57
30,移动,104.17.222.0,0.00%,68.34ms,0.13mb/s,1.04mb,查询,2026/09/21 01:17:57
31,多线,172.64.157.0,0.00%,70.01ms,14.84mb/s,118.72mb,查询,2026/09/21 01:12:59
32,多线,172.64.145.24,0.00%,70.46ms,14.65mb/s,117.2mb,查询,2026/09/21 01:12:59
33,多线,104.18.46.143,0.00%,68.24ms,14.57mb/s,116.56mb,查询,2026/09/21 01:12:59
34,多线,104.18.39.220,0.00%,68.60ms,14.32mb/s,114.56mb,查询,2026/09/21 01:12:59
