序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.85,0.00%,43.62ms,62.92mb/s,503.36mb,查询,2026/07/18 18:02:48
2,电信,172.64.50.204,0.00%,42.55ms,36.59mb/s,292.72mb,查询,2026/07/18 18:02:48
3,电信,104.18.32.183,0.00%,43.27ms,27.02mb/s,216.16mb,查询,2026/07/18 18:02:48
4,电信,162.159.12.128,0.00%,43.32ms,24.28mb/s,194.24mb,查询,2026/07/18 18:02:48
5,电信,162.159.36.111,0.00%,43.44ms,9.95mb/s,79.6mb,查询,2026/07/18 18:02:48
6,电信,172.64.48.189,0.00%,43.28ms,0.73mb/s,5.84mb,查询,2026/07/18 18:02:48
7,电信,104.18.47.135,0.00%,43.69ms,0.73mb/s,5.84mb,查询,2026/07/18 18:02:48
8,电信,162.159.22.50,0.00%,43.35ms,0.51mb/s,4.08mb,查询,2026/07/18 18:02:48
9,电信,162.159.32.108,0.00%,43.19ms,0.49mb/s,3.92mb,查询,2026/07/18 18:02:48
10,电信,162.159.34.166,0.00%,42.81ms,0.43mb/s,3.44mb,查询,2026/07/18 18:02:48
11,联通,104.17.130.198,0.00%,151.69ms,23.94mb/s,191.52mb,查询,2026/07/18 18:03:01
12,联通,104.17.138.41,0.00%,152.07ms,19.92mb/s,159.36mb,查询,2026/07/18 18:03:01
13,联通,162.159.144.49,0.00%,132.16ms,0.18mb/s,1.44mb,查询,2026/07/18 18:03:01
14,联通,172.67.70.82,0.00%,132.18ms,0.18mb/s,1.44mb,查询,2026/07/18 18:03:01
15,联通,172.67.67.190,0.00%,132.75ms,0.16mb/s,1.28mb,查询,2026/07/18 18:03:01
16,联通,162.159.140.247,0.00%,137.04ms,0.16mb/s,1.28mb,查询,2026/07/18 18:03:01
17,联通,104.26.6.90,0.00%,132.66ms,0.12mb/s,0.96mb,查询,2026/07/18 18:03:01
18,联通,162.159.148.102,0.00%,137.76ms,0.12mb/s,0.96mb,查询,2026/07/18 18:03:01
19,联通,104.20.24.248,0.00%,135.13ms,0.11mb/s,0.88mb,查询,2026/07/18 18:03:01
20,联通,172.67.78.48,0.00%,136.09ms,0.11mb/s,0.88mb,查询,2026/07/18 18:03:01
21,移动,104.18.92.226,0.00%,89.52ms,0.29mb/s,2.32mb,查询,2026/07/18 18:04:13
22,移动,104.19.152.87,0.00%,68.22ms,0.28mb/s,2.24mb,查询,2026/07/18 18:04:13
23,移动,104.16.151.135,0.00%,82.37ms,0.26mb/s,2.08mb,查询,2026/07/18 18:04:13
24,移动,104.19.32.133,0.00%,85.36ms,0.22mb/s,1.76mb,查询,2026/07/18 18:04:13
25,移动,104.19.149.72,0.00%,64.08ms,0.21mb/s,1.68mb,查询,2026/07/18 18:04:13
26,移动,104.19.52.107,0.00%,61.65ms,0.20mb/s,1.6mb,查询,2026/07/18 18:04:13
27,移动,172.64.159.142,0.00%,51.80ms,0.19mb/s,1.52mb,查询,2026/07/18 18:04:13
28,移动,104.19.51.160,0.00%,88.75ms,0.17mb/s,1.36mb,查询,2026/07/18 18:04:13
29,移动,104.17.219.216,0.00%,86.67ms,0.16mb/s,1.28mb,查询,2026/07/18 18:04:13
30,移动,104.19.41.45,0.00%,88.46ms,0.14mb/s,1.12mb,查询,2026/07/18 18:04:13
31,多线,104.18.41.18,0.00%,65.78ms,14.63mb/s,117.04mb,查询,2026/07/18 18:02:50
32,多线,108.162.198.115,0.00%,41.97ms,14.16mb/s,113.28mb,查询,2026/07/18 18:02:50
33,多线,162.159.44.66,0.00%,54.27ms,14.15mb/s,113.2mb,查询,2026/07/18 18:02:50
34,多线,162.159.39.200,0.00%,67.42ms,14.02mb/s,112.16mb,查询,2026/07/18 18:02:50
35,多线,172.64.229.5,0.00%,45.61ms,0.29mb/s,2.32mb,查询,2026/07/18 18:02:50
36,多线,162.159.19.150,0.00%,66.34ms,0.26mb/s,2.08mb,查询,2026/07/18 18:02:50
37,多线,172.64.52.55,0.00%,55.41ms,0.25mb/s,2mb,查询,2026/07/18 18:02:50
38,多线,172.64.53.70,0.00%,67.64ms,0.25mb/s,2mb,查询,2026/07/18 18:02:50
39,多线,162.159.38.152,0.00%,49.20ms,0.14mb/s,1.12mb,查询,2026/07/18 18:02:50
40,多线,162.159.45.90,0.00%,56.09ms,0.13mb/s,1.04mb,查询,2026/07/18 18:02:50
41,IPV6,2a06:98c1:310b:7d:f2fe:65aa:195b:e774,0.00%,42.83ms,30.23mb/s,241.84mb,查询,2026/07/18 18:04:35
42,IPV6,2803:f800:50:1ad4:a25e:b3f5:5f6e:4ff8,0.00%,43.07ms,29.94mb/s,239.52mb,查询,2026/07/18 18:04:35
43,IPV6,2a06:98c1:3102:b5b8:ba74:7a12:b163:8cc9,0.00%,43.05ms,29.76mb/s,238.08mb,查询,2026/07/18 18:04:35
44,IPV6,2400:cb00:2049:0:f2ce:60b7:eca4:d10c,0.00%,42.73ms,29.70mb/s,237.6mb,查询,2026/07/18 18:04:35
45,IPV6,2a06:98c1:51:0:62b7:7d7:8759:1428,0.00%,43.13ms,24.72mb/s,197.76mb,查询,2026/07/18 18:04:35
46,IPV6,2a06:98c1:310e:b3:1994:4eed:7a21:322c,0.00%,42.99ms,6.40mb/s,51.2mb,查询,2026/07/18 18:04:35
47,IPV6,2a06:98c1:3109:c818:8822:8e5c:d59:618f,0.00%,43.02ms,1.28mb/s,10.24mb,查询,2026/07/18 18:04:35
48,IPV6,2a06:98c1:3104:2273:fec4:ec83:dc21:b58f,0.00%,42.52ms,0.83mb/s,6.64mb,查询,2026/07/18 18:04:35
49,IPV6,2a06:98c1:50:6492:ed07:b04:76ac:9241,0.00%,42.86ms,0.71mb/s,5.68mb,查询,2026/07/18 18:04:35
50,IPV6,2a06:98c1:3106:9f:9bfa:27e0:64ca:6086,0.00%,42.91ms,0.30mb/s,2.4mb,查询,2026/07/18 18:04:35
