序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.48.214,0.00%,46.18ms,75.09mb/s,600.72mb,查询,2026/06/29 07:52:37
2,电信,172.64.42.180,0.00%,46.35ms,65.26mb/s,522.08mb,查询,2026/06/29 07:52:37
3,电信,162.159.24.43,0.00%,46.38ms,63.68mb/s,509.44mb,查询,2026/06/29 07:52:37
4,电信,172.64.154.212,0.00%,46.13ms,61.43mb/s,491.44mb,查询,2026/06/29 07:52:37
5,电信,172.64.33.162,0.00%,46.45ms,49.25mb/s,394mb,查询,2026/06/29 07:52:37
6,电信,162.159.42.105,0.00%,46.41ms,25.41mb/s,203.28mb,查询,2026/06/29 07:52:37
7,电信,162.159.22.5,0.00%,46.37ms,14.25mb/s,114mb,查询,2026/06/29 07:52:37
8,电信,162.159.26.73,0.00%,45.81ms,1.11mb/s,8.88mb,查询,2026/06/29 07:52:37
9,电信,104.18.35.235,0.00%,46.40ms,1.05mb/s,8.4mb,查询,2026/06/29 07:52:37
10,电信,162.159.19.2,0.00%,45.73ms,0.91mb/s,7.28mb,查询,2026/06/29 07:52:37
11,联通,104.17.150.151,0.00%,156.07ms,23.57mb/s,188.56mb,查询,2026/06/29 07:52:03
12,联通,104.17.129.111,0.00%,150.56ms,22.31mb/s,178.48mb,查询,2026/06/29 07:52:03
13,联通,104.17.144.244,0.00%,152.18ms,21.89mb/s,175.12mb,查询,2026/06/29 07:52:03
14,联通,104.17.159.36,0.00%,155.73ms,21.21mb/s,169.68mb,查询,2026/06/29 07:52:03
15,联通,104.26.10.24,0.00%,139.34ms,0.24mb/s,1.92mb,查询,2026/06/29 07:52:03
16,联通,172.67.71.58,0.00%,139.93ms,0.15mb/s,1.2mb,查询,2026/06/29 07:52:03
17,联通,104.20.27.211,0.00%,141.82ms,0.13mb/s,1.04mb,查询,2026/06/29 07:52:03
18,联通,104.20.23.132,0.00%,140.90ms,0.12mb/s,0.96mb,查询,2026/06/29 07:52:03
19,联通,172.67.70.106,0.00%,147.06ms,0.10mb/s,0.8mb,查询,2026/06/29 07:52:03
20,联通,172.67.68.177,0.00%,142.18ms,0.10mb/s,0.8mb,查询,2026/06/29 07:52:03
21,移动,104.17.148.222,0.00%,61.34ms,0.34mb/s,2.72mb,查询,2026/06/29 07:49:48
22,移动,104.17.23.114,0.00%,62.77ms,0.26mb/s,2.08mb,查询,2026/06/29 07:49:48
23,移动,172.64.229.54,0.00%,51.14ms,0.20mb/s,1.6mb,查询,2026/06/29 07:49:48
24,移动,104.17.169.248,0.00%,61.70ms,0.18mb/s,1.44mb,查询,2026/06/29 07:49:48
25,移动,104.17.119.34,0.00%,57.54ms,0.14mb/s,1.12mb,查询,2026/06/29 07:49:48
26,移动,104.17.122.103,0.00%,54.42ms,0.14mb/s,1.12mb,查询,2026/06/29 07:49:48
27,移动,104.17.157.27,0.00%,58.46ms,0.12mb/s,0.96mb,查询,2026/06/29 07:49:48
28,移动,104.17.165.187,0.00%,61.02ms,0.12mb/s,0.96mb,查询,2026/06/29 07:49:48
29,移动,104.17.152.251,0.00%,55.90ms,0.11mb/s,0.88mb,查询,2026/06/29 07:49:48
30,移动,104.16.244.92,0.00%,61.82ms,0.10mb/s,0.8mb,查询,2026/06/29 07:49:48
31,多线,172.64.32.130,0.00%,67.80ms,17.19mb/s,137.52mb,查询,2026/06/29 07:52:51
32,多线,162.159.39.188,0.00%,63.50ms,15.27mb/s,122.16mb,查询,2026/06/29 07:52:51
33,多线,172.64.229.177,0.00%,41.94ms,14.67mb/s,117.36mb,查询,2026/06/29 07:52:51
34,多线,162.159.16.76,0.00%,67.51ms,14.35mb/s,114.8mb,查询,2026/06/29 07:52:51
35,多线,162.159.38.44,0.00%,47.61ms,14.16mb/s,113.28mb,查询,2026/06/29 07:52:51
36,多线,104.18.38.156,0.00%,66.27ms,12.28mb/s,98.24mb,查询,2026/06/29 07:52:51
37,多线,172.64.53.111,0.00%,49.69ms,10.98mb/s,87.84mb,查询,2026/06/29 07:52:51
38,多线,172.64.144.225,0.00%,66.51ms,1.50mb/s,12mb,查询,2026/06/29 07:52:51
39,多线,162.159.44.131,0.00%,55.01ms,0.14mb/s,1.12mb,查询,2026/06/29 07:52:51
40,多线,162.159.22.91,0.00%,67.90ms,0.13mb/s,1.04mb,查询,2026/06/29 07:52:51
