序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.240,0.00%,43.93ms,72.05mb/s,576.4mb,查询,2026/08/19 00:12:29
2,电信,172.64.150.168,0.00%,44.92ms,71.95mb/s,575.6mb,查询,2026/08/19 00:12:29
3,电信,104.18.46.152,0.00%,45.09ms,69.94mb/s,559.52mb,查询,2026/08/19 00:12:29
4,电信,104.18.37.147,0.00%,44.11ms,69.84mb/s,558.72mb,查询,2026/08/19 00:12:29
5,电信,172.64.149.220,0.00%,45.02ms,68.83mb/s,550.64mb,查询,2026/08/19 00:12:29
6,电信,104.18.44.222,0.00%,44.93ms,68.61mb/s,548.88mb,查询,2026/08/19 00:12:29
7,电信,172.64.154.206,0.00%,45.25ms,68.28mb/s,546.24mb,查询,2026/08/19 00:12:29
8,电信,104.18.32.178,0.00%,43.71ms,67.99mb/s,543.92mb,查询,2026/08/19 00:12:29
9,电信,172.64.148.236,0.00%,43.31ms,41.65mb/s,333.2mb,查询,2026/08/19 00:12:29
10,电信,172.64.151.22,0.00%,44.21ms,36.39mb/s,291.12mb,查询,2026/08/19 00:12:29
11,联通,104.20.30.15,0.00%,132.45ms,0.27mb/s,2.16mb,查询,2026/08/19 00:12:09
12,联通,104.26.13.159,0.00%,133.07ms,0.23mb/s,1.84mb,查询,2026/08/19 00:12:09
13,联通,104.26.7.123,0.00%,132.32ms,0.23mb/s,1.84mb,查询,2026/08/19 00:12:09
14,联通,172.67.73.13,0.00%,132.98ms,0.22mb/s,1.76mb,查询,2026/08/19 00:12:09
15,联通,162.159.156.55,0.00%,130.96ms,0.22mb/s,1.76mb,查询,2026/08/19 00:12:09
16,联通,172.67.77.176,0.00%,131.46ms,0.20mb/s,1.6mb,查询,2026/08/19 00:12:09
17,联通,172.67.72.123,0.00%,132.32ms,0.18mb/s,1.44mb,查询,2026/08/19 00:12:09
18,联通,172.67.65.244,0.00%,132.90ms,0.16mb/s,1.28mb,查询,2026/08/19 00:12:09
19,联通,172.67.70.113,0.00%,132.69ms,0.16mb/s,1.28mb,查询,2026/08/19 00:12:09
20,联通,172.67.78.146,0.00%,133.02ms,0.11mb/s,0.88mb,查询,2026/08/19 00:12:09
21,移动,104.17.17.157,0.00%,51.05ms,0.42mb/s,3.36mb,查询,2026/08/19 00:17:48
22,移动,104.17.164.213,0.00%,49.74ms,0.39mb/s,3.12mb,查询,2026/08/19 00:17:48
23,移动,104.17.181.149,0.00%,50.99ms,0.35mb/s,2.8mb,查询,2026/08/19 00:17:48
24,移动,104.17.121.187,0.00%,48.33ms,0.25mb/s,2mb,查询,2026/08/19 00:17:48
25,移动,104.17.155.176,0.00%,50.61ms,0.24mb/s,1.92mb,查询,2026/08/19 00:17:48
26,移动,104.19.37.8,0.00%,50.33ms,0.19mb/s,1.52mb,查询,2026/08/19 00:17:48
27,移动,104.17.153.96,0.00%,50.91ms,0.16mb/s,1.28mb,查询,2026/08/19 00:17:48
28,移动,104.19.41.77,0.00%,50.56ms,0.14mb/s,1.12mb,查询,2026/08/19 00:17:48
29,移动,104.17.212.242,0.00%,50.57ms,0.13mb/s,1.04mb,查询,2026/08/19 00:17:48
30,移动,104.19.36.123,0.00%,51.03ms,0.11mb/s,0.88mb,查询,2026/08/19 00:17:48
31,多线,104.18.46.67,0.00%,68.77ms,17.95mb/s,143.6mb,查询,2026/08/19 00:12:51
32,多线,104.18.43.19,0.00%,68.92ms,17.34mb/s,138.72mb,查询,2026/08/19 00:12:51
33,多线,104.18.35.163,0.00%,70.09ms,15.28mb/s,122.24mb,查询,2026/08/19 00:12:51
34,多线,104.18.36.173,0.00%,65.67ms,14.37mb/s,114.96mb,查询,2026/08/19 00:12:51
35,多线,172.64.147.101,0.00%,68.34ms,14.21mb/s,113.68mb,查询,2026/08/19 00:12:51
36,多线,172.64.229.227,0.00%,47.58ms,14.11mb/s,112.88mb,查询,2026/08/19 00:12:51
37,多线,104.18.41.155,0.00%,68.70ms,13.97mb/s,111.76mb,查询,2026/08/19 00:12:51
38,多线,104.18.42.118,0.00%,69.25ms,0.15mb/s,1.2mb,查询,2026/08/19 00:12:51
39,多线,172.64.151.69,0.00%,68.96ms,0.13mb/s,1.04mb,查询,2026/08/19 00:12:51
40,多线,172.64.148.21,0.00%,66.90ms,0.13mb/s,1.04mb,查询,2026/08/19 00:12:51
41,IPV6,2a06:98c1:310c:4a45:fa64:70fc:afb9:9cd1,0.00%,42.72ms,31.34mb/s,250.72mb,查询,2026/08/19 00:04:04
42,IPV6,2a06:98c1:310c:0:69f6:722d:5cf4:a6eb,0.00%,43.03ms,30.47mb/s,243.76mb,查询,2026/08/19 00:04:04
43,IPV6,2803:f800:50:0:843f:dbd:8a08:efb3,0.00%,42.87ms,30.30mb/s,242.4mb,查询,2026/08/19 00:04:04
44,IPV6,2a06:98c1:3109:3d:2e27:67d5:a6bc:ab07,0.00%,42.81ms,30.26mb/s,242.08mb,查询,2026/08/19 00:04:04
45,IPV6,2a06:98c1:3102:fe3d:dd51:8a55:f82e:2d2a,0.00%,42.37ms,30.13mb/s,241.04mb,查询,2026/08/19 00:04:04
46,IPV6,2a06:98c1:3102:5a9:26bb:3734:4c99:f5e2,0.00%,42.96ms,29.58mb/s,236.64mb,查询,2026/08/19 00:04:04
47,IPV6,2a06:98c1:3104:f4:cc12:6d23:4d23:b3b5,0.00%,43.07ms,29.31mb/s,234.48mb,查询,2026/08/19 00:04:04
48,IPV6,2803:f800:50:9f:53d9:d55e:3054:cbdd,0.00%,43.09ms,0.37mb/s,2.96mb,查询,2026/08/19 00:04:04
49,IPV6,2a06:98c1:3106:7771:6888:fad5:bff9:dab9,0.00%,42.82ms,0.31mb/s,2.48mb,查询,2026/08/19 00:04:04
50,IPV6,2a06:98c1:310c:4a53:b9e9:6f71:398e:61e0,0.00%,42.96ms,0.24mb/s,1.92mb,查询,2026/08/19 00:04:04
