序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.250,0.00%,42.96ms,76.84mb/s,614.72mb,查询,2026/09/01 21:22:20
2,电信,104.18.32.70,0.00%,44.10ms,70.09mb/s,560.72mb,查询,2026/09/01 21:22:20
3,电信,104.18.44.6,0.00%,44.09ms,69.39mb/s,555.12mb,查询,2026/09/01 21:22:20
4,电信,104.18.42.9,0.00%,44.25ms,69.31mb/s,554.48mb,查询,2026/09/01 21:22:20
5,电信,172.64.147.208,0.00%,43.87ms,69.30mb/s,554.4mb,查询,2026/09/01 21:22:20
6,电信,104.18.39.254,0.00%,43.28ms,68.43mb/s,547.44mb,查询,2026/09/01 21:22:20
7,电信,172.64.154.23,0.00%,43.20ms,68.05mb/s,544.4mb,查询,2026/09/01 21:22:20
8,电信,172.64.146.116,0.00%,43.93ms,65.75mb/s,526mb,查询,2026/09/01 21:22:20
9,电信,172.64.151.210,0.00%,44.20ms,65.53mb/s,524.24mb,查询,2026/09/01 21:22:20
10,电信,172.64.156.184,0.00%,44.32ms,64.57mb/s,516.56mb,查询,2026/09/01 21:22:20
11,联通,172.67.69.88,0.00%,63.83ms,54.69mb/s,437.52mb,查询,2026/09/01 21:21:29
12,联通,162.159.150.10,0.00%,66.76ms,53.17mb/s,425.36mb,查询,2026/09/01 21:21:29
13,联通,104.20.24.198,0.00%,64.90ms,53.14mb/s,425.12mb,查询,2026/09/01 21:21:29
14,联通,104.26.14.48,0.00%,66.38ms,50.16mb/s,401.28mb,查询,2026/09/01 21:21:29
15,联通,104.26.9.35,0.00%,66.97ms,49.33mb/s,394.64mb,查询,2026/09/01 21:21:29
16,联通,104.20.23.73,0.00%,66.93ms,49.04mb/s,392.32mb,查询,2026/09/01 21:21:29
17,联通,104.26.10.126,0.00%,66.77ms,48.81mb/s,390.48mb,查询,2026/09/01 21:21:29
18,联通,162.159.136.186,0.00%,66.43ms,48.39mb/s,387.12mb,查询,2026/09/01 21:21:29
19,联通,172.67.64.181,0.00%,65.12ms,47.92mb/s,383.36mb,查询,2026/09/01 21:21:29
20,联通,104.20.16.185,0.00%,65.54ms,45.37mb/s,362.96mb,查询,2026/09/01 21:21:29
21,移动,104.19.32.188,0.00%,49.13ms,16.56mb/s,132.48mb,查询,2026/09/01 21:17:49
22,移动,104.17.155.137,0.00%,50.04ms,14.13mb/s,113.04mb,查询,2026/09/01 21:17:49
23,移动,104.17.219.178,0.00%,49.14ms,13.67mb/s,109.36mb,查询,2026/09/01 21:17:49
24,移动,104.19.34.22,0.00%,48.13ms,12.25mb/s,98mb,查询,2026/09/01 21:17:49
25,移动,104.17.153.165,0.00%,48.75ms,12.06mb/s,96.48mb,查询,2026/09/01 21:17:49
26,移动,104.19.53.188,0.00%,49.19ms,10.99mb/s,87.92mb,查询,2026/09/01 21:17:49
27,移动,172.64.147.198,0.00%,48.88ms,9.55mb/s,76.4mb,查询,2026/09/01 21:17:49
28,移动,104.17.222.172,0.00%,49.09ms,8.64mb/s,69.12mb,查询,2026/09/01 21:17:49
29,移动,104.17.158.164,0.00%,49.64ms,7.35mb/s,58.8mb,查询,2026/09/01 21:17:49
30,移动,104.19.153.100,0.00%,49.16ms,5.91mb/s,47.28mb,查询,2026/09/01 21:17:49
31,多线,104.18.34.92,0.00%,67.72ms,17.49mb/s,139.92mb,查询,2026/09/01 21:22:49
32,多线,172.64.229.44,0.00%,35.60ms,15.15mb/s,121.2mb,查询,2026/09/01 21:22:49
33,多线,172.64.152.40,0.00%,67.87ms,14.22mb/s,113.76mb,查询,2026/09/01 21:22:49
34,多线,172.64.159.46,0.00%,66.43ms,14.15mb/s,113.2mb,查询,2026/09/01 21:22:49
35,多线,104.18.46.249,0.00%,69.12ms,14.09mb/s,112.72mb,查询,2026/09/01 21:22:49
36,多线,172.64.149.210,0.00%,68.73ms,13.75mb/s,110mb,查询,2026/09/01 21:22:49
37,多线,104.18.38.218,0.00%,68.90ms,9.54mb/s,76.32mb,查询,2026/09/01 21:22:49
38,多线,172.64.151.186,0.00%,68.42ms,4.60mb/s,36.8mb,查询,2026/09/01 21:22:49
39,多线,104.18.44.185,0.00%,67.38ms,0.14mb/s,1.12mb,查询,2026/09/01 21:22:49
40,多线,104.18.35.28,0.00%,69.72ms,0.13mb/s,1.04mb,查询,2026/09/01 21:22:49
41,IPV6,2a06:98c1:310c:fea7:434d:762a:c36c:5d01,0.00%,42.89ms,30.69mb/s,245.52mb,查询,2026/09/01 21:04:22
42,IPV6,2a06:98c1:50:6609:7d95:d4:50a6:91d3,0.00%,42.92ms,29.75mb/s,238mb,查询,2026/09/01 21:04:22
43,IPV6,2a06:98c1:3107:63de:50eb:2285:566:9923,0.00%,42.45ms,29.48mb/s,235.84mb,查询,2026/09/01 21:04:22
44,IPV6,2a06:98c1:310f::8f3a:8840:2700,0.00%,42.42ms,29.32mb/s,234.56mb,查询,2026/09/01 21:04:22
45,IPV6,2a06:98c1:3109:e5c0:6738:e478:fc55:a074,0.00%,43.00ms,24.95mb/s,199.6mb,查询,2026/09/01 21:04:22
46,IPV6,2a06:98c1:3103:9a:d4b1:527f:380b:3348,0.00%,42.87ms,2.82mb/s,22.56mb,查询,2026/09/01 21:04:22
47,IPV6,2803:f800:50:6689:cffb:e453:c7a7:237b,0.00%,42.62ms,1.43mb/s,11.44mb,查询,2026/09/01 21:04:22
48,IPV6,2400:cb00:2049:0:ce:deba:5e1f:687,0.00%,42.94ms,0.53mb/s,4.24mb,查询,2026/09/01 21:04:22
49,IPV6,2a06:98c1:310d:b4:fe7:983e:7c28:9b7c,0.00%,42.72ms,0.15mb/s,1.2mb,查询,2026/09/01 21:04:22
50,IPV6,2803:f800:51::5917:2c50,0.00%,42.95ms,0.13mb/s,1.04mb,查询,2026/09/01 21:04:22
