序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.50,0.00%,44.56ms,76.08mb/s,608.64mb,查询,2026/09/25 22:22:25
2,电信,104.18.36.240,0.00%,43.14ms,72.29mb/s,578.32mb,查询,2026/09/25 22:22:25
3,电信,104.18.37.29,0.00%,43.23ms,70.38mb/s,563.04mb,查询,2026/09/25 22:22:25
4,电信,172.64.152.134,0.00%,43.70ms,69.05mb/s,552.4mb,查询,2026/09/25 22:22:25
5,电信,104.18.32.74,0.00%,44.24ms,68.72mb/s,549.76mb,查询,2026/09/25 22:22:25
6,电信,172.64.159.58,0.00%,43.20ms,68.68mb/s,549.44mb,查询,2026/09/25 22:22:25
7,电信,104.18.43.160,0.00%,44.29ms,67.28mb/s,538.24mb,查询,2026/09/25 22:22:25
8,电信,104.18.42.4,0.00%,43.63ms,66.21mb/s,529.68mb,查询,2026/09/25 22:22:25
9,电信,172.64.147.47,0.00%,44.61ms,65.70mb/s,525.6mb,查询,2026/09/25 22:22:25
10,电信,104.18.39.198,0.00%,43.75ms,65.67mb/s,525.36mb,查询,2026/09/25 22:22:25
11,联通,162.159.158.78,0.00%,65.50ms,53.31mb/s,426.48mb,查询,2026/09/25 22:21:30
12,联通,172.67.77.198,0.00%,67.18ms,52.13mb/s,417.04mb,查询,2026/09/25 22:21:30
13,联通,172.67.78.101,0.00%,67.84ms,51.35mb/s,410.8mb,查询,2026/09/25 22:21:30
14,联通,104.20.26.176,0.00%,67.09ms,49.45mb/s,395.6mb,查询,2026/09/25 22:21:30
15,联通,162.159.136.105,0.00%,67.41ms,48.42mb/s,387.36mb,查询,2026/09/25 22:21:30
16,联通,162.159.145.183,0.00%,65.19ms,48.22mb/s,385.76mb,查询,2026/09/25 22:21:30
17,联通,104.26.0.249,0.00%,64.83ms,48.12mb/s,384.96mb,查询,2026/09/25 22:21:30
18,联通,104.20.23.42,0.00%,67.83ms,47.74mb/s,381.92mb,查询,2026/09/25 22:21:30
19,联通,162.159.139.31,0.00%,66.51ms,45.76mb/s,366.08mb,查询,2026/09/25 22:21:30
20,联通,162.159.147.61,0.00%,66.75ms,44.11mb/s,352.88mb,查询,2026/09/25 22:21:30
21,移动,172.64.155.71,0.00%,49.64ms,15.62mb/s,124.96mb,查询,2026/09/25 22:17:46
22,移动,104.17.96.218,0.00%,50.08ms,15.56mb/s,124.48mb,查询,2026/09/25 22:17:46
