序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.110,0.00%,51.90ms,61.16mb/s,489.28mb,查询,2026/07/23 15:41:18
2,电信,108.162.198.75,0.00%,51.96ms,33.85mb/s,270.8mb,查询,2026/07/23 15:41:18
3,电信,172.64.229.208,0.00%,56.85ms,23.61mb/s,188.88mb,查询,2026/07/23 15:41:18
4,电信,198.41.219.126,0.00%,160.25ms,5.67mb/s,45.36mb,查询,2026/07/23 15:41:18
5,电信,104.19.143.157,0.00%,162.47ms,3.62mb/s,28.96mb,查询,2026/07/23 15:41:18
6,电信,162.159.237.224,0.00%,161.47ms,3.48mb/s,27.84mb,查询,2026/07/23 15:41:18
7,电信,162.159.39.121,0.00%,51.95ms,0.48mb/s,3.84mb,查询,2026/07/23 15:41:18
8,电信,162.159.49.191,0.00%,44.93ms,0.34mb/s,2.72mb,查询,2026/07/23 15:41:18
9,电信,162.159.38.52,0.00%,50.98ms,0.34mb/s,2.72mb,查询,2026/07/23 15:41:18
10,电信,162.159.44.73,0.00%,51.46ms,0.30mb/s,2.4mb,查询,2026/07/23 15:41:18
11,联通,104.29.111.93,0.00%,177.12ms,16.17mb/s,129.36mb,查询,2026/07/23 15:42:53
12,联通,104.17.137.65,0.00%,163.62ms,11.04mb/s,88.32mb,查询,2026/07/23 15:42:53
13,联通,104.17.130.99,0.00%,170.18ms,9.06mb/s,72.48mb,查询,2026/07/23 15:42:53
14,联通,104.17.159.120,0.00%,162.08ms,8.26mb/s,66.08mb,查询,2026/07/23 15:42:53
15,联通,104.17.132.225,0.00%,168.83ms,8.15mb/s,65.2mb,查询,2026/07/23 15:42:53
16,联通,162.159.82.47,0.00%,178.83ms,6.62mb/s,52.96mb,查询,2026/07/23 15:42:53
17,联通,104.29.124.179,0.00%,166.83ms,2.26mb/s,18.08mb,查询,2026/07/23 15:42:53
18,联通,162.159.137.173,0.00%,133.54ms,0.20mb/s,1.6mb,查询,2026/07/23 15:42:53
19,联通,162.159.150.98,0.00%,134.17ms,0.12mb/s,0.96mb,查询,2026/07/23 15:42:53
20,联通,162.159.154.198,0.00%,135.36ms,0.11mb/s,0.88mb,查询,2026/07/23 15:42:53
21,移动,172.64.153.173,0.00%,103.90ms,4.32mb/s,34.56mb,查询,2026/07/23 15:35:46
22,移动,172.64.146.235,0.00%,116.56ms,3.87mb/s,30.96mb,查询,2026/07/23 15:35:46
23,移动,104.17.17.86,0.00%,96.13ms,0.28mb/s,2.24mb,查询,2026/07/23 15:35:46
24,移动,104.17.152.113,0.00%,121.75ms,0.15mb/s,1.2mb,查询,2026/07/23 15:35:46
25,移动,104.17.222.46,0.00%,116.28ms,0.14mb/s,1.12mb,查询,2026/07/23 15:35:46
26,移动,104.19.159.105,0.00%,111.69ms,0.14mb/s,1.12mb,查询,2026/07/23 15:35:46
27,移动,104.17.110.245,0.00%,126.65ms,0.13mb/s,1.04mb,查询,2026/07/23 15:35:46
28,移动,172.64.156.200,0.00%,130.32ms,0.12mb/s,0.96mb,查询,2026/07/23 15:35:46
29,移动,104.17.16.183,0.00%,109.71ms,0.11mb/s,0.88mb,查询,2026/07/23 15:35:46
30,移动,104.17.164.57,0.00%,127.81ms,0.10mb/s,0.8mb,查询,2026/07/23 15:35:46
31,多线,172.64.53.20,0.00%,43.50ms,16.68mb/s,133.44mb,查询,2026/07/23 15:43:34
32,多线,162.159.45.64,0.00%,67.45ms,14.37mb/s,114.96mb,查询,2026/07/23 15:43:34
33,多线,172.64.229.173,0.00%,53.80ms,0.56mb/s,4.48mb,查询,2026/07/23 15:43:34
34,多线,162.159.39.228,0.00%,49.85ms,0.41mb/s,3.28mb,查询,2026/07/23 15:43:34
35,多线,172.64.49.153,0.00%,69.01ms,0.34mb/s,2.72mb,查询,2026/07/23 15:43:34
36,多线,172.64.148.171,0.00%,69.36ms,0.17mb/s,1.36mb,查询,2026/07/23 15:43:34
37,多线,162.159.6.240,0.00%,66.92ms,0.13mb/s,1.04mb,查询,2026/07/23 15:43:34
38,多线,108.162.192.26,0.00%,67.12ms,0.12mb/s,0.96mb,查询,2026/07/23 15:43:34
39,多线,162.159.23.179,0.00%,69.09ms,0.11mb/s,0.88mb,查询,2026/07/23 15:43:34
40,多线,162.159.14.6,0.00%,67.49ms,0.11mb/s,0.88mb,查询,2026/07/23 15:43:34
41,IPV6,2400:cb00:2049::acd2:92d6:31d6,0.00%,53.61ms,0.28mb/s,2.24mb,查询,2026/07/23 15:35:30
42,IPV6,2400:cb00:2049:dc96:59d8:40c2:7e63:a8a0,0.00%,77.01ms,0.25mb/s,2mb,查询,2026/07/23 15:35:30
43,IPV6,2400:cb00:2049:0:414:ad74:ac8f:bfe7,0.00%,53.79ms,0.24mb/s,1.92mb,查询,2026/07/23 15:35:30
44,IPV6,2400:cb00:2049::c0a3:83c1:b997,0.00%,70.16ms,0.21mb/s,1.68mb,查询,2026/07/23 15:35:30
45,IPV6,2400:cb00:2049:0:ba51:24b1:28ca:52c,0.00%,67.88ms,0.20mb/s,1.6mb,查询,2026/07/23 15:35:30
46,IPV6,2400:cb00:2049::1089:7d15:9508,0.00%,52.30ms,0.19mb/s,1.52mb,查询,2026/07/23 15:35:30
47,IPV6,2400:cb00:2049:dc96:594b:62a6:bcb6:b3e,0.00%,70.80ms,0.16mb/s,1.28mb,查询,2026/07/23 15:35:30
48,IPV6,2400:cb00:2049:0:5c1a:3d12:693d:ea8e,0.00%,52.10ms,0.15mb/s,1.2mb,查询,2026/07/23 15:35:30
49,IPV6,2400:cb00:2049:0:ba23:2c32:9b5f:2277,0.00%,51.11ms,0.15mb/s,1.2mb,查询,2026/07/23 15:35:30
50,IPV6,2400:cb00:2049:dc36:eb66:f981:7f52:6973,0.00%,76.99ms,0.14mb/s,1.12mb,查询,2026/07/23 15:35:30
