序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.213,0.00%,46.03ms,66.47mb/s,531.76mb,查询,2026/06/27 11:42:30
2,电信,172.64.42.23,0.00%,46.52ms,66.42mb/s,531.36mb,查询,2026/06/27 11:42:30
3,电信,172.64.153.87,0.00%,46.39ms,66.31mb/s,530.48mb,查询,2026/06/27 11:42:30
4,电信,162.159.61.60,0.00%,46.18ms,65.93mb/s,527.44mb,查询,2026/06/27 11:42:30
5,电信,162.159.35.102,0.00%,46.50ms,65.57mb/s,524.56mb,查询,2026/06/27 11:42:30
6,电信,162.159.41.108,0.00%,46.52ms,65.53mb/s,524.24mb,查询,2026/06/27 11:42:30
7,电信,162.159.60.219,0.00%,46.53ms,63.84mb/s,510.72mb,查询,2026/06/27 11:42:30
8,电信,172.64.34.121,0.00%,46.26ms,60.49mb/s,483.92mb,查询,2026/06/27 11:42:30
9,电信,162.159.48.232,0.00%,46.31ms,59.31mb/s,474.48mb,查询,2026/06/27 11:42:30
10,电信,162.159.34.176,0.00%,46.55ms,30.18mb/s,241.44mb,查询,2026/06/27 11:42:30
11,联通,104.17.159.208,0.00%,158.21ms,24.02mb/s,192.16mb,查询,2026/06/27 11:42:07
12,联通,108.162.198.41,0.00%,153.71ms,23.94mb/s,191.52mb,查询,2026/06/27 11:42:07
13,联通,104.17.158.41,0.00%,157.88ms,20.25mb/s,162mb,查询,2026/06/27 11:42:07
14,联通,104.17.146.88,0.00%,151.38ms,18.98mb/s,151.84mb,查询,2026/06/27 11:42:07
15,联通,104.20.27.138,0.00%,138.59ms,0.28mb/s,2.24mb,查询,2026/06/27 11:42:07
16,联通,104.20.16.134,0.00%,143.16ms,0.21mb/s,1.68mb,查询,2026/06/27 11:42:07
17,联通,172.67.70.208,0.00%,142.22ms,0.21mb/s,1.68mb,查询,2026/06/27 11:42:07
18,联通,172.67.78.40,0.00%,138.35ms,0.15mb/s,1.2mb,查询,2026/06/27 11:42:07
19,联通,104.26.2.154,0.00%,141.38ms,0.10mb/s,0.8mb,查询,2026/06/27 11:42:07
20,联通,172.67.73.29,0.00%,141.37ms,0.10mb/s,0.8mb,查询,2026/06/27 11:42:07
21,移动,104.17.99.61,0.00%,58.75ms,0.26mb/s,2.08mb,查询,2026/06/27 11:34:24
22,移动,104.18.81.116,0.00%,59.08ms,0.24mb/s,1.92mb,查询,2026/06/27 11:34:24
23,移动,104.19.40.232,0.00%,58.05ms,0.18mb/s,1.44mb,查询,2026/06/27 11:34:24
24,移动,104.17.59.180,0.00%,52.49ms,0.16mb/s,1.28mb,查询,2026/06/27 11:34:24
25,移动,104.17.18.65,0.00%,58.00ms,0.15mb/s,1.2mb,查询,2026/06/27 11:34:24
26,移动,104.19.41.130,0.00%,59.59ms,0.14mb/s,1.12mb,查询,2026/06/27 11:34:24
27,移动,104.16.156.135,0.00%,55.42ms,0.14mb/s,1.12mb,查询,2026/06/27 11:34:24
28,移动,104.19.32.117,0.00%,52.56ms,0.13mb/s,1.04mb,查询,2026/06/27 11:34:24
29,移动,104.19.60.191,0.00%,57.08ms,0.11mb/s,0.88mb,查询,2026/06/27 11:34:24
30,移动,104.17.23.174,0.00%,59.23ms,0.11mb/s,0.88mb,查询,2026/06/27 11:34:24
31,多线,172.64.42.250,0.00%,67.27ms,19.40mb/s,155.2mb,查询,2026/06/27 11:42:53
32,多线,162.159.1.158,0.00%,66.61ms,14.47mb/s,115.76mb,查询,2026/06/27 11:42:53
33,多线,162.159.60.121,0.00%,66.27ms,14.41mb/s,115.28mb,查询,2026/06/27 11:42:53
34,多线,172.64.53.105,0.00%,47.53ms,14.35mb/s,114.8mb,查询,2026/06/27 11:42:53
35,多线,108.162.198.183,0.00%,43.77ms,14.05mb/s,112.4mb,查询,2026/06/27 11:42:53
36,多线,162.159.44.149,0.00%,55.29ms,9.91mb/s,79.28mb,查询,2026/06/27 11:42:53
37,多线,162.159.38.184,0.00%,61.06ms,9.31mb/s,74.48mb,查询,2026/06/27 11:42:53
38,多线,172.64.52.69,0.00%,60.78ms,7.91mb/s,63.28mb,查询,2026/06/27 11:42:53
39,多线,162.159.39.233,0.00%,60.59ms,6.83mb/s,54.64mb,查询,2026/06/27 11:42:53
40,多线,172.64.229.188,0.00%,46.52ms,0.14mb/s,1.12mb,查询,2026/06/27 11:42:53
41,IPV6,2803:f800:51:ee:f16e:e16a:613d:6812,0.00%,46.37ms,30.55mb/s,244.4mb,查询,2026/06/27 11:34:44
42,IPV6,2a06:98c1:50:fe:87bf:7da5:56c8:cb4e,0.00%,46.63ms,30.51mb/s,244.08mb,查询,2026/06/27 11:34:44
43,IPV6,2a06:98c1:310c:fd:708b:88be:a4ad:fe2e,0.00%,46.40ms,30.51mb/s,244.08mb,查询,2026/06/27 11:34:44
44,IPV6,2a06:98c1:51:2e:a5f1:f54a:729:afa2,0.00%,46.38ms,29.88mb/s,239.04mb,查询,2026/06/27 11:34:44
45,IPV6,2a06:98c1:50:f2d9:7cd0:1e03:88cc:9139,0.00%,46.61ms,29.85mb/s,238.8mb,查询,2026/06/27 11:34:44
46,IPV6,2a06:98c1:3104:ec:1afa:83db:625f:cdc4,0.00%,46.40ms,19.33mb/s,154.64mb,查询,2026/06/27 11:34:44
47,IPV6,2803:f800:51:e7aa:e680:e808:431f:eb68,0.00%,46.48ms,11.76mb/s,94.08mb,查询,2026/06/27 11:34:44
48,IPV6,2803:f800:51:0:48:81ed:a0b0:7553,0.00%,46.62ms,2.54mb/s,20.32mb,查询,2026/06/27 11:34:44
49,IPV6,2803:f800:50:a282:5cbb:81aa:c92a:11e5,0.00%,46.62ms,0.31mb/s,2.48mb,查询,2026/06/27 11:34:44
50,IPV6,2a06:98c1:310a:0:c72c:5f12:c0a8:58ef,0.00%,46.60ms,0.14mb/s,1.12mb,查询,2026/06/27 11:34:44
