序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.95,0.00%,44.03ms,72.20mb/s,577.6mb,查询,2026/09/13 22:32:24
2,电信,104.18.32.231,0.00%,43.41ms,71.79mb/s,574.32mb,查询,2026/09/13 22:32:24
3,电信,172.64.158.151,0.00%,43.14ms,71.69mb/s,573.52mb,查询,2026/09/13 22:32:24
4,电信,104.18.44.166,0.00%,43.29ms,69.87mb/s,558.96mb,查询,2026/09/13 22:32:24
5,电信,172.64.147.98,0.00%,43.65ms,69.21mb/s,553.68mb,查询,2026/09/13 22:32:24
6,电信,172.64.154.208,0.00%,43.43ms,68.88mb/s,551.04mb,查询,2026/09/13 22:32:24
7,电信,172.64.151.19,0.00%,44.06ms,66.27mb/s,530.16mb,查询,2026/09/13 22:32:24
8,电信,172.64.156.132,0.00%,43.72ms,65.60mb/s,524.8mb,查询,2026/09/13 22:32:24
9,电信,104.18.43.137,0.00%,44.00ms,64.53mb/s,516.24mb,查询,2026/09/13 22:32:24
10,电信,104.18.46.92,0.00%,44.02ms,45.32mb/s,362.56mb,查询,2026/09/13 22:32:24
11,联通,162.159.147.157,0.00%,67.39ms,52.99mb/s,423.92mb,查询,2026/09/13 22:31:29
12,联通,104.20.18.219,0.00%,67.47ms,52.48mb/s,419.84mb,查询,2026/09/13 22:31:29
13,联通,162.159.157.18,0.00%,66.93ms,52.06mb/s,416.48mb,查询,2026/09/13 22:31:29
14,联通,104.26.15.182,0.00%,67.35ms,51.74mb/s,413.92mb,查询,2026/09/13 22:31:29
15,联通,162.159.149.210,0.00%,65.70ms,50.53mb/s,404.24mb,查询,2026/09/13 22:31:29
16,联通,104.26.6.77,0.00%,66.61ms,49.58mb/s,396.64mb,查询,2026/09/13 22:31:29
17,联通,172.67.79.112,0.00%,67.20ms,48.72mb/s,389.76mb,查询,2026/09/13 22:31:29
18,联通,104.26.2.163,0.00%,67.50ms,48.26mb/s,386.08mb,查询,2026/09/13 22:31:29
19,联通,104.20.21.244,0.00%,67.17ms,46.55mb/s,372.4mb,查询,2026/09/13 22:31:29
20,联通,162.159.139.177,0.00%,67.47ms,46.27mb/s,370.16mb,查询,2026/09/13 22:31:29
21,移动,104.19.157.23,0.00%,48.87ms,13.39mb/s,107.12mb,查询,2026/09/13 22:32:47
22,移动,104.18.44.142,0.00%,49.10ms,13.01mb/s,104.08mb,查询,2026/09/13 22:32:47
23,移动,172.64.155.119,0.00%,49.81ms,12.69mb/s,101.52mb,查询,2026/09/13 22:32:47
24,移动,104.17.186.10,0.00%,49.05ms,12.46mb/s,99.68mb,查询,2026/09/13 22:32:47
25,移动,104.17.96.80,0.00%,48.43ms,10.80mb/s,86.4mb,查询,2026/09/13 22:32:47
26,移动,104.19.153.53,0.00%,48.30ms,9.57mb/s,76.56mb,查询,2026/09/13 22:32:47
27,移动,104.17.113.14,0.00%,50.03ms,8.79mb/s,70.32mb,查询,2026/09/13 22:32:47
28,移动,104.19.149.27,0.00%,49.99ms,0.53mb/s,4.24mb,查询,2026/09/13 22:32:47
29,移动,104.17.122.173,0.00%,49.42ms,0.33mb/s,2.64mb,查询,2026/09/13 22:32:47
30,移动,104.17.173.93,0.00%,48.67ms,0.25mb/s,2mb,查询,2026/09/13 22:32:47
31,多线,104.18.46.30,0.00%,69.88ms,14.83mb/s,118.64mb,查询,2026/09/13 22:32:51
32,多线,172.64.229.65,0.00%,41.34ms,14.59mb/s,116.72mb,查询,2026/09/13 22:32:51
33,多线,172.64.159.16,0.00%,68.36ms,14.27mb/s,114.16mb,查询,2026/09/13 22:32:51
34,多线,172.64.145.10,0.00%,69.12ms,14.15mb/s,113.2mb,查询,2026/09/13 22:32:51
35,多线,104.18.35.91,0.00%,68.40ms,14.02mb/s,112.16mb,查询,2026/09/13 22:32:51
36,多线,172.64.144.34,0.00%,68.67ms,3.55mb/s,28.4mb,查询,2026/09/13 22:32:51
37,多线,172.64.151.115,0.00%,69.69ms,0.21mb/s,1.68mb,查询,2026/09/13 22:32:51
38,多线,104.18.43.97,0.00%,66.94ms,0.14mb/s,1.12mb,查询,2026/09/13 22:32:51
39,多线,172.64.150.11,0.00%,68.75ms,0.14mb/s,1.12mb,查询,2026/09/13 22:32:51
40,多线,172.64.158.52,0.00%,68.97ms,0.13mb/s,1.04mb,查询,2026/09/13 22:32:51
41,IPV6,2a06:98c1:310c:eaf9:1635:2842:1e5b:da91,0.00%,42.72ms,36.23mb/s,289.84mb,查询,2026/09/13 22:34:37
42,IPV6,2a06:98c1:3101:df55:fab5:3b68:25d0:5af6,0.00%,42.86ms,30.47mb/s,243.76mb,查询,2026/09/13 22:34:37
43,IPV6,2400:cb00:2049:0:1366:ba6f:f2b3:707a,0.00%,42.61ms,30.23mb/s,241.84mb,查询,2026/09/13 22:34:37
44,IPV6,2a06:98c1:3105:0:e1fe:4136:f66c:22bb,0.00%,42.73ms,30.21mb/s,241.68mb,查询,2026/09/13 22:34:37
45,IPV6,2a06:98c1:3101:6d3f:263f:7116:701b:92dc,0.00%,42.78ms,29.77mb/s,238.16mb,查询,2026/09/13 22:34:37
46,IPV6,2a06:98c1:3100:0:b0:2fd6:d870:bb21,0.00%,42.25ms,28.93mb/s,231.44mb,查询,2026/09/13 22:34:37
47,IPV6,2a06:98c1:310b:4c:b56f:412a:2e03:db04,0.00%,42.80ms,20.19mb/s,161.52mb,查询,2026/09/13 22:34:37
48,IPV6,2a06:98c1:3101:6dbc:7480:9201:317a:61bf,0.00%,42.63ms,18.94mb/s,151.52mb,查询,2026/09/13 22:34:37
49,IPV6,2a06:98c1:310e:f170:33dc:fa52:5f3d:ddf5,0.00%,42.81ms,15.81mb/s,126.48mb,查询,2026/09/13 22:34:37
50,IPV6,2a06:98c1:50:95b1:8a6b:246f:14e5:b66f,0.00%,42.82ms,0.14mb/s,1.12mb,查询,2026/09/13 22:34:37
