序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.229,0.00%,60.24ms,49.01mb/s,392.08mb,查询,2026/08/31 16:27:00
2,电信,104.18.198.2,0.00%,158.61ms,5.60mb/s,44.8mb,查询,2026/08/31 16:27:00
3,电信,104.19.213.74,0.00%,158.84ms,4.03mb/s,32.24mb,查询,2026/08/31 16:27:00
4,电信,104.18.202.190,0.00%,158.77ms,2.50mb/s,20mb,查询,2026/08/31 16:27:00
5,电信,104.18.57.88,0.00%,157.85ms,1.40mb/s,11.2mb,查询,2026/08/31 16:27:00
6,电信,104.18.211.235,0.00%,158.27ms,0.92mb/s,7.36mb,查询,2026/08/31 16:27:00
7,电信,104.18.49.125,0.00%,157.92ms,0.61mb/s,4.88mb,查询,2026/08/31 16:27:00
8,电信,104.18.54.140,0.00%,158.72ms,0.52mb/s,4.16mb,查询,2026/08/31 16:27:00
9,电信,104.19.77.139,0.00%,159.06ms,0.45mb/s,3.6mb,查询,2026/08/31 16:27:00
10,电信,162.159.237.71,0.00%,157.67ms,0.38mb/s,3.04mb,查询,2026/08/31 16:27:00
11,联通,104.20.22.125,0.00%,65.15ms,3.94mb/s,31.52mb,查询,2026/08/31 16:21:51
12,联通,104.26.3.69,0.00%,66.57ms,3.79mb/s,30.32mb,查询,2026/08/31 16:21:51
13,联通,104.26.7.23,0.00%,63.01ms,3.72mb/s,29.76mb,查询,2026/08/31 16:21:51
14,联通,172.67.75.51,0.00%,65.35ms,3.20mb/s,25.6mb,查询,2026/08/31 16:21:51
15,联通,104.20.29.204,0.00%,66.10ms,2.45mb/s,19.6mb,查询,2026/08/31 16:21:51
16,联通,172.67.64.237,0.00%,65.94ms,2.19mb/s,17.52mb,查询,2026/08/31 16:21:51
17,联通,104.26.15.128,0.00%,65.71ms,1.74mb/s,13.92mb,查询,2026/08/31 16:21:51
18,联通,104.26.5.143,0.00%,66.36ms,1.22mb/s,9.76mb,查询,2026/08/31 16:21:51
19,联通,162.159.158.62,0.00%,65.81ms,1.14mb/s,9.12mb,查询,2026/08/31 16:21:51
20,联通,162.159.155.205,0.00%,65.19ms,1.06mb/s,8.48mb,查询,2026/08/31 16:21:51
21,移动,104.17.153.60,0.00%,61.90ms,1.01mb/s,8.08mb,查询,2026/08/31 16:18:32
22,移动,104.19.150.26,0.00%,52.60ms,0.26mb/s,2.08mb,查询,2026/08/31 16:18:32
23,移动,104.16.241.240,0.00%,56.26ms,0.26mb/s,2.08mb,查询,2026/08/31 16:18:32
24,移动,104.17.122.176,0.00%,63.71ms,0.24mb/s,1.92mb,查询,2026/08/31 16:18:32
25,移动,104.19.159.181,0.00%,69.68ms,0.19mb/s,1.52mb,查询,2026/08/31 16:18:32
26,移动,104.17.218.176,0.00%,60.78ms,0.17mb/s,1.36mb,查询,2026/08/31 16:18:32
27,移动,172.64.147.38,0.00%,50.63ms,0.16mb/s,1.28mb,查询,2026/08/31 16:18:32
28,移动,104.17.221.135,0.00%,63.80ms,0.15mb/s,1.2mb,查询,2026/08/31 16:18:32
29,移动,104.17.113.219,0.00%,66.83ms,0.15mb/s,1.2mb,查询,2026/08/31 16:18:32
30,移动,104.19.156.202,0.00%,58.00ms,0.12mb/s,0.96mb,查询,2026/08/31 16:18:32
31,多线,172.64.229.232,0.00%,61.53ms,15.63mb/s,125.04mb,查询,2026/08/31 16:23:16
32,多线,104.18.32.9,0.00%,85.19ms,0.24mb/s,1.92mb,查询,2026/08/31 16:23:16
33,多线,104.18.34.64,0.00%,90.97ms,0.22mb/s,1.76mb,查询,2026/08/31 16:23:16
34,多线,104.18.38.142,0.00%,78.02ms,0.21mb/s,1.68mb,查询,2026/08/31 16:23:16
35,多线,172.64.154.184,0.00%,90.19ms,0.20mb/s,1.6mb,查询,2026/08/31 16:23:16
36,多线,172.64.147.237,0.00%,96.77ms,0.20mb/s,1.6mb,查询,2026/08/31 16:23:16
37,多线,104.18.37.53,0.00%,89.88ms,0.16mb/s,1.28mb,查询,2026/08/31 16:23:16
38,多线,172.64.158.20,0.00%,92.59ms,0.14mb/s,1.12mb,查询,2026/08/31 16:23:16
39,多线,172.64.155.113,0.00%,102.19ms,0.13mb/s,1.04mb,查询,2026/08/31 16:23:16
40,多线,104.18.40.230,0.00%,76.27ms,0.10mb/s,0.8mb,查询,2026/08/31 16:23:16
41,IPV6,2803:f800:50:0:1c:bec5:e11d:83c5,0.00%,43.56ms,0.24mb/s,1.92mb,查询,2026/08/31 16:05:20
42,IPV6,2a06:98c1:3100::9d:dda2,0.00%,43.52ms,0.23mb/s,1.84mb,查询,2026/08/31 16:05:20
43,IPV6,2400:cb00:2049:d8f:5474:b11a:1286:5184,0.00%,43.66ms,0.23mb/s,1.84mb,查询,2026/08/31 16:05:20
44,IPV6,2803:f800:51:0:f936:ae23:d636:526,0.00%,43.68ms,0.20mb/s,1.6mb,查询,2026/08/31 16:05:20
45,IPV6,2a06:98c1:310d:51cb:9797:d4d9:98fd:221,0.00%,43.09ms,0.17mb/s,1.36mb,查询,2026/08/31 16:05:20
46,IPV6,2400:cb00:2049:29b0:dbe4:ecb1:3cb4:38af,0.00%,43.27ms,0.16mb/s,1.28mb,查询,2026/08/31 16:05:20
