序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.168,0.00%,42.23ms,71.65mb/s,573.2mb,查询,2026/08/12 19:32:28
2,电信,104.18.40.221,0.00%,44.29ms,69.95mb/s,559.6mb,查询,2026/08/12 19:32:28
3,电信,104.18.34.68,0.00%,43.69ms,69.61mb/s,556.88mb,查询,2026/08/12 19:32:28
4,电信,104.18.44.148,0.00%,44.23ms,69.61mb/s,556.88mb,查询,2026/08/12 19:32:28
5,电信,104.18.36.121,0.00%,43.45ms,69.42mb/s,555.36mb,查询,2026/08/12 19:32:28
6,电信,172.64.151.194,0.00%,43.75ms,68.66mb/s,549.28mb,查询,2026/08/12 19:32:28
7,电信,104.18.41.83,0.00%,44.39ms,68.26mb/s,546.08mb,查询,2026/08/12 19:32:28
8,电信,172.64.157.107,0.00%,44.09ms,66.40mb/s,531.2mb,查询,2026/08/12 19:32:28
9,电信,104.18.47.248,0.00%,44.28ms,66.07mb/s,528.56mb,查询,2026/08/12 19:32:28
10,电信,104.18.35.165,0.00%,44.34ms,36.30mb/s,290.4mb,查询,2026/08/12 19:32:28
11,联通,172.67.79.27,0.00%,108.54ms,3.44mb/s,27.52mb,查询,2026/08/12 19:32:14
12,联通,172.67.77.179,0.00%,105.85ms,0.67mb/s,5.36mb,查询,2026/08/12 19:32:14
13,联通,172.67.78.188,0.00%,113.66ms,0.43mb/s,3.44mb,查询,2026/08/12 19:32:14
14,联通,172.67.74.17,0.00%,110.02ms,0.41mb/s,3.28mb,查询,2026/08/12 19:32:14
15,联通,172.67.76.142,0.00%,106.81ms,0.36mb/s,2.88mb,查询,2026/08/12 19:32:14
16,联通,172.67.73.21,0.00%,107.70ms,0.34mb/s,2.72mb,查询,2026/08/12 19:32:14
17,联通,162.159.144.223,0.00%,113.98ms,0.26mb/s,2.08mb,查询,2026/08/12 19:32:14
18,联通,162.159.145.97,0.00%,111.64ms,0.22mb/s,1.76mb,查询,2026/08/12 19:32:14
19,联通,162.159.143.243,0.00%,117.56ms,0.19mb/s,1.52mb,查询,2026/08/12 19:32:14
20,联通,172.67.66.34,0.00%,106.39ms,0.19mb/s,1.52mb,查询,2026/08/12 19:32:14
21,移动,104.17.163.58,0.00%,49.10ms,13.87mb/s,110.96mb,查询,2026/08/12 19:32:57
22,移动,104.17.216.1,0.00%,49.24ms,13.43mb/s,107.44mb,查询,2026/08/12 19:32:57
23,移动,104.17.146.39,0.00%,49.23ms,8.64mb/s,69.12mb,查询,2026/08/12 19:32:57
24,移动,172.64.147.219,0.00%,49.39ms,5.18mb/s,41.44mb,查询,2026/08/12 19:32:57
25,移动,104.18.40.50,0.00%,48.89ms,4.94mb/s,39.52mb,查询,2026/08/12 19:32:57
26,移动,104.17.22.168,0.00%,49.38ms,0.51mb/s,4.08mb,查询,2026/08/12 19:32:57
27,移动,104.16.150.39,0.00%,47.54ms,0.43mb/s,3.44mb,查询,2026/08/12 19:32:57
28,移动,104.17.156.224,0.00%,49.26ms,0.41mb/s,3.28mb,查询,2026/08/12 19:32:57
29,移动,104.16.241.8,0.00%,49.19ms,0.29mb/s,2.32mb,查询,2026/08/12 19:32:57
30,移动,172.64.158.209,0.00%,48.59ms,0.22mb/s,1.76mb,查询,2026/08/12 19:32:57
31,多线,172.64.157.122,0.00%,66.65ms,15.78mb/s,126.24mb,查询,2026/08/12 19:32:48
32,多线,172.64.158.148,0.00%,68.33ms,15.65mb/s,125.2mb,查询,2026/08/12 19:32:48
33,多线,104.18.40.10,0.00%,68.95ms,15.02mb/s,120.16mb,查询,2026/08/12 19:32:48
34,多线,172.64.151.6,0.00%,69.43ms,14.78mb/s,118.24mb,查询,2026/08/12 19:32:48
35,多线,172.64.229.149,0.00%,53.63ms,14.41mb/s,115.28mb,查询,2026/08/12 19:32:48
36,多线,172.64.144.51,0.00%,67.62ms,14.17mb/s,113.36mb,查询,2026/08/12 19:32:48
37,多线,104.18.47.26,0.00%,69.24ms,11.07mb/s,88.56mb,查询,2026/08/12 19:32:48
38,多线,172.64.149.83,0.00%,66.27ms,0.23mb/s,1.84mb,查询,2026/08/12 19:32:48
39,多线,104.18.38.225,0.00%,69.35ms,0.13mb/s,1.04mb,查询,2026/08/12 19:32:48
40,多线,104.18.41.92,0.00%,68.74ms,0.13mb/s,1.04mb,查询,2026/08/12 19:32:48
41,IPV6,2a06:98c1:3104:0:cdce:d87c:51a4:382e,0.00%,42.78ms,32.23mb/s,257.84mb,查询,2026/08/12 19:34:31
42,IPV6,2a06:98c1:51:b:4a07:1560:ea3a:77bf,0.00%,42.91ms,30.25mb/s,242mb,查询,2026/08/12 19:34:31
