序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.129.30,0.00%,157.82ms,9.01mb/s,72.08mb,查询,2026/09/21 13:56:29
2,电信,104.16.130.200,0.00%,157.05ms,6.32mb/s,50.56mb,查询,2026/09/21 13:56:29
3,电信,104.18.169.202,0.00%,157.59ms,4.50mb/s,36mb,查询,2026/09/21 13:56:29
4,电信,104.17.229.15,0.00%,157.18ms,4.41mb/s,35.28mb,查询,2026/09/21 13:56:29
5,电信,104.17.228.19,0.00%,157.69ms,0.90mb/s,7.2mb,查询,2026/09/21 13:56:29
6,电信,104.16.47.31,0.00%,157.20ms,0.69mb/s,5.52mb,查询,2026/09/21 13:56:29
7,电信,172.64.144.143,0.00%,46.53ms,0.57mb/s,4.56mb,查询,2026/09/21 13:56:29
8,电信,104.17.68.243,0.00%,158.06ms,0.42mb/s,3.36mb,查询,2026/09/21 13:56:29
9,电信,172.64.153.138,0.00%,46.81ms,0.33mb/s,2.64mb,查询,2026/09/21 13:56:29
10,电信,104.18.40.103,0.00%,45.59ms,0.32mb/s,2.56mb,查询,2026/09/21 13:56:29
11,联通,104.20.17.0,0.00%,101.28ms,5.02mb/s,40.16mb,查询,2026/09/21 13:51:55
12,联通,172.67.64.192,0.00%,100.21ms,4.95mb/s,39.6mb,查询,2026/09/21 13:51:55
13,联通,104.20.25.31,0.00%,102.47ms,4.93mb/s,39.44mb,查询,2026/09/21 13:51:55
14,联通,172.67.69.225,0.00%,103.38ms,3.90mb/s,31.2mb,查询,2026/09/21 13:51:55
15,联通,162.159.139.143,0.00%,102.56ms,3.83mb/s,30.64mb,查询,2026/09/21 13:51:55
16,联通,162.159.144.153,0.00%,101.12ms,1.44mb/s,11.52mb,查询,2026/09/21 13:51:55
17,联通,172.67.76.209,0.00%,99.28ms,0.63mb/s,5.04mb,查询,2026/09/21 13:51:55
18,联通,104.26.6.9,0.00%,102.85ms,0.53mb/s,4.24mb,查询,2026/09/21 13:51:55
19,联通,104.20.21.192,0.00%,101.80ms,0.30mb/s,2.4mb,查询,2026/09/21 13:51:55
20,联通,172.67.66.216,0.00%,100.73ms,0.23mb/s,1.84mb,查询,2026/09/21 13:51:55
21,移动,104.17.166.117,0.00%,94.57ms,0.37mb/s,2.96mb,查询,2026/09/21 13:49:01
22,移动,104.17.146.150,0.00%,94.94ms,0.19mb/s,1.52mb,查询,2026/09/21 13:49:01
23,移动,104.19.46.140,0.00%,75.25ms,0.16mb/s,1.28mb,查询,2026/09/21 13:49:01
24,移动,104.18.44.81,0.00%,84.96ms,0.14mb/s,1.12mb,查询,2026/09/21 13:49:01
