序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.121,0.00%,44.35ms,69.30mb/s,554.4mb,查询,2026/08/22 04:52:43
2,电信,104.18.43.11,0.00%,44.16ms,68.81mb/s,550.48mb,查询,2026/08/22 04:52:43
3,电信,104.18.40.206,0.00%,44.43ms,66.33mb/s,530.64mb,查询,2026/08/22 04:52:43
4,电信,172.64.147.1,0.00%,44.31ms,61.96mb/s,495.68mb,查询,2026/08/22 04:52:43
5,电信,172.64.146.189,0.00%,43.80ms,61.37mb/s,490.96mb,查询,2026/08/22 04:52:43
6,电信,104.18.36.96,0.00%,41.97ms,51.26mb/s,410.08mb,查询,2026/08/22 04:52:43
7,电信,172.64.149.140,0.00%,44.62ms,37.62mb/s,300.96mb,查询,2026/08/22 04:52:43
8,电信,172.64.155.104,0.00%,43.74ms,34.12mb/s,272.96mb,查询,2026/08/22 04:52:43
9,电信,104.18.45.169,0.00%,44.16ms,6.94mb/s,55.52mb,查询,2026/08/22 04:52:43
10,电信,104.18.39.161,0.00%,43.87ms,3.11mb/s,24.88mb,查询,2026/08/22 04:52:43
11,联通,104.29.124.128,0.00%,138.90ms,21.92mb/s,175.36mb,查询,2026/08/22 04:52:40
12,联通,104.18.62.12,0.00%,189.01ms,17.61mb/s,140.88mb,查询,2026/08/22 04:52:40
13,联通,104.29.125.124,0.00%,155.48ms,15.37mb/s,122.96mb,查询,2026/08/22 04:52:40
14,联通,104.29.126.182,0.00%,169.93ms,14.99mb/s,119.92mb,查询,2026/08/22 04:52:40
15,联通,162.159.160.152,0.00%,184.63ms,13.41mb/s,107.28mb,查询,2026/08/22 04:52:40
16,联通,104.17.251.254,0.00%,189.70ms,8.61mb/s,68.88mb,查询,2026/08/22 04:52:40
17,联通,104.20.59.206,0.00%,183.57ms,5.28mb/s,42.24mb,查询,2026/08/22 04:52:40
18,联通,104.18.61.129,0.00%,173.95ms,4.62mb/s,36.96mb,查询,2026/08/22 04:52:40
19,联通,104.26.0.21,0.00%,141.74ms,0.19mb/s,1.52mb,查询,2026/08/22 04:52:40
20,联通,104.20.21.155,0.00%,138.33ms,0.11mb/s,0.88mb,查询,2026/08/22 04:52:40
21,移动,104.19.146.14,0.00%,53.36ms,0.43mb/s,3.44mb,查询,2026/08/22 04:49:18
22,移动,104.19.150.142,0.00%,48.64ms,0.25mb/s,2mb,查询,2026/08/22 04:49:18
23,移动,104.16.153.245,0.00%,53.70ms,0.21mb/s,1.68mb,查询,2026/08/22 04:49:18
24,移动,104.16.156.135,0.00%,48.74ms,0.18mb/s,1.44mb,查询,2026/08/22 04:49:18
25,移动,104.17.157.56,0.00%,52.08ms,0.16mb/s,1.28mb,查询,2026/08/22 04:49:18
