序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.248,0.00%,51.78ms,61.19mb/s,489.52mb,查询,2026/09/02 02:16:22
2,电信,104.17.159.221,0.00%,154.23ms,19.12mb/s,152.96mb,查询,2026/09/02 02:16:22
3,电信,104.17.68.194,0.00%,153.16ms,11.99mb/s,95.92mb,查询,2026/09/02 02:16:22
4,电信,104.19.242.79,0.00%,153.04ms,9.59mb/s,76.72mb,查询,2026/09/02 02:16:22
5,电信,162.159.237.215,0.00%,152.16ms,9.35mb/s,74.8mb,查询,2026/09/02 02:16:22
6,电信,104.18.120.104,0.00%,154.03ms,7.32mb/s,58.56mb,查询,2026/09/02 02:16:22
7,电信,104.19.254.193,0.00%,154.00ms,7.18mb/s,57.44mb,查询,2026/09/02 02:16:22
8,电信,104.18.57.173,0.00%,154.26ms,5.53mb/s,44.24mb,查询,2026/09/02 02:16:22
9,电信,104.19.210.155,0.00%,153.16ms,3.52mb/s,28.16mb,查询,2026/09/02 02:16:22
10,电信,104.19.73.150,0.00%,153.86ms,0.91mb/s,7.28mb,查询,2026/09/02 02:16:22
11,联通,104.20.22.58,0.00%,65.58ms,36.59mb/s,292.72mb,查询,2026/09/02 02:11:49
12,联通,104.20.18.228,0.00%,66.05ms,34.32mb/s,274.56mb,查询,2026/09/02 02:11:49
13,联通,162.159.133.184,0.00%,65.91ms,27.61mb/s,220.88mb,查询,2026/09/02 02:11:49
14,联通,104.26.3.230,0.00%,66.19ms,27.19mb/s,217.52mb,查询,2026/09/02 02:11:49
15,联通,104.26.10.39,0.00%,63.65ms,22.43mb/s,179.44mb,查询,2026/09/02 02:11:49
16,联通,104.20.19.30,0.00%,65.65ms,22.24mb/s,177.92mb,查询,2026/09/02 02:11:49
17,联通,104.20.21.181,0.00%,65.05ms,18.80mb/s,150.4mb,查询,2026/09/02 02:11:49
18,联通,162.159.138.18,0.00%,65.61ms,18.78mb/s,150.24mb,查询,2026/09/02 02:11:49
19,联通,172.67.66.112,0.00%,65.82ms,15.74mb/s,125.92mb,查询,2026/09/02 02:11:49
20,联通,104.20.16.30,0.00%,65.74ms,6.99mb/s,55.92mb,查询,2026/09/02 02:11:49
21,移动,172.64.145.180,0.00%,80.58ms,0.34mb/s,2.72mb,查询,2026/09/02 02:18:26
22,移动,104.19.151.99,0.00%,78.47ms,0.29mb/s,2.32mb,查询,2026/09/02 02:18:26
23,移动,104.17.191.242,0.00%,79.78ms,0.25mb/s,2mb,查询,2026/09/02 02:18:26
24,移动,172.64.144.146,0.00%,71.41ms,0.23mb/s,1.84mb,查询,2026/09/02 02:18:26
25,移动,104.16.157.19,0.00%,70.90ms,0.17mb/s,1.36mb,查询,2026/09/02 02:18:26
26,移动,104.16.147.244,0.00%,71.86ms,0.16mb/s,1.28mb,查询,2026/09/02 02:18:26
27,移动,104.16.253.201,0.00%,69.41ms,0.14mb/s,1.12mb,查询,2026/09/02 02:18:26
28,移动,104.16.246.93,0.00%,57.11ms,0.14mb/s,1.12mb,查询,2026/09/02 02:18:26
29,移动,104.17.188.110,0.00%,81.39ms,0.13mb/s,1.04mb,查询,2026/09/02 02:18:26
30,移动,104.17.174.233,0.00%,83.92ms,0.11mb/s,0.88mb,查询,2026/09/02 02:18:26
