序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.197,0.00%,46.52ms,44.59mb/s,356.72mb,查询,2026/06/21 17:13:03
2,电信,172.64.41.143,0.00%,46.67ms,3.64mb/s,29.12mb,查询,2026/06/21 17:13:03
3,电信,172.64.159.204,0.00%,46.63ms,0.91mb/s,7.28mb,查询,2026/06/21 17:13:03
4,电信,172.64.154.198,0.00%,46.47ms,0.80mb/s,6.4mb,查询,2026/06/21 17:13:03
5,电信,162.159.34.236,0.00%,46.62ms,0.80mb/s,6.4mb,查询,2026/06/21 17:13:03
6,电信,172.64.49.10,0.00%,46.36ms,0.62mb/s,4.96mb,查询,2026/06/21 17:13:03
7,电信,162.159.35.234,0.00%,46.54ms,0.54mb/s,4.32mb,查询,2026/06/21 17:13:03
8,电信,108.162.196.232,0.00%,45.73ms,0.50mb/s,4mb,查询,2026/06/21 17:13:03
9,电信,162.159.43.34,0.00%,46.64ms,0.39mb/s,3.12mb,查询,2026/06/21 17:13:03
10,电信,172.64.144.176,0.00%,46.43ms,0.32mb/s,2.56mb,查询,2026/06/21 17:13:03
11,联通,104.20.19.48,0.00%,120.72ms,4.64mb/s,37.12mb,查询,2026/06/21 17:11:59
12,联通,104.26.13.58,0.00%,123.80ms,0.95mb/s,7.6mb,查询,2026/06/21 17:11:59
13,联通,104.26.11.200,0.00%,123.12ms,0.51mb/s,4.08mb,查询,2026/06/21 17:11:59
14,联通,104.26.15.86,0.00%,119.85ms,0.42mb/s,3.36mb,查询,2026/06/21 17:11:59
15,联通,104.26.10.229,0.00%,121.96ms,0.41mb/s,3.28mb,查询,2026/06/21 17:11:59
16,联通,104.20.26.83,0.00%,122.75ms,0.27mb/s,2.16mb,查询,2026/06/21 17:11:59
17,联通,104.20.31.67,0.00%,120.86ms,0.22mb/s,1.76mb,查询,2026/06/21 17:11:59
18,联通,172.67.76.77,0.00%,122.88ms,0.21mb/s,1.68mb,查询,2026/06/21 17:11:59
19,联通,104.26.2.220,0.00%,123.21ms,0.18mb/s,1.44mb,查询,2026/06/21 17:11:59
20,联通,172.67.68.254,0.00%,122.45ms,0.17mb/s,1.36mb,查询,2026/06/21 17:11:59
21,移动,104.19.154.197,0.00%,75.34ms,0.26mb/s,2.08mb,查询,2026/06/21 17:19:05
22,移动,104.17.168.197,0.00%,60.66ms,0.18mb/s,1.44mb,查询,2026/06/21 17:19:05
23,移动,104.19.48.32,0.00%,61.31ms,0.15mb/s,1.2mb,查询,2026/06/21 17:19:05
24,移动,104.18.90.216,0.00%,77.83ms,0.15mb/s,1.2mb,查询,2026/06/21 17:19:05
25,移动,104.18.83.67,0.00%,54.92ms,0.15mb/s,1.2mb,查询,2026/06/21 17:19:05
26,移动,104.18.88.159,0.00%,54.86ms,0.11mb/s,0.88mb,查询,2026/06/21 17:19:05
27,移动,172.64.154.167,0.00%,53.53ms,0.11mb/s,0.88mb,查询,2026/06/21 17:19:05
28,移动,104.16.155.242,0.00%,76.77ms,0.11mb/s,0.88mb,查询,2026/06/21 17:19:05
