序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.207,0.00%,44.69ms,20.97mb/s,167.76mb,查询,2026/09/26 18:03:12
2,电信,104.18.32.96,0.00%,44.60ms,19.31mb/s,154.48mb,查询,2026/09/26 18:03:12
3,电信,172.64.151.144,0.00%,44.55ms,5.68mb/s,45.44mb,查询,2026/09/26 18:03:12
4,电信,104.18.39.4,0.00%,44.20ms,1.93mb/s,15.44mb,查询,2026/09/26 18:03:12
5,电信,104.18.34.119,0.00%,44.20ms,1.82mb/s,14.56mb,查询,2026/09/26 18:03:12
6,电信,104.18.36.64,0.00%,43.35ms,1.42mb/s,11.36mb,查询,2026/09/26 18:03:12
7,电信,104.18.35.140,0.00%,44.58ms,0.89mb/s,7.12mb,查询,2026/09/26 18:03:12
8,电信,104.18.33.95,0.00%,44.38ms,0.71mb/s,5.68mb,查询,2026/09/26 18:03:12
9,电信,104.18.37.233,0.00%,44.39ms,0.40mb/s,3.2mb,查询,2026/09/26 18:03:12
10,电信,104.18.41.100,0.00%,44.13ms,0.35mb/s,2.8mb,查询,2026/09/26 18:03:12
11,联通,172.67.67.93,0.00%,78.83ms,55.38mb/s,443.04mb,查询,2026/09/26 18:01:34
12,联通,162.159.159.253,0.00%,79.07ms,54.04mb/s,432.32mb,查询,2026/09/26 18:01:34
13,联通,104.26.6.46,0.00%,78.54ms,51.31mb/s,410.48mb,查询,2026/09/26 18:01:34
14,联通,162.159.155.15,0.00%,71.11ms,50.54mb/s,404.32mb,查询,2026/09/26 18:01:34
15,联通,104.20.19.75,0.00%,71.88ms,47.35mb/s,378.8mb,查询,2026/09/26 18:01:34
16,联通,162.159.149.221,0.00%,68.04ms,45.78mb/s,366.24mb,查询,2026/09/26 18:01:34
17,联通,172.67.64.142,0.00%,71.04ms,43.39mb/s,347.12mb,查询,2026/09/26 18:01:34
18,联通,104.26.2.89,0.00%,77.92ms,33.93mb/s,271.44mb,查询,2026/09/26 18:01:34
19,联通,104.20.22.98,0.00%,71.37ms,32.37mb/s,258.96mb,查询,2026/09/26 18:01:34
20,联通,104.26.10.224,0.00%,78.90ms,29.99mb/s,239.92mb,查询,2026/09/26 18:01:34
21,移动,104.17.18.197,0.00%,66.51ms,0.66mb/s,5.28mb,查询,2026/09/26 18:03:03
22,移动,104.17.97.211,0.00%,63.68ms,0.34mb/s,2.72mb,查询,2026/09/26 18:03:03
23,移动,104.16.157.140,0.00%,76.91ms,0.33mb/s,2.64mb,查询,2026/09/26 18:03:03
24,移动,104.17.144.158,0.00%,67.39ms,0.28mb/s,2.24mb,查询,2026/09/26 18:03:03
25,移动,172.64.155.16,0.00%,80.15ms,0.27mb/s,2.16mb,查询,2026/09/26 18:03:03
26,移动,104.17.217.38,0.00%,74.11ms,0.19mb/s,1.52mb,查询,2026/09/26 18:03:03
27,移动,104.17.105.251,0.00%,75.44ms,0.18mb/s,1.44mb,查询,2026/09/26 18:03:03
28,移动,104.17.96.177,0.00%,78.49ms,0.15mb/s,1.2mb,查询,2026/09/26 18:03:03
29,移动,104.17.29.38,0.00%,57.80ms,0.13mb/s,1.04mb,查询,2026/09/26 18:03:03
30,移动,104.17.19.128,0.00%,67.30ms,0.12mb/s,0.96mb,查询,2026/09/26 18:03:03
31,多线,172.64.229.51,0.00%,44.27ms,14.52mb/s,116.16mb,查询,2026/09/26 18:02:59
32,多线,172.64.156.175,0.00%,70.22ms,13.55mb/s,108.4mb,查询,2026/09/26 18:02:59
33,多线,104.18.36.78,0.00%,69.43ms,11.79mb/s,94.32mb,查询,2026/09/26 18:02:59
34,多线,172.64.146.157,0.00%,67.55ms,2.72mb/s,21.76mb,查询,2026/09/26 18:02:59
35,多线,104.18.39.10,0.00%,68.29ms,1.84mb/s,14.72mb,查询,2026/09/26 18:02:59
36,多线,172.64.151.109,0.00%,66.85ms,0.60mb/s,4.8mb,查询,2026/09/26 18:02:59
37,多线,104.18.42.29,0.00%,67.50ms,0.54mb/s,4.32mb,查询,2026/09/26 18:02:59
38,多线,172.64.150.247,0.00%,69.57ms,0.53mb/s,4.24mb,查询,2026/09/26 18:02:59
39,多线,172.64.149.224,0.00%,68.78ms,0.40mb/s,3.2mb,查询,2026/09/26 18:02:59
40,多线,104.18.44.161,0.00%,65.60ms,0.14mb/s,1.12mb,查询,2026/09/26 18:02:59
41,IPV6,2a06:98c1:3105:33c7:4ca3:4760:e297:f57d,0.00%,42.77ms,40.63mb/s,325.04mb,查询,2026/09/26 18:04:09
42,IPV6,2a06:98c1:3103:19a3:46fc:29da:7de1:4232,0.00%,42.73ms,11.33mb/s,90.64mb,查询,2026/09/26 18:04:09
43,IPV6,2a06:98c1:3101:16:92bb:427b:a42a:f067,0.00%,42.70ms,4.01mb/s,32.08mb,查询,2026/09/26 18:04:09
44,IPV6,2803:f800:51:c712:8dd0:c61:2a6a:5179,0.00%,42.59ms,1.97mb/s,15.76mb,查询,2026/09/26 18:04:09
45,IPV6,2a06:98c1:310d:a3b5:23cd:c768:8c4f:cec,0.00%,42.68ms,1.25mb/s,10mb,查询,2026/09/26 18:04:09
46,IPV6,2a06:98c1:310e:a4:36b:5620:db98:3b35,0.00%,42.47ms,0.60mb/s,4.8mb,查询,2026/09/26 18:04:09
47,IPV6,2a06:98c1:3105::6e:633b:b312,0.00%,42.83ms,0.53mb/s,4.24mb,查询,2026/09/26 18:04:09
48,IPV6,2a06:98c1:3100:b44e:78a6:5185:2655:5e1a,0.00%,42.82ms,0.47mb/s,3.76mb,查询,2026/09/26 18:04:09
49,IPV6,2a06:98c1:50:f995:792c:cf07:45d6:6a78,0.00%,42.73ms,0.40mb/s,3.2mb,查询,2026/09/26 18:04:09
50,IPV6,2a06:98c1:3106:3aee:18b:a36:3f8b:6a89,0.00%,42.67ms,0.32mb/s,2.56mb,查询,2026/09/26 18:04:09
