序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.95,0.00%,45.02ms,71.29mb/s,570.32mb,查询,2026/09/02 03:42:28
2,电信,104.18.43.115,0.00%,44.44ms,70.64mb/s,565.12mb,查询,2026/09/02 03:42:28
3,电信,104.18.34.215,0.00%,44.73ms,69.56mb/s,556.48mb,查询,2026/09/02 03:42:28
4,电信,172.64.156.25,0.00%,43.46ms,68.88mb/s,551.04mb,查询,2026/09/02 03:42:28
5,电信,172.64.145.214,0.00%,44.34ms,68.66mb/s,549.28mb,查询,2026/09/02 03:42:28
6,电信,104.18.37.71,0.00%,42.60ms,68.61mb/s,548.88mb,查询,2026/09/02 03:42:28
7,电信,172.64.158.165,0.00%,45.00ms,66.89mb/s,535.12mb,查询,2026/09/02 03:42:28
8,电信,172.64.150.176,0.00%,43.40ms,66.55mb/s,532.4mb,查询,2026/09/02 03:42:28
9,电信,104.18.38.52,0.00%,43.66ms,65.99mb/s,527.92mb,查询,2026/09/02 03:42:28
10,电信,172.64.154.218,0.00%,44.21ms,64.98mb/s,519.84mb,查询,2026/09/02 03:42:28
11,联通,104.20.31.237,0.00%,66.13ms,31.79mb/s,254.32mb,查询,2026/09/02 03:41:51
12,联通,104.20.16.70,0.00%,64.20ms,28.13mb/s,225.04mb,查询,2026/09/02 03:41:51
13,联通,172.67.68.116,0.00%,65.37ms,26.61mb/s,212.88mb,查询,2026/09/02 03:41:51
14,联通,104.20.30.104,0.00%,66.49ms,20.52mb/s,164.16mb,查询,2026/09/02 03:41:51
15,联通,104.26.13.164,0.00%,66.06ms,15.31mb/s,122.48mb,查询,2026/09/02 03:41:51
16,联通,104.20.23.129,0.00%,66.00ms,13.64mb/s,109.12mb,查询,2026/09/02 03:41:51
17,联通,172.67.66.128,0.00%,65.70ms,13.53mb/s,108.24mb,查询,2026/09/02 03:41:51
18,联通,104.26.14.70,0.00%,63.63ms,11.63mb/s,93.04mb,查询,2026/09/02 03:41:51
19,联通,162.159.144.155,0.00%,65.84ms,11.47mb/s,91.76mb,查询,2026/09/02 03:41:51
20,联通,162.159.146.2,0.00%,65.89ms,6.95mb/s,55.6mb,查询,2026/09/02 03:41:51
21,移动,104.17.108.132,0.00%,67.29ms,0.32mb/s,2.56mb,查询,2026/09/02 03:48:26
22,移动,104.19.37.27,0.00%,69.50ms,0.21mb/s,1.68mb,查询,2026/09/02 03:48:26
23,移动,172.64.152.228,0.00%,59.30ms,0.20mb/s,1.6mb,查询,2026/09/02 03:48:26
24,移动,172.64.147.71,0.00%,57.27ms,0.18mb/s,1.44mb,查询,2026/09/02 03:48:26
25,移动,172.64.156.252,0.00%,59.21ms,0.16mb/s,1.28mb,查询,2026/09/02 03:48:26
26,移动,104.17.190.212,0.00%,68.74ms,0.15mb/s,1.2mb,查询,2026/09/02 03:48:26
27,移动,104.19.158.117,0.00%,54.15ms,0.14mb/s,1.12mb,查询,2026/09/02 03:48:26
28,移动,104.17.186.107,0.00%,70.96ms,0.12mb/s,0.96mb,查询,2026/09/02 03:48:26
29,移动,104.16.240.9,0.00%,60.98ms,0.12mb/s,0.96mb,查询,2026/09/02 03:48:26
30,移动,104.17.100.138,0.00%,57.27ms,0.11mb/s,0.88mb,查询,2026/09/02 03:48:26
31,多线,104.18.39.242,0.00%,68.63ms,14.35mb/s,114.8mb,查询,2026/09/02 03:43:01
32,多线,172.64.151.73,0.00%,70.69ms,14.28mb/s,114.24mb,查询,2026/09/02 03:43:01
33,多线,104.18.42.220,0.00%,66.02ms,14.22mb/s,113.76mb,查询,2026/09/02 03:43:01
34,多线,172.64.229.149,0.00%,46.86ms,14.05mb/s,112.4mb,查询,2026/09/02 03:43:01
35,多线,172.64.146.6,0.00%,70.41ms,14.03mb/s,112.24mb,查询,2026/09/02 03:43:01
36,多线,172.64.153.253,0.00%,68.97ms,10.13mb/s,81.04mb,查询,2026/09/02 03:43:01
37,多线,104.18.45.181,0.00%,70.80ms,5.24mb/s,41.92mb,查询,2026/09/02 03:43:01
38,多线,104.18.40.192,0.00%,67.33ms,0.58mb/s,4.64mb,查询,2026/09/02 03:43:01
39,多线,104.18.37.119,0.00%,71.08ms,0.18mb/s,1.44mb,查询,2026/09/02 03:43:01
40,多线,172.64.156.190,0.00%,67.38ms,0.13mb/s,1.04mb,查询,2026/09/02 03:43:01
41,IPV6,2a06:98c1:310d:ea66:15af:1de2:1e82:426b,0.00%,42.72ms,55.94mb/s,447.52mb,查询,2026/09/02 03:34:46
42,IPV6,2a06:98c1:3107:fd2d:3d8a:df59:4d42:3fea,0.00%,42.84ms,32.92mb/s,263.36mb,查询,2026/09/02 03:34:46
43,IPV6,2a06:98c1:310f:b3f3:d0ef:358a:e229:217f,0.00%,42.84ms,32.58mb/s,260.64mb,查询,2026/09/02 03:34:46
44,IPV6,2803:f800:51:0:79d3:c05a:9ddc:7804,0.00%,43.09ms,30.96mb/s,247.68mb,查询,2026/09/02 03:34:46
45,IPV6,2a06:98c1:3105:55:1c33:6a26:a643:a7b0,0.00%,42.72ms,30.85mb/s,246.8mb,查询,2026/09/02 03:34:46
46,IPV6,2a06:98c1:50::a4:c642:de4f,0.00%,43.00ms,29.36mb/s,234.88mb,查询,2026/09/02 03:34:46
47,IPV6,2803:f800:51:25:4710:b9c3:544a:a6f9,0.00%,42.45ms,27.80mb/s,222.4mb,查询,2026/09/02 03:34:46
48,IPV6,2a06:98c1:3105:55:88c3:1522:a3b:f13,0.00%,42.80ms,0.35mb/s,2.8mb,查询,2026/09/02 03:34:46
49,IPV6,2a06:98c1:310b:0:d7f9:b36b:d6dd:da87,0.00%,42.64ms,0.33mb/s,2.64mb,查询,2026/09/02 03:34:46
50,IPV6,2a06:98c1:3101:0:6ec7:d6f6:df80:27b6,0.00%,42.98ms,0.24mb/s,1.92mb,查询,2026/09/02 03:34:46
