序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.158,0.00%,51.48ms,61.90mb/s,495.2mb,查询,2026/09/17 17:36:08
2,电信,172.64.79.16,0.00%,151.32ms,9.56mb/s,76.48mb,查询,2026/09/17 17:36:08
3,电信,162.159.237.211,0.00%,151.80ms,7.61mb/s,60.88mb,查询,2026/09/17 17:36:08
4,电信,172.64.151.95,0.00%,45.58ms,2.35mb/s,18.8mb,查询,2026/09/17 17:36:08
5,电信,104.18.42.213,0.00%,46.05ms,0.87mb/s,6.96mb,查询,2026/09/17 17:36:08
6,电信,172.64.157.95,0.00%,47.05ms,0.51mb/s,4.08mb,查询,2026/09/17 17:36:08
7,电信,104.18.45.85,0.00%,45.51ms,0.48mb/s,3.84mb,查询,2026/09/17 17:36:08
8,电信,104.18.46.51,0.00%,47.05ms,0.47mb/s,3.76mb,查询,2026/09/17 17:36:08
9,电信,104.18.52.111,0.00%,154.28ms,0.41mb/s,3.28mb,查询,2026/09/17 17:36:08
10,电信,104.18.34.136,0.00%,44.69ms,0.40mb/s,3.2mb,查询,2026/09/17 17:36:08
11,联通,104.20.30.250,0.00%,65.40ms,7.76mb/s,62.08mb,查询,2026/09/17 17:32:00
12,联通,162.159.154.55,0.00%,65.11ms,7.53mb/s,60.24mb,查询,2026/09/17 17:32:00
13,联通,172.67.73.34,0.00%,67.68ms,7.38mb/s,59.04mb,查询,2026/09/17 17:32:00
14,联通,162.159.146.94,0.00%,66.72ms,6.73mb/s,53.84mb,查询,2026/09/17 17:32:00
15,联通,104.26.6.121,0.00%,66.34ms,6.22mb/s,49.76mb,查询,2026/09/17 17:32:00
16,联通,104.20.21.221,0.00%,63.58ms,5.90mb/s,47.2mb,查询,2026/09/17 17:32:00
17,联通,172.67.66.110,0.00%,66.42ms,5.87mb/s,46.96mb,查询,2026/09/17 17:32:00
18,联通,172.67.70.164,0.00%,65.97ms,5.75mb/s,46mb,查询,2026/09/17 17:32:00
19,联通,162.159.155.211,0.00%,65.95ms,4.77mb/s,38.16mb,查询,2026/09/17 17:32:00
20,联通,104.26.15.68,0.00%,66.39ms,2.89mb/s,23.12mb,查询,2026/09/17 17:32:00
21,移动,172.66.0.158,0.00%,103.07ms,13.58mb/s,108.64mb,查询,2026/09/17 17:33:00
22,移动,104.25.242.30,0.00%,100.73ms,13.43mb/s,107.44mb,查询,2026/09/17 17:33:00
23,移动,104.25.240.51,0.00%,97.69ms,13.43mb/s,107.44mb,查询,2026/09/17 17:33:00
24,移动,172.66.1.139,0.00%,98.58ms,13.36mb/s,106.88mb,查询,2026/09/17 17:33:00
25,移动,104.25.255.167,0.00%,102.41ms,13.28mb/s,106.24mb,查询,2026/09/17 17:33:00
26,移动,172.64.146.133,0.00%,101.61ms,12.92mb/s,103.36mb,查询,2026/09/17 17:33:00
27,移动,172.64.153.22,0.00%,102.57ms,12.87mb/s,102.96mb,查询,2026/09/17 17:33:00
28,移动,104.25.244.151,0.00%,100.40ms,12.58mb/s,100.64mb,查询,2026/09/17 17:33:00
29,移动,104.25.253.128,0.00%,103.58ms,11.50mb/s,92mb,查询,2026/09/17 17:33:00
30,移动,104.25.249.90,0.00%,100.22ms,11.36mb/s,90.88mb,查询,2026/09/17 17:33:00
31,多线,172.64.229.140,0.00%,38.15ms,15.88mb/s,127.04mb,查询,2026/09/17 17:33:27
32,多线,172.64.144.225,0.00%,69.34ms,1.21mb/s,9.68mb,查询,2026/09/17 17:33:27
33,多线,104.18.45.188,0.00%,70.43ms,0.36mb/s,2.88mb,查询,2026/09/17 17:33:27
34,多线,172.64.155.43,0.00%,69.90ms,0.21mb/s,1.68mb,查询,2026/09/17 17:33:27
35,多线,104.18.42.63,0.00%,70.42ms,0.20mb/s,1.6mb,查询,2026/09/17 17:33:27
36,多线,104.18.44.27,0.00%,68.96ms,0.20mb/s,1.6mb,查询,2026/09/17 17:33:27
37,多线,172.64.153.189,0.00%,69.75ms,0.14mb/s,1.12mb,查询,2026/09/17 17:33:27
38,多线,172.64.146.251,0.00%,65.70ms,0.13mb/s,1.04mb,查询,2026/09/17 17:33:27
39,多线,104.18.33.146,0.00%,69.16ms,0.13mb/s,1.04mb,查询,2026/09/17 17:33:27
40,多线,104.18.38.215,0.00%,69.35ms,0.11mb/s,0.88mb,查询,2026/09/17 17:33:27
41,IPV6,2a06:98c1:51:7a6f:d1a5:f6a7:fa74:78cd,0.00%,42.55ms,0.65mb/s,5.2mb,查询,2026/09/17 17:34:18
