序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.62,0.00%,52.76ms,63.30mb/s,506.4mb,查询,2026/09/04 02:33:56
2,电信,104.18.46.79,0.00%,136.50ms,0.79mb/s,6.32mb,查询,2026/09/04 02:33:56
3,电信,104.18.37.145,0.00%,141.17ms,0.76mb/s,6.08mb,查询,2026/09/04 02:33:56
4,电信,104.18.42.78,0.00%,90.53ms,0.52mb/s,4.16mb,查询,2026/09/04 02:33:56
5,电信,104.18.38.87,0.00%,135.59ms,0.47mb/s,3.76mb,查询,2026/09/04 02:33:56
6,电信,104.18.35.214,0.00%,137.51ms,0.41mb/s,3.28mb,查询,2026/09/04 02:33:56
7,电信,104.18.45.47,0.00%,93.07ms,0.40mb/s,3.2mb,查询,2026/09/04 02:33:56
8,电信,104.18.47.56,0.00%,137.95ms,0.37mb/s,2.96mb,查询,2026/09/04 02:33:56
9,电信,104.18.36.191,0.00%,88.63ms,0.33mb/s,2.64mb,查询,2026/09/04 02:33:56
10,电信,104.18.40.237,0.00%,140.96ms,0.30mb/s,2.4mb,查询,2026/09/04 02:33:56
11,联通,162.159.133.222,0.00%,66.23ms,61.22mb/s,489.76mb,查询,2026/09/04 02:31:44
12,联通,172.67.78.235,0.00%,67.09ms,54.54mb/s,436.32mb,查询,2026/09/04 02:31:44
13,联通,104.26.4.78,0.00%,65.20ms,44.08mb/s,352.64mb,查询,2026/09/04 02:31:44
14,联通,162.159.149.212,0.00%,65.28ms,41.21mb/s,329.68mb,查询,2026/09/04 02:31:44
15,联通,104.20.21.38,0.00%,66.98ms,40.49mb/s,323.92mb,查询,2026/09/04 02:31:44
16,联通,162.159.146.253,0.00%,65.50ms,33.31mb/s,266.48mb,查询,2026/09/04 02:31:44
17,联通,172.67.72.74,0.00%,66.69ms,17.19mb/s,137.52mb,查询,2026/09/04 02:31:44
18,联通,162.159.153.87,0.00%,66.54ms,15.15mb/s,121.2mb,查询,2026/09/04 02:31:44
19,联通,162.159.148.6,0.00%,64.72ms,13.76mb/s,110.08mb,查询,2026/09/04 02:31:44
20,联通,162.159.156.99,0.00%,66.62ms,13.53mb/s,108.24mb,查询,2026/09/04 02:31:44
21,移动,104.18.33.150,0.00%,50.83ms,0.54mb/s,4.32mb,查询,2026/09/04 02:32:55
22,移动,172.64.147.109,0.00%,53.57ms,0.49mb/s,3.92mb,查询,2026/09/04 02:32:55
23,移动,104.17.51.39,0.00%,51.87ms,0.33mb/s,2.64mb,查询,2026/09/04 02:32:55
24,移动,104.17.30.76,0.00%,52.88ms,0.24mb/s,1.92mb,查询,2026/09/04 02:32:55
25,移动,104.19.159.31,0.00%,50.48ms,0.21mb/s,1.68mb,查询,2026/09/04 02:32:55
26,移动,172.64.145.146,0.00%,50.96ms,0.19mb/s,1.52mb,查询,2026/09/04 02:32:55
27,移动,172.64.229.166,0.00%,49.92ms,0.17mb/s,1.36mb,查询,2026/09/04 02:32:55
28,移动,172.64.159.89,0.00%,51.71ms,0.13mb/s,1.04mb,查询,2026/09/04 02:32:55
29,移动,104.19.63.76,0.00%,51.25ms,0.12mb/s,0.96mb,查询,2026/09/04 02:32:55
30,移动,172.64.158.96,0.00%,52.58ms,0.11mb/s,0.88mb,查询,2026/09/04 02:32:55
31,多线,172.64.229.92,0.00%,48.84ms,15.40mb/s,123.2mb,查询,2026/09/04 02:33:20
32,多线,104.18.32.161,0.00%,74.81ms,2.30mb/s,18.4mb,查询,2026/09/04 02:33:20
