序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.4,0.00%,46.08ms,67.51mb/s,540.08mb,查询,2026/06/25 09:12:23
2,电信,162.159.21.46,0.00%,46.44ms,66.29mb/s,530.32mb,查询,2026/06/25 09:12:23
3,电信,162.159.11.132,0.00%,46.54ms,66.26mb/s,530.08mb,查询,2026/06/25 09:12:23
4,电信,172.64.48.246,0.00%,46.52ms,66.16mb/s,529.28mb,查询,2026/06/25 09:12:23
5,电信,162.159.5.1,0.00%,46.15ms,66.12mb/s,528.96mb,查询,2026/06/25 09:12:23
6,电信,162.159.26.125,0.00%,46.59ms,65.57mb/s,524.56mb,查询,2026/06/25 09:12:23
7,电信,162.159.12.106,0.00%,46.36ms,65.55mb/s,524.4mb,查询,2026/06/25 09:12:23
8,电信,172.64.155.83,0.00%,46.08ms,63.12mb/s,504.96mb,查询,2026/06/25 09:12:23
9,电信,104.18.47.131,0.00%,46.41ms,63.06mb/s,504.48mb,查询,2026/06/25 09:12:23
10,电信,162.159.43.224,0.00%,46.51ms,56.84mb/s,454.72mb,查询,2026/06/25 09:12:23
11,联通,104.17.147.107,0.00%,156.93ms,23.58mb/s,188.64mb,查询,2026/06/25 09:12:37
12,联通,104.17.130.17,0.00%,168.64ms,21.64mb/s,173.12mb,查询,2026/06/25 09:12:37
13,联通,104.17.146.234,0.00%,154.70ms,19.70mb/s,157.6mb,查询,2026/06/25 09:12:37
14,联通,108.162.198.71,0.00%,157.76ms,19.46mb/s,155.68mb,查询,2026/06/25 09:12:37
15,联通,104.17.159.236,0.00%,170.32ms,17.56mb/s,140.48mb,查询,2026/06/25 09:12:37
16,联通,104.17.134.222,0.00%,166.54ms,13.38mb/s,107.04mb,查询,2026/06/25 09:12:37
17,联通,104.26.15.109,0.00%,138.71ms,0.19mb/s,1.52mb,查询,2026/06/25 09:12:37
18,联通,172.67.65.75,0.00%,139.36ms,0.15mb/s,1.2mb,查询,2026/06/25 09:12:37
19,联通,104.26.4.109,0.00%,139.12ms,0.13mb/s,1.04mb,查询,2026/06/25 09:12:37
20,联通,104.26.2.170,0.00%,138.05ms,0.11mb/s,0.88mb,查询,2026/06/25 09:12:37
21,移动,172.64.158.230,0.00%,51.58ms,3.64mb/s,29.12mb,查询,2026/06/25 09:17:52
22,移动,104.17.62.221,0.00%,49.97ms,2.06mb/s,16.48mb,查询,2026/06/25 09:17:52
23,移动,104.19.58.249,0.00%,51.35ms,1.91mb/s,15.28mb,查询,2026/06/25 09:17:52
24,移动,104.18.80.143,0.00%,51.14ms,1.60mb/s,12.8mb,查询,2026/06/25 09:17:52
25,移动,172.64.147.189,0.00%,51.46ms,1.30mb/s,10.4mb,查询,2026/06/25 09:17:52
26,移动,104.19.38.50,0.00%,51.53ms,1.29mb/s,10.32mb,查询,2026/06/25 09:17:52
27,移动,104.19.33.64,0.00%,51.51ms,0.47mb/s,3.76mb,查询,2026/06/25 09:17:52
28,移动,104.17.58.125,0.00%,51.49ms,0.25mb/s,2mb,查询,2026/06/25 09:17:52
29,移动,104.19.37.140,0.00%,50.91ms,0.19mb/s,1.52mb,查询,2026/06/25 09:17:52
30,移动,104.19.156.237,0.00%,51.34ms,0.18mb/s,1.44mb,查询,2026/06/25 09:17:52
31,多线,162.159.21.93,0.00%,67.43ms,16.61mb/s,132.88mb,查询,2026/06/25 09:12:54
32,多线,162.159.11.63,0.00%,67.24ms,15.61mb/s,124.88mb,查询,2026/06/25 09:12:54
33,多线,172.64.229.60,0.00%,44.58ms,15.00mb/s,120mb,查询,2026/06/25 09:12:54
34,多线,172.64.52.10,0.00%,64.15ms,14.85mb/s,118.8mb,查询,2026/06/25 09:12:54
35,多线,162.159.20.91,0.00%,67.39ms,10.70mb/s,85.6mb,查询,2026/06/25 09:12:54
36,多线,162.159.39.76,0.00%,61.17ms,7.62mb/s,60.96mb,查询,2026/06/25 09:12:54
37,多线,162.159.27.21,0.00%,68.10ms,7.58mb/s,60.64mb,查询,2026/06/25 09:12:54
38,多线,162.159.44.41,0.00%,67.08ms,7.54mb/s,60.32mb,查询,2026/06/25 09:12:54
39,多线,162.159.45.148,0.00%,61.31ms,0.18mb/s,1.44mb,查询,2026/06/25 09:12:54
40,多线,162.159.0.25,0.00%,68.58ms,0.14mb/s,1.12mb,查询,2026/06/25 09:12:54
41,IPV6,2a06:98c1:50:0:a974:c0d7:17fa:9328,0.00%,46.66ms,34.83mb/s,278.64mb,查询,2026/06/25 09:04:23
42,IPV6,2a06:98c1:310c:bb:ffd7:5055:5ca7:48b8,0.00%,46.54ms,31.85mb/s,254.8mb,查询,2026/06/25 09:04:23
43,IPV6,2a06:98c1:3106::c8a4:d8e7,0.00%,46.64ms,30.79mb/s,246.32mb,查询,2026/06/25 09:04:23
44,IPV6,2803:f800:50:4176:47de:c22d:a319:407b,0.00%,46.62ms,29.98mb/s,239.84mb,查询,2026/06/25 09:04:23
45,IPV6,2a06:98c1:3100:ab:c060:590:37ae:1492,0.00%,46.66ms,29.36mb/s,234.88mb,查询,2026/06/25 09:04:23
46,IPV6,2a06:98c1:310a:0:a0:eb2:84d2:f7be,0.00%,46.45ms,26.81mb/s,214.48mb,查询,2026/06/25 09:04:23
47,IPV6,2803:f800:51:0:f212:ca88:a34c:8114,0.00%,46.65ms,14.48mb/s,115.84mb,查询,2026/06/25 09:04:23
48,IPV6,2a06:98c1:310c:0:e57c:78c8:3719:f4fa,0.00%,46.61ms,5.53mb/s,44.24mb,查询,2026/06/25 09:04:23
