序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.48,0.00%,43.44ms,71.11mb/s,568.88mb,查询,2026/08/01 18:42:24
2,电信,172.64.147.2,0.00%,43.33ms,69.13mb/s,553.04mb,查询,2026/08/01 18:42:24
3,电信,162.159.20.161,0.00%,43.11ms,68.64mb/s,549.12mb,查询,2026/08/01 18:42:24
4,电信,172.64.151.97,0.00%,43.21ms,67.96mb/s,543.68mb,查询,2026/08/01 18:42:24
5,电信,162.159.16.117,0.00%,43.07ms,67.38mb/s,539.04mb,查询,2026/08/01 18:42:24
6,电信,198.41.222.24,0.00%,42.86ms,66.78mb/s,534.24mb,查询,2026/08/01 18:42:24
7,电信,162.159.36.245,0.00%,41.94ms,66.61mb/s,532.88mb,查询,2026/08/01 18:42:24
8,电信,162.159.2.124,0.00%,42.89ms,66.54mb/s,532.32mb,查询,2026/08/01 18:42:24
9,电信,172.64.156.55,0.00%,41.74ms,65.32mb/s,522.56mb,查询,2026/08/01 18:42:24
10,电信,104.18.47.142,0.00%,43.08ms,0.51mb/s,4.08mb,查询,2026/08/01 18:42:24
11,联通,162.159.160.232,0.00%,147.85ms,25.74mb/s,205.92mb,查询,2026/08/01 18:42:58
12,联通,104.20.23.157,0.00%,134.18ms,0.66mb/s,5.28mb,查询,2026/08/01 18:42:58
13,联通,172.67.66.197,0.00%,132.39ms,0.13mb/s,1.04mb,查询,2026/08/01 18:42:58
14,联通,162.159.132.115,0.00%,132.60ms,0.13mb/s,1.04mb,查询,2026/08/01 18:42:58
15,联通,172.67.64.169,0.00%,131.46ms,0.12mb/s,0.96mb,查询,2026/08/01 18:42:58
16,联通,104.20.20.33,0.00%,132.69ms,0.11mb/s,0.88mb,查询,2026/08/01 18:42:58
17,联通,104.20.27.38,0.00%,132.10ms,0.11mb/s,0.88mb,查询,2026/08/01 18:42:58
18,联通,104.20.24.254,0.00%,136.94ms,0.11mb/s,0.88mb,查询,2026/08/01 18:42:58
19,联通,162.159.141.184,0.00%,131.11ms,0.11mb/s,0.88mb,查询,2026/08/01 18:42:58
20,联通,162.159.134.104,0.00%,137.76ms,0.10mb/s,0.8mb,查询,2026/08/01 18:42:58
21,移动,104.16.147.95,0.00%,51.91ms,0.40mb/s,3.2mb,查询,2026/08/01 18:48:08
22,移动,172.64.147.147,0.00%,50.84ms,0.26mb/s,2.08mb,查询,2026/08/01 18:48:08
23,移动,172.64.154.4,0.00%,52.51ms,0.26mb/s,2.08mb,查询,2026/08/01 18:48:08
24,移动,104.16.156.106,0.00%,52.10ms,0.25mb/s,2mb,查询,2026/08/01 18:48:08
25,移动,104.16.155.116,0.00%,52.93ms,0.23mb/s,1.84mb,查询,2026/08/01 18:48:08
26,移动,172.64.156.136,0.00%,55.43ms,0.22mb/s,1.76mb,查询,2026/08/01 18:48:08
27,移动,172.64.152.15,0.00%,50.46ms,0.21mb/s,1.68mb,查询,2026/08/01 18:48:08
28,移动,172.64.155.211,0.00%,51.55ms,0.15mb/s,1.2mb,查询,2026/08/01 18:48:08
29,移动,172.64.144.224,0.00%,50.71ms,0.14mb/s,1.12mb,查询,2026/08/01 18:48:08
30,移动,172.64.157.198,0.00%,50.79ms,0.12mb/s,0.96mb,查询,2026/08/01 18:48:08
