序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.211.224,0.00%,46.11ms,65.88mb/s,527.04mb,查询,2026/06/21 04:02:34
2,电信,104.18.47.12,0.00%,46.46ms,65.66mb/s,525.28mb,查询,2026/06/21 04:02:34
3,电信,162.159.22.201,0.00%,46.35ms,65.41mb/s,523.28mb,查询,2026/06/21 04:02:34
4,电信,162.159.14.188,0.00%,46.37ms,65.36mb/s,522.88mb,查询,2026/06/21 04:02:34
5,电信,162.159.43.22,0.00%,46.48ms,58.82mb/s,470.56mb,查询,2026/06/21 04:02:34
6,电信,172.64.49.142,0.00%,46.45ms,41.35mb/s,330.8mb,查询,2026/06/21 04:02:34
7,电信,162.159.10.118,0.00%,46.47ms,34.14mb/s,273.12mb,查询,2026/06/21 04:02:34
8,电信,162.159.41.198,0.00%,46.32ms,26.26mb/s,210.08mb,查询,2026/06/21 04:02:34
9,电信,162.159.23.157,0.00%,46.25ms,2.01mb/s,16.08mb,查询,2026/06/21 04:02:34
10,电信,172.64.33.187,0.00%,46.31ms,1.25mb/s,10mb,查询,2026/06/21 04:02:34
11,联通,172.67.72.93,0.00%,120.22ms,4.97mb/s,39.76mb,查询,2026/06/21 04:01:50
12,联通,172.67.73.107,0.00%,121.91ms,2.47mb/s,19.76mb,查询,2026/06/21 04:01:50
13,联通,172.67.75.137,0.00%,120.04ms,1.70mb/s,13.6mb,查询,2026/06/21 04:01:50
14,联通,172.67.65.24,0.00%,123.32ms,0.59mb/s,4.72mb,查询,2026/06/21 04:01:50
15,联通,172.67.76.117,0.00%,122.00ms,0.44mb/s,3.52mb,查询,2026/06/21 04:01:50
16,联通,172.67.68.94,0.00%,122.66ms,0.43mb/s,3.44mb,查询,2026/06/21 04:01:50
17,联通,104.20.24.64,0.00%,123.27ms,0.42mb/s,3.36mb,查询,2026/06/21 04:01:50
18,联通,104.20.17.33,0.00%,122.44ms,0.30mb/s,2.4mb,查询,2026/06/21 04:01:50
19,联通,104.26.2.218,0.00%,123.03ms,0.27mb/s,2.16mb,查询,2026/06/21 04:01:50
20,联通,172.67.69.148,0.00%,122.73ms,0.22mb/s,1.76mb,查询,2026/06/21 04:01:50
21,移动,104.17.145.14,0.00%,52.85ms,0.24mb/s,1.92mb,查询,2026/06/21 04:04:37
22,移动,104.16.250.1,0.00%,66.29ms,0.23mb/s,1.84mb,查询,2026/06/21 04:04:37
23,移动,104.19.48.247,0.00%,57.08ms,0.18mb/s,1.44mb,查询,2026/06/21 04:04:37
24,移动,104.16.149.15,0.00%,51.38ms,0.17mb/s,1.36mb,查询,2026/06/21 04:04:37
25,移动,104.17.155.71,0.00%,50.92ms,0.16mb/s,1.28mb,查询,2026/06/21 04:04:37
26,移动,104.17.119.235,0.00%,55.60ms,0.13mb/s,1.04mb,查询,2026/06/21 04:04:37
27,移动,104.17.148.146,0.00%,54.05ms,0.12mb/s,0.96mb,查询,2026/06/21 04:04:37
28,移动,104.19.59.141,0.00%,68.36ms,0.12mb/s,0.96mb,查询,2026/06/21 04:04:37
29,移动,104.17.178.144,0.00%,51.18ms,0.12mb/s,0.96mb,查询,2026/06/21 04:04:37
30,移动,104.17.96.247,0.00%,68.01ms,0.11mb/s,0.88mb,查询,2026/06/21 04:04:37
31,多线,172.64.147.124,0.00%,66.57ms,16.71mb/s,133.68mb,查询,2026/06/21 04:02:49
32,多线,104.18.45.48,0.00%,66.43ms,16.37mb/s,130.96mb,查询,2026/06/21 04:02:49
33,多线,198.41.211.197,0.00%,68.28ms,14.36mb/s,114.88mb,查询,2026/06/21 04:02:49
34,多线,162.159.45.145,0.00%,63.36ms,14.20mb/s,113.6mb,查询,2026/06/21 04:02:49
35,多线,108.162.198.174,0.00%,55.18ms,12.69mb/s,101.52mb,查询,2026/06/21 04:02:49
36,多线,162.159.39.120,0.00%,61.47ms,8.06mb/s,64.48mb,查询,2026/06/21 04:02:49
37,多线,172.64.53.84,0.00%,67.94ms,3.73mb/s,29.84mb,查询,2026/06/21 04:02:49
38,多线,162.159.15.30,0.00%,68.21ms,0.15mb/s,1.2mb,查询,2026/06/21 04:02:49
39,多线,162.159.0.118,0.00%,68.02ms,0.14mb/s,1.12mb,查询,2026/06/21 04:02:49
40,多线,162.159.38.159,0.00%,61.92ms,0.14mb/s,1.12mb,查询,2026/06/21 04:02:49
41,IPV6,2a06:98c1:310d:0:b8:d5cd:166a:3a41,0.00%,46.54ms,30.28mb/s,242.24mb,查询,2026/06/21 04:04:35
42,IPV6,2a06:98c1:310a:f9:cc62:c02a:1e5a:a25f,0.00%,46.68ms,30.05mb/s,240.4mb,查询,2026/06/21 04:04:35
43,IPV6,2a06:98c1:310b:bb:2b12:2e35:2827:b71f,0.00%,46.69ms,29.94mb/s,239.52mb,查询,2026/06/21 04:04:35
44,IPV6,2400:cb00:2049:0:c1:c8f:a762:5ad6,0.00%,46.48ms,29.79mb/s,238.32mb,查询,2026/06/21 04:04:35
45,IPV6,2a06:98c1:51:0:8:bf25:3bb5:931a,0.00%,46.47ms,29.63mb/s,237.04mb,查询,2026/06/21 04:04:35
46,IPV6,2a06:98c1:3104:77:cac7:24ac:857d:3feb,0.00%,46.68ms,29.45mb/s,235.6mb,查询,2026/06/21 04:04:35
47,IPV6,2a06:98c1:310f::835c:f4c3,0.00%,46.70ms,10.94mb/s,87.52mb,查询,2026/06/21 04:04:35
48,IPV6,2a06:98c1:310e:cd12:5aaa:e666:8e2a:adf,0.00%,46.59ms,8.80mb/s,70.4mb,查询,2026/06/21 04:04:35
49,IPV6,2803:f800:50:0:73:b61a:b1a4:b884,0.00%,46.68ms,0.30mb/s,2.4mb,查询,2026/06/21 04:04:35
50,IPV6,2a06:98c1:50:d173:e722:2011:b041:6458,0.00%,46.67ms,0.13mb/s,1.04mb,查询,2026/06/21 04:04:35
