序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.1,0.00%,43.91ms,34.62mb/s,276.96mb,查询,2026/09/15 04:43:05
2,电信,104.18.39.61,0.00%,44.42ms,19.14mb/s,153.12mb,查询,2026/09/15 04:43:05
3,电信,172.64.145.246,0.00%,44.27ms,17.60mb/s,140.8mb,查询,2026/09/15 04:43:05
4,电信,104.18.38.155,0.00%,44.16ms,7.21mb/s,57.68mb,查询,2026/09/15 04:43:05
5,电信,172.64.155.70,0.00%,43.94ms,1.96mb/s,15.68mb,查询,2026/09/15 04:43:05
6,电信,172.64.156.227,0.00%,44.47ms,1.07mb/s,8.56mb,查询,2026/09/15 04:43:05
7,电信,104.18.44.190,0.00%,44.61ms,1.05mb/s,8.4mb,查询,2026/09/15 04:43:05
8,电信,172.64.144.42,0.00%,44.74ms,0.75mb/s,6mb,查询,2026/09/15 04:43:05
9,电信,172.64.151.231,0.00%,44.19ms,0.50mb/s,4mb,查询,2026/09/15 04:43:05
10,电信,104.18.36.91,0.00%,44.57ms,0.30mb/s,2.4mb,查询,2026/09/15 04:43:05
11,联通,162.159.144.220,0.00%,68.38ms,16.09mb/s,128.72mb,查询,2026/09/15 04:41:56
12,联通,162.159.140.197,0.00%,68.22ms,13.59mb/s,108.72mb,查询,2026/09/15 04:41:56
13,联通,172.67.74.205,0.00%,68.57ms,13.45mb/s,107.6mb,查询,2026/09/15 04:41:56
14,联通,104.26.7.7,0.00%,67.44ms,8.29mb/s,66.32mb,查询,2026/09/15 04:41:56
15,联通,162.159.141.193,0.00%,68.20ms,7.55mb/s,60.4mb,查询,2026/09/15 04:41:56
16,联通,172.67.66.125,0.00%,64.72ms,6.83mb/s,54.64mb,查询,2026/09/15 04:41:56
17,联通,104.26.5.57,0.00%,65.96ms,6.71mb/s,53.68mb,查询,2026/09/15 04:41:56
18,联通,162.159.146.61,0.00%,67.85ms,6.45mb/s,51.6mb,查询,2026/09/15 04:41:56
19,联通,104.26.13.220,0.00%,67.60ms,6.37mb/s,50.96mb,查询,2026/09/15 04:41:56
20,联通,162.159.149.42,0.00%,67.73ms,6.10mb/s,48.8mb,查询,2026/09/15 04:41:56
21,移动,104.17.56.49,0.00%,64.47ms,0.56mb/s,4.48mb,查询,2026/09/15 04:48:13
