序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.49,0.00%,42.69ms,72.82mb/s,582.56mb,查询,2026/07/23 23:22:18
2,电信,162.159.17.168,0.00%,43.38ms,69.90mb/s,559.2mb,查询,2026/07/23 23:22:18
3,电信,172.64.32.132,0.00%,43.54ms,69.16mb/s,553.28mb,查询,2026/07/23 23:22:18
4,电信,104.18.38.203,0.00%,43.41ms,69.14mb/s,553.12mb,查询,2026/07/23 23:22:18
5,电信,162.159.4.188,0.00%,43.35ms,68.83mb/s,550.64mb,查询,2026/07/23 23:22:18
6,电信,162.159.16.129,0.00%,43.41ms,68.39mb/s,547.12mb,查询,2026/07/23 23:22:18
7,电信,108.162.196.101,0.00%,43.33ms,68.32mb/s,546.56mb,查询,2026/07/23 23:22:18
8,电信,104.18.43.4,0.00%,43.26ms,68.21mb/s,545.68mb,查询,2026/07/23 23:22:18
9,电信,162.159.19.231,0.00%,43.47ms,65.46mb/s,523.68mb,查询,2026/07/23 23:22:18
10,电信,162.159.14.178,0.00%,42.64ms,65.44mb/s,523.52mb,查询,2026/07/23 23:22:18
11,联通,104.26.15.179,0.00%,131.45ms,0.31mb/s,2.48mb,查询,2026/07/23 23:22:10
12,联通,104.26.14.135,0.00%,129.03ms,0.27mb/s,2.16mb,查询,2026/07/23 23:22:10
13,联通,162.159.152.198,0.00%,133.05ms,0.25mb/s,2mb,查询,2026/07/23 23:22:10
14,联通,104.20.17.190,0.00%,132.08ms,0.25mb/s,2mb,查询,2026/07/23 23:22:10
15,联通,104.20.26.161,0.00%,131.85ms,0.24mb/s,1.92mb,查询,2026/07/23 23:22:10
16,联通,162.159.156.192,0.00%,130.57ms,0.18mb/s,1.44mb,查询,2026/07/23 23:22:10
17,联通,104.26.0.157,0.00%,133.01ms,0.18mb/s,1.44mb,查询,2026/07/23 23:22:10
18,联通,104.20.20.30,0.00%,132.39ms,0.15mb/s,1.2mb,查询,2026/07/23 23:22:10
19,联通,104.26.10.54,0.00%,130.93ms,0.12mb/s,0.96mb,查询,2026/07/23 23:22:10
20,联通,162.159.128.34,0.00%,131.25ms,0.11mb/s,0.88mb,查询,2026/07/23 23:22:10
21,移动,172.64.159.175,0.00%,49.18ms,14.71mb/s,117.68mb,查询,2026/07/23 23:17:53
22,移动,172.64.156.131,0.00%,48.81ms,14.16mb/s,113.28mb,查询,2026/07/23 23:17:53
23,移动,172.64.154.169,0.00%,48.97ms,13.93mb/s,111.44mb,查询,2026/07/23 23:17:53
24,移动,104.19.151.243,0.00%,50.45ms,13.83mb/s,110.64mb,查询,2026/07/23 23:17:53
25,移动,172.64.145.79,0.00%,50.35ms,13.76mb/s,110.08mb,查询,2026/07/23 23:17:53
26,移动,172.64.229.174,0.00%,50.21ms,13.61mb/s,108.88mb,查询,2026/07/23 23:17:53
27,移动,172.64.144.82,0.00%,50.30ms,13.51mb/s,108.08mb,查询,2026/07/23 23:17:53
28,移动,172.64.152.249,0.00%,49.57ms,13.44mb/s,107.52mb,查询,2026/07/23 23:17:53
29,移动,172.64.147.39,0.00%,50.71ms,12.73mb/s,101.84mb,查询,2026/07/23 23:17:53
30,移动,172.64.157.106,0.00%,49.85ms,11.89mb/s,95.12mb,查询,2026/07/23 23:17:53
31,多线,162.159.44.130,0.00%,55.20ms,15.01mb/s,120.08mb,查询,2026/07/23 23:22:44
32,多线,172.64.229.124,0.00%,47.03ms,14.24mb/s,113.92mb,查询,2026/07/23 23:22:44
33,多线,108.162.198.168,0.00%,64.44ms,13.62mb/s,108.96mb,查询,2026/07/23 23:22:44
34,多线,172.64.52.171,0.00%,47.51ms,3.90mb/s,31.2mb,查询,2026/07/23 23:22:44
