序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.171,0.00%,43.45ms,72.78mb/s,582.24mb,查询,2026/09/22 00:52:23
2,电信,172.64.153.105,0.00%,44.10ms,71.90mb/s,575.2mb,查询,2026/09/22 00:52:23
3,电信,104.18.43.11,0.00%,43.95ms,68.76mb/s,550.08mb,查询,2026/09/22 00:52:23
4,电信,172.64.155.74,0.00%,44.50ms,68.75mb/s,550mb,查询,2026/09/22 00:52:23
5,电信,172.64.151.0,0.00%,43.95ms,67.99mb/s,543.92mb,查询,2026/09/22 00:52:23
6,电信,104.18.39.95,0.00%,44.50ms,67.72mb/s,541.76mb,查询,2026/09/22 00:52:23
7,电信,172.64.159.170,0.00%,43.20ms,67.08mb/s,536.64mb,查询,2026/09/22 00:52:23
8,电信,104.18.32.106,0.00%,43.34ms,66.64mb/s,533.12mb,查询,2026/09/22 00:52:23
9,电信,172.64.144.170,0.00%,44.42ms,65.44mb/s,523.52mb,查询,2026/09/22 00:52:23
10,电信,172.64.146.181,0.00%,44.13ms,65.43mb/s,523.44mb,查询,2026/09/22 00:52:23
11,联通,104.26.3.171,0.00%,80.19ms,37.68mb/s,301.44mb,查询,2026/09/22 00:51:48
12,联通,162.159.137.121,0.00%,70.96ms,37.08mb/s,296.64mb,查询,2026/09/22 00:51:48
13,联通,162.159.154.148,0.00%,81.41ms,34.27mb/s,274.16mb,查询,2026/09/22 00:51:48
14,联通,162.159.136.246,0.00%,79.51ms,33.21mb/s,265.68mb,查询,2026/09/22 00:51:48
15,联通,162.159.133.121,0.00%,78.41ms,18.49mb/s,147.92mb,查询,2026/09/22 00:51:48
16,联通,162.159.158.158,0.00%,81.52ms,14.97mb/s,119.76mb,查询,2026/09/22 00:51:48
17,联通,162.159.152.148,0.00%,80.10ms,14.46mb/s,115.68mb,查询,2026/09/22 00:51:48
18,联通,162.159.146.38,0.00%,81.02ms,10.10mb/s,80.8mb,查询,2026/09/22 00:51:48
