序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.98,0.00%,44.00ms,72.26mb/s,578.08mb,查询,2026/08/22 18:42:21
2,电信,104.18.43.86,0.00%,44.16ms,70.17mb/s,561.36mb,查询,2026/08/22 18:42:21
3,电信,172.64.158.251,0.00%,43.10ms,69.39mb/s,555.12mb,查询,2026/08/22 18:42:21
4,电信,104.18.47.198,0.00%,43.48ms,68.80mb/s,550.4mb,查询,2026/08/22 18:42:21
5,电信,104.18.42.64,0.00%,43.88ms,68.56mb/s,548.48mb,查询,2026/08/22 18:42:21
6,电信,104.18.41.44,0.00%,43.24ms,68.09mb/s,544.72mb,查询,2026/08/22 18:42:21
7,电信,172.64.146.55,0.00%,42.22ms,67.88mb/s,543.04mb,查询,2026/08/22 18:42:21
8,电信,104.18.46.229,0.00%,42.77ms,67.43mb/s,539.44mb,查询,2026/08/22 18:42:21
9,电信,104.18.39.16,0.00%,43.40ms,65.42mb/s,523.36mb,查询,2026/08/22 18:42:21
10,电信,104.18.36.52,0.00%,43.85ms,65.21mb/s,521.68mb,查询,2026/08/22 18:42:21
11,联通,104.29.126.72,0.00%,162.16ms,25.12mb/s,200.96mb,查询,2026/08/22 18:43:06
12,联通,104.29.111.32,0.00%,161.19ms,22.41mb/s,179.28mb,查询,2026/08/22 18:43:06
13,联通,104.18.63.142,0.00%,167.25ms,21.36mb/s,170.88mb,查询,2026/08/22 18:43:06
14,联通,104.17.138.26,0.00%,168.24ms,20.52mb/s,164.16mb,查询,2026/08/22 18:43:06
15,联通,104.17.153.253,0.00%,169.65ms,20.30mb/s,162.4mb,查询,2026/08/22 18:43:06
16,联通,104.17.151.6,0.00%,168.61ms,19.93mb/s,159.44mb,查询,2026/08/22 18:43:06
17,联通,104.17.143.245,0.00%,165.66ms,18.16mb/s,145.28mb,查询,2026/08/22 18:43:06
18,联通,162.159.160.160,0.00%,156.04ms,17.85mb/s,142.8mb,查询,2026/08/22 18:43:06
19,联通,172.67.64.50,0.00%,134.15ms,0.11mb/s,0.88mb,查询,2026/08/22 18:43:06
20,联通,162.159.158.76,0.00%,137.38ms,0.11mb/s,0.88mb,查询,2026/08/22 18:43:06
21,移动,104.17.179.208,0.00%,50.07ms,5.43mb/s,43.44mb,查询,2026/08/22 18:47:56
22,移动,104.18.46.116,0.00%,49.96ms,5.00mb/s,40mb,查询,2026/08/22 18:47:56
23,移动,104.17.185.126,0.00%,49.64ms,4.72mb/s,37.76mb,查询,2026/08/22 18:47:56
24,移动,104.16.150.247,0.00%,49.56ms,2.22mb/s,17.76mb,查询,2026/08/22 18:47:56
25,移动,104.17.123.227,0.00%,49.32ms,1.08mb/s,8.64mb,查询,2026/08/22 18:47:56
26,移动,104.19.34.46,0.00%,49.54ms,0.90mb/s,7.2mb,查询,2026/08/22 18:47:56
27,移动,104.19.32.90,0.00%,49.53ms,0.39mb/s,3.12mb,查询,2026/08/22 18:47:56
28,移动,104.17.217.139,0.00%,49.96ms,0.31mb/s,2.48mb,查询,2026/08/22 18:47:56
29,移动,104.17.119.249,0.00%,49.35ms,0.30mb/s,2.4mb,查询,2026/08/22 18:47:56
30,移动,104.17.112.103,0.00%,48.05ms,0.17mb/s,1.36mb,查询,2026/08/22 18:47:56
31,多线,172.64.229.108,0.00%,50.54ms,14.45mb/s,115.6mb,查询,2026/08/22 18:42:47
32,多线,104.18.42.221,0.00%,69.01ms,14.37mb/s,114.96mb,查询,2026/08/22 18:42:47
33,多线,104.18.38.224,0.00%,68.46ms,14.32mb/s,114.56mb,查询,2026/08/22 18:42:47
34,多线,104.18.34.216,0.00%,68.67ms,14.28mb/s,114.24mb,查询,2026/08/22 18:42:47
35,多线,104.18.35.229,0.00%,67.62ms,14.24mb/s,113.92mb,查询,2026/08/22 18:42:47
36,多线,104.18.46.173,0.00%,67.82ms,12.89mb/s,103.12mb,查询,2026/08/22 18:42:47
37,多线,172.64.155.19,0.00%,68.12ms,12.33mb/s,98.64mb,查询,2026/08/22 18:42:47
38,多线,172.64.146.108,0.00%,65.10ms,0.22mb/s,1.76mb,查询,2026/08/22 18:42:47
39,多线,172.64.151.238,0.00%,68.94ms,0.13mb/s,1.04mb,查询,2026/08/22 18:42:47
40,多线,172.64.149.143,0.00%,68.40ms,0.13mb/s,1.04mb,查询,2026/08/22 18:42:47
41,IPV6,2a06:98c1:310b:f4e0:e1f5:e24e:a0ed:6f87,0.00%,42.55ms,30.94mb/s,247.52mb,查询,2026/08/22 18:34:31
42,IPV6,2a06:98c1:3100:c0ef:c4d3:a2e4:6708:c943,0.00%,42.96ms,30.41mb/s,243.28mb,查询,2026/08/22 18:34:31
43,IPV6,2a06:98c1:3103:e0f2:dd79:1497:5779:3d38,0.00%,42.98ms,30.19mb/s,241.52mb,查询,2026/08/22 18:34:31
44,IPV6,2400:cb00:2049:63:9f6a:eb7:6b89:c9cc,0.00%,42.65ms,30.09mb/s,240.72mb,查询,2026/08/22 18:34:31
45,IPV6,2a06:98c1:3100:673b:9a7a:e27b:7461:26ea,0.00%,42.70ms,30.04mb/s,240.32mb,查询,2026/08/22 18:34:31
46,IPV6,2400:cb00:2049:0:3:ba35:b9c8:f00d,0.00%,42.86ms,29.81mb/s,238.48mb,查询,2026/08/22 18:34:31
47,IPV6,2803:f800:50:9a26:1bd7:66e9:93c2:4f1b,0.00%,42.15ms,29.78mb/s,238.24mb,查询,2026/08/22 18:34:31
48,IPV6,2400:cb00:2049:b53f:3ed1:3a15:4cba:b175,0.00%,42.83ms,0.32mb/s,2.56mb,查询,2026/08/22 18:34:31
49,IPV6,2400:cb00:2049:63:f4b0:f0c2:2f93:7016,0.00%,42.98ms,0.32mb/s,2.56mb,查询,2026/08/22 18:34:31
50,IPV6,2a06:98c1:3106:6ae8:a489:7223:4000:4f61,0.00%,42.83ms,0.22mb/s,1.76mb,查询,2026/08/22 18:34:31
