序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.76,0.00%,52.38ms,50.01mb/s,400.08mb,查询,2026/07/23 16:21:09
2,电信,162.159.39.45,0.00%,52.35ms,11.95mb/s,95.6mb,查询,2026/07/23 16:21:09
3,电信,172.64.52.148,0.00%,52.48ms,3.45mb/s,27.6mb,查询,2026/07/23 16:21:09
4,电信,172.64.229.43,0.00%,53.51ms,0.76mb/s,6.08mb,查询,2026/07/23 16:21:09
5,电信,172.64.79.99,0.00%,159.35ms,0.60mb/s,4.8mb,查询,2026/07/23 16:21:09
6,电信,162.159.45.124,0.00%,52.25ms,0.59mb/s,4.72mb,查询,2026/07/23 16:21:09
7,电信,108.162.198.213,0.00%,51.28ms,0.51mb/s,4.08mb,查询,2026/07/23 16:21:09
8,电信,162.159.44.9,0.00%,52.69ms,0.46mb/s,3.68mb,查询,2026/07/23 16:21:09
9,电信,198.41.219.106,0.00%,157.17ms,0.38mb/s,3.04mb,查询,2026/07/23 16:21:09
10,电信,172.64.38.31,0.00%,46.19ms,0.34mb/s,2.72mb,查询,2026/07/23 16:21:09
11,联通,104.29.111.34,0.00%,178.18ms,20.54mb/s,164.32mb,查询,2026/07/23 16:23:01
12,联通,104.24.192.117,0.00%,186.01ms,14.72mb/s,117.76mb,查询,2026/07/23 16:23:01
13,联通,104.29.124.144,0.00%,164.75ms,13.89mb/s,111.12mb,查询,2026/07/23 16:23:01
14,联通,104.24.193.183,0.00%,186.78ms,10.29mb/s,82.32mb,查询,2026/07/23 16:23:01
15,联通,104.19.138.185,0.00%,182.40ms,9.77mb/s,78.16mb,查询,2026/07/23 16:23:01
16,联通,104.25.109.179,0.00%,187.18ms,7.47mb/s,59.76mb,查询,2026/07/23 16:23:01
17,联通,104.29.126.120,0.00%,152.91ms,4.26mb/s,34.08mb,查询,2026/07/23 16:23:01
18,联通,104.26.11.188,0.00%,132.67ms,0.13mb/s,1.04mb,查询,2026/07/23 16:23:01
19,联通,104.20.19.233,0.00%,132.04ms,0.12mb/s,0.96mb,查询,2026/07/23 16:23:01
20,联通,162.159.153.193,0.00%,135.81ms,0.12mb/s,0.96mb,查询,2026/07/23 16:23:01
21,移动,104.17.156.169,0.00%,96.02ms,0.25mb/s,2mb,查询,2026/07/23 16:19:50
22,移动,104.17.177.34,0.00%,101.58ms,0.17mb/s,1.36mb,查询,2026/07/23 16:19:50
23,移动,104.17.222.216,0.00%,112.60ms,0.16mb/s,1.28mb,查询,2026/07/23 16:19:50
24,移动,104.17.165.40,0.00%,101.19ms,0.16mb/s,1.28mb,查询,2026/07/23 16:19:50
25,移动,104.17.58.40,0.00%,107.21ms,0.13mb/s,1.04mb,查询,2026/07/23 16:19:50
26,移动,104.17.220.12,0.00%,111.30ms,0.13mb/s,1.04mb,查询,2026/07/23 16:19:50
27,移动,104.19.149.225,0.00%,88.34ms,0.11mb/s,0.88mb,查询,2026/07/23 16:19:50
28,移动,104.17.20.171,0.00%,84.14ms,0.11mb/s,0.88mb,查询,2026/07/23 16:19:50
29,移动,104.17.144.70,0.00%,70.83ms,0.11mb/s,0.88mb,查询,2026/07/23 16:19:50
30,移动,104.17.56.12,0.00%,106.11ms,0.10mb/s,0.8mb,查询,2026/07/23 16:19:50
31,多线,172.64.229.73,0.00%,52.86ms,14.18mb/s,113.44mb,查询,2026/07/23 16:23:40
32,多线,162.159.38.19,0.00%,60.85ms,13.63mb/s,109.04mb,查询,2026/07/23 16:23:40
33,多线,108.162.198.202,0.00%,66.93ms,7.54mb/s,60.32mb,查询,2026/07/23 16:23:40
34,多线,162.159.44.106,0.00%,55.41ms,0.40mb/s,3.2mb,查询,2026/07/23 16:23:40
35,多线,162.159.60.29,0.00%,69.21ms,0.29mb/s,2.32mb,查询,2026/07/23 16:23:40
36,多线,162.159.24.146,0.00%,69.32ms,0.23mb/s,1.84mb,查询,2026/07/23 16:23:40
37,多线,162.159.34.243,0.00%,69.53ms,0.15mb/s,1.2mb,查询,2026/07/23 16:23:40
38,多线,162.159.45.37,0.00%,67.28ms,0.14mb/s,1.12mb,查询,2026/07/23 16:23:40
39,多线,104.18.39.227,0.00%,69.06ms,0.13mb/s,1.04mb,查询,2026/07/23 16:23:40
40,多线,104.18.45.31,0.00%,69.48ms,0.12mb/s,0.96mb,查询,2026/07/23 16:23:40
41,IPV6,2803:f800:50:5f:f275:26d2:3280:9e,0.00%,78.47ms,1.58mb/s,12.64mb,查询,2026/07/23 16:06:04
42,IPV6,2803:f800:50:6658:5fc5:4b19:9334:4d5c,0.00%,83.72ms,0.58mb/s,4.64mb,查询,2026/07/23 16:06:04
43,IPV6,2a06:98c1:3102:a7:f8e6:1177:d0e2:60dc,0.00%,91.59ms,0.45mb/s,3.6mb,查询,2026/07/23 16:06:04
44,IPV6,2a06:98c1:3109:f90b:3580:1501:595e:2bce,0.00%,92.62ms,0.35mb/s,2.8mb,查询,2026/07/23 16:06:04
45,IPV6,2803:f800:50:66c3:6bf3:9434:ef76:b926,0.00%,94.47ms,0.30mb/s,2.4mb,查询,2026/07/23 16:06:04
46,IPV6,2a06:98c1:3108:f8:eb87:e22e:dab7:f497,0.00%,49.67ms,0.24mb/s,1.92mb,查询,2026/07/23 16:06:04
47,IPV6,2a06:98c1:3108:0:12:bc65:6448:84e,0.00%,69.77ms,0.19mb/s,1.52mb,查询,2026/07/23 16:06:04
48,IPV6,2a06:98c1:3100:0:c3a6:432a:2b87:c9a1,0.00%,92.51ms,0.18mb/s,1.44mb,查询,2026/07/23 16:06:04
49,IPV6,2a06:98c1:3105:86:aa0c:a0b8:eecc:5f12,0.00%,93.43ms,0.16mb/s,1.28mb,查询,2026/07/23 16:06:04
50,IPV6,2a06:98c1:3100:0:c3a6:d85:ebf5:12bc,0.00%,88.53ms,0.11mb/s,0.88mb,查询,2026/07/23 16:06:04
