序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.137,0.00%,52.84ms,60.17mb/s,481.36mb,查询,2026/09/07 08:54:46
2,电信,172.64.149.221,0.00%,46.75ms,1.61mb/s,12.88mb,查询,2026/09/07 08:54:46
3,电信,172.64.150.25,0.00%,47.97ms,1.13mb/s,9.04mb,查询,2026/09/07 08:54:46
4,电信,104.18.32.187,0.00%,59.15ms,0.62mb/s,4.96mb,查询,2026/09/07 08:54:46
5,电信,172.64.154.44,0.00%,84.66ms,0.48mb/s,3.84mb,查询,2026/09/07 08:54:46
6,电信,172.64.157.6,0.00%,84.99ms,0.42mb/s,3.36mb,查询,2026/09/07 08:54:46
7,电信,172.64.148.174,0.00%,85.20ms,0.41mb/s,3.28mb,查询,2026/09/07 08:54:46
8,电信,104.18.39.31,0.00%,67.51ms,0.37mb/s,2.96mb,查询,2026/09/07 08:54:46
9,电信,104.18.40.54,0.00%,58.14ms,0.37mb/s,2.96mb,查询,2026/09/07 08:54:46
10,电信,172.64.145.176,0.00%,48.05ms,0.32mb/s,2.56mb,查询,2026/09/07 08:54:46
11,联通,162.159.136.189,0.00%,64.21ms,17.86mb/s,142.88mb,查询,2026/09/07 08:51:50
12,联通,104.20.21.86,0.00%,67.28ms,14.74mb/s,117.92mb,查询,2026/09/07 08:51:50
13,联通,172.67.74.165,0.00%,65.49ms,13.17mb/s,105.36mb,查询,2026/09/07 08:51:50
14,联通,172.67.64.198,0.00%,67.21ms,12.37mb/s,98.96mb,查询,2026/09/07 08:51:50
15,联通,162.159.147.26,0.00%,67.33ms,12.33mb/s,98.64mb,查询,2026/09/07 08:51:50
16,联通,162.159.159.138,0.00%,65.86ms,11.54mb/s,92.32mb,查询,2026/09/07 08:51:50
17,联通,104.20.22.54,0.00%,65.02ms,11.48mb/s,91.84mb,查询,2026/09/07 08:51:50
18,联通,162.159.155.73,0.00%,67.30ms,11.42mb/s,91.36mb,查询,2026/09/07 08:51:50
