序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.50.94,0.00%,46.26ms,70.76mb/s,566.08mb,查询,2026/06/26 21:12:18
2,电信,162.159.24.146,0.00%,46.02ms,66.97mb/s,535.76mb,查询,2026/06/26 21:12:18
3,电信,162.159.7.75,0.00%,46.14ms,66.87mb/s,534.96mb,查询,2026/06/26 21:12:18
4,电信,162.159.10.114,0.00%,46.32ms,66.28mb/s,530.24mb,查询,2026/06/26 21:12:18
5,电信,162.159.14.46,0.00%,46.19ms,66.26mb/s,530.08mb,查询,2026/06/26 21:12:18
6,电信,162.159.43.99,0.00%,46.36ms,66.19mb/s,529.52mb,查询,2026/06/26 21:12:18
7,电信,162.159.32.14,0.00%,46.18ms,66.18mb/s,529.44mb,查询,2026/06/26 21:12:18
8,电信,198.41.211.254,0.00%,46.30ms,65.64mb/s,525.12mb,查询,2026/06/26 21:12:18
9,电信,104.18.39.70,0.00%,45.89ms,65.62mb/s,524.96mb,查询,2026/06/26 21:12:18
10,电信,162.159.49.176,0.00%,45.87ms,65.57mb/s,524.56mb,查询,2026/06/26 21:12:18
11,联通,172.67.77.245,0.00%,82.97ms,42.00mb/s,336mb,查询,2026/06/26 21:11:37
12,联通,104.26.0.26,0.00%,83.82ms,41.86mb/s,334.88mb,查询,2026/06/26 21:11:37
13,联通,172.67.71.10,0.00%,82.02ms,41.60mb/s,332.8mb,查询,2026/06/26 21:11:37
14,联通,172.67.66.38,0.00%,81.81ms,40.24mb/s,321.92mb,查询,2026/06/26 21:11:37
15,联通,172.67.69.10,0.00%,82.39ms,40.09mb/s,320.72mb,查询,2026/06/26 21:11:37
16,联通,172.67.79.141,0.00%,83.10ms,39.70mb/s,317.6mb,查询,2026/06/26 21:11:37
17,联通,104.26.8.87,0.00%,80.80ms,39.65mb/s,317.2mb,查询,2026/06/26 21:11:37
18,联通,172.67.72.20,0.00%,82.76ms,39.43mb/s,315.44mb,查询,2026/06/26 21:11:37
19,联通,104.26.14.45,0.00%,83.13ms,38.95mb/s,311.6mb,查询,2026/06/26 21:11:37
20,联通,104.20.24.237,0.00%,82.10ms,37.74mb/s,301.92mb,查询,2026/06/26 21:11:37
21,移动,172.64.144.194,0.00%,49.89ms,18.24mb/s,145.92mb,查询,2026/06/26 21:17:48
22,移动,104.18.87.39,0.00%,50.27ms,15.83mb/s,126.64mb,查询,2026/06/26 21:17:48
23,移动,104.17.158.92,0.00%,50.61ms,15.20mb/s,121.6mb,查询,2026/06/26 21:17:48
24,移动,104.17.31.12,0.00%,49.45ms,14.18mb/s,113.44mb,查询,2026/06/26 21:17:48
25,移动,104.17.99.248,0.00%,50.41ms,13.78mb/s,110.24mb,查询,2026/06/26 21:17:48
26,移动,104.17.164.148,0.00%,50.59ms,13.66mb/s,109.28mb,查询,2026/06/26 21:17:48
27,移动,104.17.52.86,0.00%,50.40ms,13.49mb/s,107.92mb,查询,2026/06/26 21:17:48
28,移动,104.18.88.150,0.00%,50.23ms,13.47mb/s,107.76mb,查询,2026/06/26 21:17:48
29,移动,104.17.49.21,0.00%,50.46ms,13.20mb/s,105.6mb,查询,2026/06/26 21:17:48
30,移动,104.17.146.229,0.00%,50.09ms,11.33mb/s,90.64mb,查询,2026/06/26 21:17:48
31,多线,198.41.211.253,0.00%,67.66ms,21.49mb/s,171.92mb,查询,2026/06/26 21:12:51
32,多线,172.64.229.186,0.00%,43.63ms,15.08mb/s,120.64mb,查询,2026/06/26 21:12:51
33,多线,162.159.38.114,0.00%,55.80ms,14.48mb/s,115.84mb,查询,2026/06/26 21:12:51
34,多线,162.159.41.20,0.00%,66.15ms,14.38mb/s,115.04mb,查询,2026/06/26 21:12:51
35,多线,172.64.52.85,0.00%,66.21ms,14.35mb/s,114.8mb,查询,2026/06/26 21:12:51
36,多线,162.159.20.9,0.00%,68.13ms,14.29mb/s,114.32mb,查询,2026/06/26 21:12:51
37,多线,162.159.39.198,0.00%,62.09ms,14.03mb/s,112.24mb,查询,2026/06/26 21:12:51
