序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.181,0.00%,53.58ms,58.82mb/s,470.56mb,查询,2026/08/15 03:05:42
2,电信,104.17.113.226,0.00%,153.90ms,18.77mb/s,150.16mb,查询,2026/08/15 03:05:42
3,电信,104.19.162.143,0.00%,153.82ms,18.47mb/s,147.76mb,查询,2026/08/15 03:05:42
4,电信,172.64.79.130,0.00%,152.26ms,14.83mb/s,118.64mb,查询,2026/08/15 03:05:42
5,电信,162.159.237.221,0.00%,149.74ms,14.82mb/s,118.56mb,查询,2026/08/15 03:05:42
6,电信,104.16.143.178,0.00%,153.92ms,11.69mb/s,93.52mb,查询,2026/08/15 03:05:42
7,电信,104.18.251.75,0.00%,153.43ms,11.13mb/s,89.04mb,查询,2026/08/15 03:05:42
8,电信,104.18.241.166,0.00%,153.68ms,10.64mb/s,85.12mb,查询,2026/08/15 03:05:42
9,电信,104.17.105.39,0.00%,153.68ms,10.15mb/s,81.2mb,查询,2026/08/15 03:05:42
10,电信,104.17.108.29,0.00%,153.86ms,5.44mb/s,43.52mb,查询,2026/08/15 03:05:42
11,联通,104.17.159.182,0.00%,153.53ms,23.83mb/s,190.64mb,查询,2026/08/15 03:02:47
12,联通,104.17.129.223,0.00%,150.88ms,23.11mb/s,184.88mb,查询,2026/08/15 03:02:47
13,联通,104.17.136.46,0.00%,153.96ms,22.06mb/s,176.48mb,查询,2026/08/15 03:02:47
14,联通,104.17.147.137,0.00%,152.46ms,19.46mb/s,155.68mb,查询,2026/08/15 03:02:47
15,联通,104.17.132.237,0.00%,150.58ms,14.96mb/s,119.68mb,查询,2026/08/15 03:02:47
16,联通,172.67.66.31,0.00%,129.94ms,0.19mb/s,1.52mb,查询,2026/08/15 03:02:47
17,联通,162.159.130.221,0.00%,137.42ms,0.14mb/s,1.12mb,查询,2026/08/15 03:02:47
18,联通,104.26.13.153,0.00%,134.65ms,0.14mb/s,1.12mb,查询,2026/08/15 03:02:47
19,联通,104.26.9.155,0.00%,133.49ms,0.13mb/s,1.04mb,查询,2026/08/15 03:02:47
20,联通,172.67.67.84,0.00%,131.14ms,0.11mb/s,0.88mb,查询,2026/08/15 03:02:47
21,移动,104.19.49.177,0.00%,72.22ms,0.23mb/s,1.84mb,查询,2026/08/15 03:06:21
22,移动,104.19.43.11,0.00%,67.39ms,0.16mb/s,1.28mb,查询,2026/08/15 03:06:21
23,移动,104.19.158.86,0.00%,74.92ms,0.13mb/s,1.04mb,查询,2026/08/15 03:06:21
24,移动,104.19.56.154,0.00%,54.33ms,0.13mb/s,1.04mb,查询,2026/08/15 03:06:21
25,移动,104.19.155.238,0.00%,96.76ms,0.13mb/s,1.04mb,查询,2026/08/15 03:06:21
