序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.133,0.00%,43.35ms,69.31mb/s,554.48mb,查询,2026/08/01 20:32:20
2,电信,162.159.49.209,0.00%,43.21ms,68.60mb/s,548.8mb,查询,2026/08/01 20:32:20
3,电信,104.18.44.168,0.00%,43.03ms,68.33mb/s,546.64mb,查询,2026/08/01 20:32:20
4,电信,162.159.12.185,0.00%,43.48ms,66.93mb/s,535.44mb,查询,2026/08/01 20:32:20
5,电信,172.64.49.132,0.00%,43.41ms,66.80mb/s,534.4mb,查询,2026/08/01 20:32:20
6,电信,198.41.223.24,0.00%,43.13ms,66.61mb/s,532.88mb,查询,2026/08/01 20:32:20
7,电信,104.18.43.51,0.00%,42.53ms,66.56mb/s,532.48mb,查询,2026/08/01 20:32:20
8,电信,172.64.152.84,0.00%,42.01ms,66.49mb/s,531.92mb,查询,2026/08/01 20:32:20
9,电信,162.159.61.61,0.00%,43.51ms,66.28mb/s,530.24mb,查询,2026/08/01 20:32:20
10,电信,172.64.38.126,0.00%,43.26ms,65.66mb/s,525.28mb,查询,2026/08/01 20:32:20
11,联通,162.159.132.115,0.00%,101.76ms,5.66mb/s,45.28mb,查询,2026/08/01 20:32:09
12,联通,162.159.153.48,0.00%,100.63ms,4.74mb/s,37.92mb,查询,2026/08/01 20:32:09
13,联通,162.159.143.237,0.00%,101.54ms,1.96mb/s,15.68mb,查询,2026/08/01 20:32:09
14,联通,162.159.150.139,0.00%,97.30ms,0.72mb/s,5.76mb,查询,2026/08/01 20:32:09
15,联通,104.26.4.108,0.00%,101.40ms,0.48mb/s,3.84mb,查询,2026/08/01 20:32:09
16,联通,104.26.11.219,0.00%,100.77ms,0.35mb/s,2.8mb,查询,2026/08/01 20:32:09
17,联通,162.159.136.226,0.00%,100.48ms,0.34mb/s,2.72mb,查询,2026/08/01 20:32:09
18,联通,172.67.64.39,0.00%,101.96ms,0.21mb/s,1.68mb,查询,2026/08/01 20:32:09
19,联通,162.159.139.91,0.00%,97.61ms,0.15mb/s,1.2mb,查询,2026/08/01 20:32:09
20,联通,162.159.141.155,0.00%,96.73ms,0.11mb/s,0.88mb,查询,2026/08/01 20:32:09
21,移动,172.64.229.155,0.00%,50.37ms,14.61mb/s,116.88mb,查询,2026/08/01 20:32:51
22,移动,104.19.156.254,0.00%,51.57ms,14.00mb/s,112mb,查询,2026/08/01 20:32:51
23,移动,104.19.149.213,0.00%,52.55ms,13.99mb/s,111.92mb,查询,2026/08/01 20:32:51
24,移动,104.19.49.164,0.00%,52.20ms,13.58mb/s,108.64mb,查询,2026/08/01 20:32:51
25,移动,172.64.159.5,0.00%,52.91ms,13.53mb/s,108.24mb,查询,2026/08/01 20:32:51
26,移动,104.19.43.97,0.00%,52.47ms,13.50mb/s,108mb,查询,2026/08/01 20:32:51
27,移动,104.19.151.183,0.00%,51.82ms,13.40mb/s,107.2mb,查询,2026/08/01 20:32:51
28,移动,104.17.52.29,0.00%,50.88ms,13.08mb/s,104.64mb,查询,2026/08/01 20:32:51
29,移动,104.19.159.181,0.00%,52.92ms,12.70mb/s,101.6mb,查询,2026/08/01 20:32:51
30,移动,104.19.150.113,0.00%,53.01ms,12.16mb/s,97.28mb,查询,2026/08/01 20:32:51
31,多线,162.159.44.149,0.00%,54.85ms,14.28mb/s,114.24mb,查询,2026/08/01 20:32:45
