序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.58.220,0.00%,42.83ms,70.63mb/s,565.04mb,查询,2026/07/30 01:12:32
2,电信,162.159.4.60,0.00%,43.53ms,69.20mb/s,553.6mb,查询,2026/07/30 01:12:32
3,电信,162.159.46.232,0.00%,43.38ms,69.11mb/s,552.88mb,查询,2026/07/30 01:12:32
4,电信,104.18.46.186,0.00%,43.61ms,68.93mb/s,551.44mb,查询,2026/07/30 01:12:32
5,电信,172.64.49.133,0.00%,43.80ms,67.60mb/s,540.8mb,查询,2026/07/30 01:12:32
6,电信,162.159.6.242,0.00%,43.36ms,67.01mb/s,536.08mb,查询,2026/07/30 01:12:32
7,电信,162.159.13.166,0.00%,42.71ms,66.78mb/s,534.24mb,查询,2026/07/30 01:12:32
8,电信,162.159.49.205,0.00%,43.54ms,65.66mb/s,525.28mb,查询,2026/07/30 01:12:32
9,电信,162.159.16.37,0.00%,42.67ms,65.46mb/s,523.68mb,查询,2026/07/30 01:12:32
10,电信,104.18.36.24,0.00%,43.68ms,64.82mb/s,518.56mb,查询,2026/07/30 01:12:32
11,联通,162.159.157.133,0.00%,130.32ms,0.24mb/s,1.92mb,查询,2026/07/30 01:12:24
12,联通,104.20.25.162,0.00%,132.75ms,0.24mb/s,1.92mb,查询,2026/07/30 01:12:24
13,联通,104.26.6.59,0.00%,131.42ms,0.21mb/s,1.68mb,查询,2026/07/30 01:12:24
14,联通,104.26.14.68,0.00%,130.24ms,0.20mb/s,1.6mb,查询,2026/07/30 01:12:24
15,联通,162.159.128.94,0.00%,130.96ms,0.17mb/s,1.36mb,查询,2026/07/30 01:12:24
16,联通,162.159.153.99,0.00%,129.71ms,0.15mb/s,1.2mb,查询,2026/07/30 01:12:24
17,联通,104.26.1.18,0.00%,128.90ms,0.12mb/s,0.96mb,查询,2026/07/30 01:12:24
18,联通,162.159.130.190,0.00%,133.30ms,0.11mb/s,0.88mb,查询,2026/07/30 01:12:24
19,联通,104.20.23.156,0.00%,132.25ms,0.11mb/s,0.88mb,查询,2026/07/30 01:12:24
20,联通,172.67.79.66,0.00%,132.28ms,0.10mb/s,0.8mb,查询,2026/07/30 01:12:24
21,移动,172.64.147.47,0.00%,51.14ms,3.65mb/s,29.2mb,查询,2026/07/30 01:18:04
22,移动,172.64.152.64,0.00%,51.20ms,2.15mb/s,17.2mb,查询,2026/07/30 01:18:04
23,移动,172.64.154.220,0.00%,50.72ms,0.44mb/s,3.52mb,查询,2026/07/30 01:18:04
24,移动,172.64.229.3,0.00%,50.54ms,0.37mb/s,2.96mb,查询,2026/07/30 01:18:04
25,移动,172.64.155.245,0.00%,50.83ms,0.29mb/s,2.32mb,查询,2026/07/30 01:18:04
26,移动,172.64.157.87,0.00%,51.75ms,0.26mb/s,2.08mb,查询,2026/07/30 01:18:04
27,移动,172.64.158.219,0.00%,60.29ms,0.21mb/s,1.68mb,查询,2026/07/30 01:18:04
28,移动,172.64.159.124,0.00%,54.33ms,0.15mb/s,1.2mb,查询,2026/07/30 01:18:04
29,移动,172.64.145.76,0.00%,50.98ms,0.11mb/s,0.88mb,查询,2026/07/30 01:18:04
30,移动,104.17.152.223,0.00%,61.12ms,0.11mb/s,0.88mb,查询,2026/07/30 01:18:04
31,多线,172.64.229.37,0.00%,46.72ms,14.31mb/s,114.48mb,查询,2026/07/30 01:12:56
32,多线,172.64.40.182,0.00%,64.81ms,14.28mb/s,114.24mb,查询,2026/07/30 01:12:56
33,多线,162.159.16.215,0.00%,67.52ms,14.26mb/s,114.08mb,查询,2026/07/30 01:12:56
34,多线,162.159.45.96,0.00%,61.78ms,14.19mb/s,113.52mb,查询,2026/07/30 01:12:56
35,多线,108.162.198.160,0.00%,58.10ms,14.02mb/s,112.16mb,查询,2026/07/30 01:12:56
36,多线,198.41.222.123,0.00%,67.71ms,13.99mb/s,111.92mb,查询,2026/07/30 01:12:56
37,多线,172.64.53.148,0.00%,67.59ms,3.05mb/s,24.4mb,查询,2026/07/30 01:12:56
38,多线,162.159.27.250,0.00%,66.44ms,1.14mb/s,9.12mb,查询,2026/07/30 01:12:56
39,多线,162.159.39.109,0.00%,55.18ms,0.22mb/s,1.76mb,查询,2026/07/30 01:12:56
40,多线,172.64.52.172,0.00%,62.05ms,0.14mb/s,1.12mb,查询,2026/07/30 01:12:56
41,IPV6,2a06:98c1:3109::9f06:5452:6153,0.00%,42.78ms,44.17mb/s,353.36mb,查询,2026/07/30 01:04:25
42,IPV6,2a06:98c1:310c:f1:c14b:42fd:51e1:8b39,0.00%,42.67ms,30.02mb/s,240.16mb,查询,2026/07/30 01:04:25
43,IPV6,2a06:98c1:3106:b06f:681a:663c:483b:2b7c,0.00%,42.94ms,30.01mb/s,240.08mb,查询,2026/07/30 01:04:25
44,IPV6,2a06:98c1:3109:bcff:fc14:1e84:6e3c:18a4,0.00%,42.90ms,29.98mb/s,239.84mb,查询,2026/07/30 01:04:25
45,IPV6,2803:f800:51:4c1d:bc0d:e5b3:48:b334,0.00%,42.62ms,29.91mb/s,239.28mb,查询,2026/07/30 01:04:25
