序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.200,0.00%,45.37ms,1.10mb/s,8.8mb,查询,2026/09/03 14:25:51
2,电信,172.64.229.152,0.00%,52.84ms,0.82mb/s,6.56mb,查询,2026/09/03 14:25:51
3,电信,104.18.44.138,0.00%,45.22ms,0.55mb/s,4.4mb,查询,2026/09/03 14:25:51
4,电信,172.64.149.207,0.00%,45.34ms,0.46mb/s,3.68mb,查询,2026/09/03 14:25:51
5,电信,104.18.37.75,0.00%,45.29ms,0.44mb/s,3.52mb,查询,2026/09/03 14:25:51
6,电信,172.64.147.73,0.00%,45.16ms,0.41mb/s,3.28mb,查询,2026/09/03 14:25:51
7,电信,172.64.156.26,0.00%,45.77ms,0.37mb/s,2.96mb,查询,2026/09/03 14:25:51
8,电信,104.18.41.101,0.00%,46.84ms,0.36mb/s,2.88mb,查询,2026/09/03 14:25:51
9,电信,172.64.158.140,0.00%,45.16ms,0.31mb/s,2.48mb,查询,2026/09/03 14:25:51
10,电信,104.18.43.58,0.00%,45.25ms,0.31mb/s,2.48mb,查询,2026/09/03 14:25:51
11,联通,104.26.15.25,0.00%,65.28ms,6.73mb/s,53.84mb,查询,2026/09/03 14:21:52
12,联通,172.67.66.208,0.00%,67.36ms,4.97mb/s,39.76mb,查询,2026/09/03 14:21:52
13,联通,162.159.144.119,0.00%,67.07ms,2.99mb/s,23.92mb,查询,2026/09/03 14:21:52
14,联通,104.20.31.122,0.00%,64.46ms,1.89mb/s,15.12mb,查询,2026/09/03 14:21:52
15,联通,162.159.158.152,0.00%,66.81ms,1.80mb/s,14.4mb,查询,2026/09/03 14:21:52
16,联通,162.159.138.163,0.00%,66.01ms,1.42mb/s,11.36mb,查询,2026/09/03 14:21:52
17,联通,104.26.5.210,0.00%,67.28ms,1.34mb/s,10.72mb,查询,2026/09/03 14:21:52
18,联通,172.67.72.12,0.00%,66.64ms,1.03mb/s,8.24mb,查询,2026/09/03 14:21:52
19,联通,104.26.8.202,0.00%,67.45ms,0.63mb/s,5.04mb,查询,2026/09/03 14:21:52
20,联通,162.159.150.46,0.00%,64.65ms,0.57mb/s,4.56mb,查询,2026/09/03 14:21:52
21,移动,104.25.252.27,0.00%,96.11ms,0.71mb/s,5.68mb,查询,2026/09/03 14:20:18
22,移动,104.17.221.214,0.00%,91.64ms,0.31mb/s,2.48mb,查询,2026/09/03 14:20:18
23,移动,104.17.120.20,0.00%,93.76ms,0.29mb/s,2.32mb,查询,2026/09/03 14:20:18
24,移动,104.17.209.218,0.00%,68.19ms,0.28mb/s,2.24mb,查询,2026/09/03 14:20:18
25,移动,104.17.152.58,0.00%,96.77ms,0.26mb/s,2.08mb,查询,2026/09/03 14:20:18
26,移动,104.17.168.18,0.00%,93.92ms,0.13mb/s,1.04mb,查询,2026/09/03 14:20:18
27,移动,104.19.60.117,0.00%,97.41ms,0.13mb/s,1.04mb,查询,2026/09/03 14:20:18
28,移动,104.17.17.181,0.00%,95.18ms,0.13mb/s,1.04mb,查询,2026/09/03 14:20:18
29,移动,104.17.179.228,0.00%,94.26ms,0.11mb/s,0.88mb,查询,2026/09/03 14:20:18
30,移动,104.17.50.1,0.00%,58.89ms,0.10mb/s,0.8mb,查询,2026/09/03 14:20:18
31,多线,172.64.144.247,0.00%,71.50ms,16.04mb/s,128.32mb,查询,2026/09/03 14:23:23
32,多线,172.64.229.203,0.00%,62.63ms,14.36mb/s,114.88mb,查询,2026/09/03 14:23:23
33,多线,104.18.37.244,0.00%,70.25ms,8.08mb/s,64.64mb,查询,2026/09/03 14:23:23
34,多线,172.64.157.122,0.00%,70.17ms,0.93mb/s,7.44mb,查询,2026/09/03 14:23:23
35,多线,172.64.159.85,0.00%,68.32ms,0.54mb/s,4.32mb,查询,2026/09/03 14:23:23
36,多线,104.18.34.131,0.00%,69.15ms,0.28mb/s,2.24mb,查询,2026/09/03 14:23:23
37,多线,172.64.154.125,0.00%,70.87ms,0.16mb/s,1.28mb,查询,2026/09/03 14:23:23
38,多线,172.64.155.23,0.00%,69.37ms,0.15mb/s,1.2mb,查询,2026/09/03 14:23:23
39,多线,104.18.39.67,0.00%,70.63ms,0.14mb/s,1.12mb,查询,2026/09/03 14:23:23
40,多线,104.18.38.162,0.00%,66.89ms,0.13mb/s,1.04mb,查询,2026/09/03 14:23:23
41,IPV6,2a06:98c1:310b:b4:fd2a:a82d:c31d:b8ca,0.00%,42.71ms,14.70mb/s,117.6mb,查询,2026/09/03 14:04:36
42,IPV6,2a06:98c1:3107:ecec:160f:b170:6fce:4172,0.00%,42.93ms,4.09mb/s,32.72mb,查询,2026/09/03 14:04:36
43,IPV6,2803:f800:51::7866:526d:79c9,0.00%,42.70ms,0.78mb/s,6.24mb,查询,2026/09/03 14:04:36
44,IPV6,2a06:98c1:3102:c0:6166:9d12:4c:40f,0.00%,42.85ms,0.56mb/s,4.48mb,查询,2026/09/03 14:04:36
45,IPV6,2400:cb00:2049:0:b:2f44:17df:c9bc,0.00%,42.90ms,0.32mb/s,2.56mb,查询,2026/09/03 14:04:36
46,IPV6,2a06:98c1:310e:9d13:7ebd:d239:916:4c7f,0.00%,42.73ms,0.31mb/s,2.48mb,查询,2026/09/03 14:04:36
47,IPV6,2a06:98c1:310d:a30:c3f9:4465:9e00:5130,0.00%,42.69ms,0.30mb/s,2.4mb,查询,2026/09/03 14:04:36
48,IPV6,2803:f800:51:c9:eebf:ffc3:823c:fbaf,0.00%,43.07ms,0.22mb/s,1.76mb,查询,2026/09/03 14:04:36
49,IPV6,2a06:98c1:310c:bb:34f9:2ac:46de:6e12,0.00%,43.10ms,0.18mb/s,1.44mb,查询,2026/09/03 14:04:36
50,IPV6,2a06:98c1:3107:ec85:434e:fed0:7c96:a89a,0.00%,43.07ms,0.18mb/s,1.44mb,查询,2026/09/03 14:04:36
