序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.223.109,0.00%,46.39ms,68.22mb/s,545.76mb,查询,2026/06/27 02:12:21
2,电信,162.159.25.115,0.00%,46.25ms,67.68mb/s,541.44mb,查询,2026/06/27 02:12:21
3,电信,162.159.34.64,0.00%,46.39ms,67.39mb/s,539.12mb,查询,2026/06/27 02:12:21
4,电信,162.159.13.10,0.00%,45.92ms,67.27mb/s,538.16mb,查询,2026/06/27 02:12:21
5,电信,162.159.22.210,0.00%,46.06ms,67.21mb/s,537.68mb,查询,2026/06/27 02:12:21
6,电信,172.64.48.154,0.00%,46.39ms,66.41mb/s,531.28mb,查询,2026/06/27 02:12:21
7,电信,108.162.195.172,0.00%,46.17ms,65.96mb/s,527.68mb,查询,2026/06/27 02:12:21
8,电信,104.18.35.113,0.00%,46.15ms,65.95mb/s,527.6mb,查询,2026/06/27 02:12:21
9,电信,172.64.155.148,0.00%,46.02ms,65.82mb/s,526.56mb,查询,2026/06/27 02:12:21
10,电信,162.159.16.26,0.00%,46.17ms,65.62mb/s,524.96mb,查询,2026/06/27 02:12:21
11,联通,104.17.145.248,0.00%,150.39ms,23.78mb/s,190.24mb,查询,2026/06/27 02:12:34
12,联通,172.64.79.141,0.00%,151.65ms,22.83mb/s,182.64mb,查询,2026/06/27 02:12:34
13,联通,172.67.70.178,0.00%,138.50ms,0.28mb/s,2.24mb,查询,2026/06/27 02:12:34
14,联通,104.20.24.53,0.00%,144.92ms,0.24mb/s,1.92mb,查询,2026/06/27 02:12:34
15,联通,104.20.23.189,0.00%,140.63ms,0.21mb/s,1.68mb,查询,2026/06/27 02:12:34
16,联通,104.20.16.177,0.00%,140.56ms,0.19mb/s,1.52mb,查询,2026/06/27 02:12:34
17,联通,104.26.8.129,0.00%,143.83ms,0.18mb/s,1.44mb,查询,2026/06/27 02:12:34
18,联通,104.20.19.66,0.00%,140.14ms,0.17mb/s,1.36mb,查询,2026/06/27 02:12:34
19,联通,104.26.2.225,0.00%,143.65ms,0.15mb/s,1.2mb,查询,2026/06/27 02:12:34
20,联通,172.67.73.99,0.00%,144.05ms,0.11mb/s,0.88mb,查询,2026/06/27 02:12:34
21,移动,104.16.147.243,0.00%,54.76ms,0.29mb/s,2.32mb,查询,2026/06/27 02:19:45
22,移动,104.17.214.86,0.00%,53.65ms,0.23mb/s,1.84mb,查询,2026/06/27 02:19:45
23,移动,104.17.223.163,0.00%,51.92ms,0.23mb/s,1.84mb,查询,2026/06/27 02:19:45
24,移动,104.16.149.34,0.00%,55.25ms,0.18mb/s,1.44mb,查询,2026/06/27 02:19:45
25,移动,104.17.220.15,0.00%,52.67ms,0.16mb/s,1.28mb,查询,2026/06/27 02:19:45
26,移动,104.16.240.205,0.00%,54.89ms,0.14mb/s,1.12mb,查询,2026/06/27 02:19:45
27,移动,104.19.45.158,0.00%,53.80ms,0.13mb/s,1.04mb,查询,2026/06/27 02:19:45
28,移动,104.16.247.218,0.00%,51.98ms,0.12mb/s,0.96mb,查询,2026/06/27 02:19:45
29,移动,104.19.38.169,0.00%,52.89ms,0.12mb/s,0.96mb,查询,2026/06/27 02:19:45
30,移动,104.16.241.245,0.00%,51.87ms,0.12mb/s,0.96mb,查询,2026/06/27 02:19:45
31,多线,108.162.192.242,0.00%,65.53ms,14.41mb/s,115.28mb,查询,2026/06/27 02:12:54
32,多线,162.159.61.16,0.00%,67.61ms,14.22mb/s,113.76mb,查询,2026/06/27 02:12:54
33,多线,172.64.150.216,0.00%,66.49ms,13.89mb/s,111.12mb,查询,2026/06/27 02:12:54
34,多线,172.64.53.81,0.00%,36.65ms,13.79mb/s,110.32mb,查询,2026/06/27 02:12:54
35,多线,162.159.45.52,0.00%,49.16ms,9.55mb/s,76.4mb,查询,2026/06/27 02:12:54
36,多线,162.159.6.20,0.00%,67.12ms,4.97mb/s,39.76mb,查询,2026/06/27 02:12:54
37,多线,104.18.47.36,0.00%,67.88ms,4.06mb/s,32.48mb,查询,2026/06/27 02:12:54
38,多线,162.159.39.43,0.00%,61.88ms,0.13mb/s,1.04mb,查询,2026/06/27 02:12:54
39,多线,172.64.229.128,0.00%,56.62ms,0.13mb/s,1.04mb,查询,2026/06/27 02:12:54
40,多线,162.159.33.194,0.00%,67.52ms,0.13mb/s,1.04mb,查询,2026/06/27 02:12:54
41,IPV6,2a06:98c1:3102:8ac0:cdb2:9c83:651e:120b,0.00%,46.55ms,30.87mb/s,246.96mb,查询,2026/06/27 02:04:05
42,IPV6,2a06:98c1:3106:ce:446c:6bb6:42ca:546c,0.00%,46.29ms,30.67mb/s,245.36mb,查询,2026/06/27 02:04:05
