序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.10,0.00%,42.68ms,70.50mb/s,564mb,查询,2026/08/27 23:32:20
2,电信,104.18.43.89,0.00%,44.33ms,69.74mb/s,557.92mb,查询,2026/08/27 23:32:20
3,电信,104.18.32.75,0.00%,43.15ms,69.67mb/s,557.36mb,查询,2026/08/27 23:32:20
4,电信,172.64.144.187,0.00%,44.04ms,68.65mb/s,549.2mb,查询,2026/08/27 23:32:20
5,电信,172.64.152.162,0.00%,44.24ms,68.49mb/s,547.92mb,查询,2026/08/27 23:32:20
6,电信,104.18.37.64,0.00%,44.45ms,68.42mb/s,547.36mb,查询,2026/08/27 23:32:20
7,电信,104.18.36.83,0.00%,44.01ms,68.08mb/s,544.64mb,查询,2026/08/27 23:32:20
8,电信,104.18.38.165,0.00%,44.38ms,65.81mb/s,526.48mb,查询,2026/08/27 23:32:20
9,电信,104.18.44.31,0.00%,43.56ms,65.55mb/s,524.4mb,查询,2026/08/27 23:32:20
10,电信,172.64.151.37,0.00%,44.44ms,39.26mb/s,314.08mb,查询,2026/08/27 23:32:20
11,联通,104.26.4.9,0.00%,65.78ms,57.50mb/s,460mb,查询,2026/08/27 23:31:30
12,联通,162.159.144.51,0.00%,66.13ms,53.22mb/s,425.76mb,查询,2026/08/27 23:31:30
13,联通,104.26.2.130,0.00%,64.29ms,51.69mb/s,413.52mb,查询,2026/08/27 23:31:30
14,联通,172.67.64.98,0.00%,66.58ms,49.90mb/s,399.2mb,查询,2026/08/27 23:31:30
15,联通,104.20.18.101,0.00%,66.56ms,49.56mb/s,396.48mb,查询,2026/08/27 23:31:30
16,联通,104.26.14.18,0.00%,65.04ms,48.49mb/s,387.92mb,查询,2026/08/27 23:31:30
17,联通,104.20.31.94,0.00%,64.80ms,48.20mb/s,385.6mb,查询,2026/08/27 23:31:30
18,联通,162.159.152.184,0.00%,65.87ms,48.08mb/s,384.64mb,查询,2026/08/27 23:31:30
19,联通,104.20.26.129,0.00%,66.21ms,47.99mb/s,383.92mb,查询,2026/08/27 23:31:30
20,联通,162.159.135.71,0.00%,66.76ms,46.57mb/s,372.56mb,查询,2026/08/27 23:31:30
21,移动,104.19.39.78,0.00%,48.61ms,9.86mb/s,78.88mb,查询,2026/08/27 23:32:54
22,移动,104.17.217.198,0.00%,50.27ms,1.29mb/s,10.32mb,查询,2026/08/27 23:32:54
23,移动,104.17.107.126,0.00%,50.51ms,0.72mb/s,5.76mb,查询,2026/08/27 23:32:54
24,移动,104.18.44.210,0.00%,50.52ms,0.55mb/s,4.4mb,查询,2026/08/27 23:32:54
25,移动,104.19.49.210,0.00%,49.53ms,0.48mb/s,3.84mb,查询,2026/08/27 23:32:54
26,移动,104.17.188.48,0.00%,49.94ms,0.45mb/s,3.6mb,查询,2026/08/27 23:32:54
27,移动,104.17.170.182,0.00%,50.10ms,0.41mb/s,3.28mb,查询,2026/08/27 23:32:54
28,移动,104.19.59.55,0.00%,49.71ms,0.40mb/s,3.2mb,查询,2026/08/27 23:32:54
29,移动,104.17.178.106,0.00%,50.22ms,0.17mb/s,1.36mb,查询,2026/08/27 23:32:54
30,移动,104.17.177.161,0.00%,50.28ms,0.15mb/s,1.2mb,查询,2026/08/27 23:32:54
31,多线,172.64.229.100,0.00%,50.17ms,14.31mb/s,114.48mb,查询,2026/08/27 23:32:48
32,多线,104.18.39.181,0.00%,68.90ms,14.27mb/s,114.16mb,查询,2026/08/27 23:32:48
33,多线,172.64.144.118,0.00%,69.21ms,14.22mb/s,113.76mb,查询,2026/08/27 23:32:48
34,多线,172.64.151.156,0.00%,67.79ms,14.22mb/s,113.76mb,查询,2026/08/27 23:32:48
35,多线,172.64.149.205,0.00%,67.34ms,14.19mb/s,113.52mb,查询,2026/08/27 23:32:48
36,多线,104.18.36.100,0.00%,69.48ms,10.85mb/s,86.8mb,查询,2026/08/27 23:32:48
37,多线,172.64.157.94,0.00%,66.01ms,0.28mb/s,2.24mb,查询,2026/08/27 23:32:48
38,多线,104.18.45.144,0.00%,69.09ms,0.14mb/s,1.12mb,查询,2026/08/27 23:32:48
39,多线,104.18.32.140,0.00%,68.75ms,0.13mb/s,1.04mb,查询,2026/08/27 23:32:48
40,多线,104.18.44.117,0.00%,69.59ms,0.13mb/s,1.04mb,查询,2026/08/27 23:32:48
41,IPV6,2a06:98c1:3103:9ad1:bab1:69c1:417f:55f3,0.00%,42.90ms,42.19mb/s,337.52mb,查询,2026/08/27 23:34:05
42,IPV6,2a06:98c1:3102:4:ac4e:f0d2:42c7:b241,0.00%,42.43ms,31.86mb/s,254.88mb,查询,2026/08/27 23:34:05
43,IPV6,2803:f800:51:c2cc:a734:ce13:c022:8323,0.00%,42.50ms,30.55mb/s,244.4mb,查询,2026/08/27 23:34:05
44,IPV6,2a06:98c1:310f:75:df28:df40:9fb6:414c,0.00%,43.05ms,30.16mb/s,241.28mb,查询,2026/08/27 23:34:05
45,IPV6,2a06:98c1:51:4115:b8ce:4e94:f116:ef35,0.00%,43.08ms,15.54mb/s,124.32mb,查询,2026/08/27 23:34:05
46,IPV6,2a06:98c1:3103:0:f4:d2d0:4a3f:3fa7,0.00%,42.69ms,13.35mb/s,106.8mb,查询,2026/08/27 23:34:05
47,IPV6,2a06:98c1:310b:0:f430:d43:bc3c:8a20,0.00%,42.81ms,0.78mb/s,6.24mb,查询,2026/08/27 23:34:05
48,IPV6,2a06:98c1:3102:8ec8:19a7:9c6f:5f62:b348,0.00%,42.77ms,0.33mb/s,2.64mb,查询,2026/08/27 23:34:05
49,IPV6,2a06:98c1:310a::e1:3c72:2292,0.00%,42.71ms,0.31mb/s,2.48mb,查询,2026/08/27 23:34:05
50,IPV6,2a06:98c1:3101:28:d44c:22b2:4abe:3b2a,0.00%,43.10ms,0.16mb/s,1.28mb,查询,2026/08/27 23:34:05
