序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.212,0.00%,51.56ms,61.11mb/s,488.88mb,查询,2026/07/13 16:00:45
2,电信,162.159.38.93,0.00%,51.63ms,60.90mb/s,487.2mb,查询,2026/07/13 16:00:45
3,电信,108.162.198.147,0.00%,52.39ms,47.58mb/s,380.64mb,查询,2026/07/13 16:00:45
4,电信,162.159.45.107,0.00%,52.88ms,22.34mb/s,178.72mb,查询,2026/07/13 16:00:45
5,电信,162.159.44.70,0.00%,50.71ms,1.73mb/s,13.84mb,查询,2026/07/13 16:00:45
6,电信,162.159.15.91,0.00%,44.60ms,0.61mb/s,4.88mb,查询,2026/07/13 16:00:45
7,电信,162.159.39.160,0.00%,51.46ms,0.50mb/s,4mb,查询,2026/07/13 16:00:45
8,电信,172.64.52.253,0.00%,52.33ms,0.36mb/s,2.88mb,查询,2026/07/13 16:00:45
9,电信,162.159.16.58,0.00%,46.04ms,0.34mb/s,2.72mb,查询,2026/07/13 16:00:45
10,电信,162.159.10.51,0.00%,43.81ms,0.31mb/s,2.48mb,查询,2026/07/13 16:00:45
11,联通,104.29.124.232,0.00%,166.99ms,15.88mb/s,127.04mb,查询,2026/07/13 16:02:50
12,联通,104.29.125.206,0.00%,159.10ms,14.34mb/s,114.72mb,查询,2026/07/13 16:02:50
13,联通,104.17.159.228,0.00%,167.66ms,6.99mb/s,55.92mb,查询,2026/07/13 16:02:50
14,联通,104.29.126.124,0.00%,167.22ms,4.57mb/s,36.56mb,查询,2026/07/13 16:02:50
15,联通,104.26.2.120,0.00%,135.77ms,0.16mb/s,1.28mb,查询,2026/07/13 16:02:50
16,联通,162.159.157.220,0.00%,138.95ms,0.15mb/s,1.2mb,查询,2026/07/13 16:02:50
17,联通,162.159.158.95,0.00%,134.01ms,0.14mb/s,1.12mb,查询,2026/07/13 16:02:50
18,联通,162.159.138.32,0.00%,133.53ms,0.12mb/s,0.96mb,查询,2026/07/13 16:02:50
19,联通,104.20.30.33,0.00%,131.15ms,0.12mb/s,0.96mb,查询,2026/07/13 16:02:50
20,联通,162.159.134.206,0.00%,133.30ms,0.11mb/s,0.88mb,查询,2026/07/13 16:02:50
21,移动,104.17.49.22,0.00%,99.59ms,0.25mb/s,2mb,查询,2026/07/13 16:05:44
22,移动,104.16.251.154,0.00%,96.72ms,0.19mb/s,1.52mb,查询,2026/07/13 16:05:44
23,移动,104.17.190.127,0.00%,79.71ms,0.15mb/s,1.2mb,查询,2026/07/13 16:05:44
24,移动,104.19.151.188,0.00%,105.51ms,0.14mb/s,1.12mb,查询,2026/07/13 16:05:44
