序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.52,0.00%,52.87ms,59.71mb/s,477.68mb,查询,2026/08/01 15:50:43
2,电信,172.64.52.245,0.00%,52.11ms,55.73mb/s,445.84mb,查询,2026/08/01 15:50:43
3,电信,162.159.44.133,0.00%,52.14ms,1.17mb/s,9.36mb,查询,2026/08/01 15:50:43
4,电信,162.159.38.16,0.00%,51.58ms,0.77mb/s,6.16mb,查询,2026/08/01 15:50:43
5,电信,162.159.39.11,0.00%,52.72ms,0.59mb/s,4.72mb,查询,2026/08/01 15:50:43
6,电信,172.64.144.52,0.00%,47.22ms,0.50mb/s,4mb,查询,2026/08/01 15:50:43
7,电信,162.159.45.73,0.00%,52.53ms,0.49mb/s,3.92mb,查询,2026/08/01 15:50:43
8,电信,162.159.43.147,0.00%,45.98ms,0.41mb/s,3.28mb,查询,2026/08/01 15:50:43
9,电信,172.64.34.43,0.00%,44.65ms,0.38mb/s,3.04mb,查询,2026/08/01 15:50:43
10,电信,172.64.159.210,0.00%,46.04ms,0.31mb/s,2.48mb,查询,2026/08/01 15:50:43
11,联通,162.159.237.75,0.00%,174.23ms,8.02mb/s,64.16mb,查询,2026/08/01 15:52:31
12,联通,162.159.160.149,0.00%,163.23ms,7.47mb/s,59.76mb,查询,2026/08/01 15:52:31
13,联通,104.29.124.121,0.00%,176.91ms,5.56mb/s,44.48mb,查询,2026/08/01 15:52:31
14,联通,104.26.0.161,0.00%,128.88ms,0.16mb/s,1.28mb,查询,2026/08/01 15:52:31
15,联通,162.159.151.31,0.00%,133.99ms,0.16mb/s,1.28mb,查询,2026/08/01 15:52:31
16,联通,162.159.144.155,0.00%,134.61ms,0.14mb/s,1.12mb,查询,2026/08/01 15:52:31
17,联通,172.67.78.141,0.00%,135.85ms,0.13mb/s,1.04mb,查询,2026/08/01 15:52:31
18,联通,162.159.129.253,0.00%,130.26ms,0.13mb/s,1.04mb,查询,2026/08/01 15:52:31
19,联通,172.67.68.205,0.00%,131.72ms,0.12mb/s,0.96mb,查询,2026/08/01 15:52:31
20,联通,104.20.29.61,0.00%,132.47ms,0.11mb/s,0.88mb,查询,2026/08/01 15:52:31
21,移动,162.159.82.43,0.00%,92.53ms,6.71mb/s,53.68mb,查询,2026/08/01 15:48:34
22,移动,172.64.153.176,0.00%,99.05ms,6.16mb/s,49.28mb,查询,2026/08/01 15:48:34
23,移动,104.25.253.47,0.00%,98.16ms,2.51mb/s,20.08mb,查询,2026/08/01 15:48:34
24,移动,104.25.241.86,0.00%,99.38ms,2.15mb/s,17.2mb,查询,2026/08/01 15:48:34
25,移动,104.25.242.104,0.00%,100.81ms,1.19mb/s,9.52mb,查询,2026/08/01 15:48:34
26,移动,104.25.254.240,0.00%,95.57ms,1.12mb/s,8.96mb,查询,2026/08/01 15:48:34
27,移动,104.25.245.65,0.00%,100.82ms,0.88mb/s,7.04mb,查询,2026/08/01 15:48:34
28,移动,104.25.249.194,0.00%,99.83ms,0.78mb/s,6.24mb,查询,2026/08/01 15:48:34
29,移动,104.25.255.168,0.00%,100.25ms,0.47mb/s,3.76mb,查询,2026/08/01 15:48:34
30,移动,104.25.250.77,0.00%,99.64ms,0.23mb/s,1.84mb,查询,2026/08/01 15:48:34
31,多线,172.64.229.134,0.00%,50.64ms,14.40mb/s,115.2mb,查询,2026/08/01 15:53:05
32,多线,162.159.39.94,0.00%,57.23ms,0.90mb/s,7.2mb,查询,2026/08/01 15:53:05
33,多线,162.159.60.77,0.00%,65.74ms,0.50mb/s,4mb,查询,2026/08/01 15:53:05
34,多线,162.159.38.207,0.00%,41.72ms,0.41mb/s,3.28mb,查询,2026/08/01 15:53:05
35,多线,104.18.47.217,0.00%,66.61ms,0.22mb/s,1.76mb,查询,2026/08/01 15:53:05
36,多线,108.162.198.3,0.00%,55.62ms,0.21mb/s,1.68mb,查询,2026/08/01 15:53:05
37,多线,162.159.45.176,0.00%,56.62ms,0.16mb/s,1.28mb,查询,2026/08/01 15:53:05
38,多线,162.159.33.55,0.00%,67.33ms,0.15mb/s,1.2mb,查询,2026/08/01 15:53:05
39,多线,162.159.12.41,0.00%,68.04ms,0.14mb/s,1.12mb,查询,2026/08/01 15:53:05
40,多线,162.159.21.92,0.00%,68.22ms,0.12mb/s,0.96mb,查询,2026/08/01 15:53:05
41,IPV6,2606:4700:a9:0:fb88:6feb:d059:38fc,0.00%,154.07ms,2.76mb/s,22.08mb,查询,2026/08/01 15:36:34
42,IPV6,2606:4700:a9:a7:e67f:5de7:e68f:e8e0,0.00%,154.60ms,1.19mb/s,9.52mb,查询,2026/08/01 15:36:34
43,IPV6,2a06:98c1:310d:a9:c055:32b2:f4bb:9d77,0.00%,147.31ms,1.18mb/s,9.44mb,查询,2026/08/01 15:36:34
44,IPV6,2606:4700:a9:2106:cca5:7698:1505:dd76,0.00%,153.83ms,0.67mb/s,5.36mb,查询,2026/08/01 15:36:34
45,IPV6,2606:4700:a8:5f89:b2e5:af5b:2624:d1b8,0.00%,153.07ms,0.37mb/s,2.96mb,查询,2026/08/01 15:36:34
46,IPV6,2606:4700:a9:2106:cc1d:1aab:9f42:2095,0.00%,154.75ms,0.37mb/s,2.96mb,查询,2026/08/01 15:36:34
47,IPV6,2606:4700:a9::62:cc59:bd86,0.00%,152.38ms,0.29mb/s,2.32mb,查询,2026/08/01 15:36:34
48,IPV6,2606:4700:a9:68:3683:e0a0:4516:2ff8,0.00%,154.72ms,0.28mb/s,2.24mb,查询,2026/08/01 15:36:34
49,IPV6,2606:4700:a9:a7:9115:db2b:efd5:a25e,0.00%,154.73ms,0.21mb/s,1.68mb,查询,2026/08/01 15:36:34
50,IPV6,2a06:98c1:310a:d091:c4df:d155:972f:7b94,0.00%,144.61ms,0.13mb/s,1.04mb,查询,2026/08/01 15:36:34
