序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.36,0.00%,43.25ms,68.99mb/s,551.92mb,查询,2026/09/12 09:22:37
2,电信,172.64.147.179,0.00%,45.12ms,68.90mb/s,551.2mb,查询,2026/09/12 09:22:37
3,电信,104.18.38.131,0.00%,45.11ms,68.05mb/s,544.4mb,查询,2026/09/12 09:22:37
4,电信,172.64.146.130,0.00%,44.07ms,68.03mb/s,544.24mb,查询,2026/09/12 09:22:37
5,电信,172.64.154.210,0.00%,44.16ms,67.10mb/s,536.8mb,查询,2026/09/12 09:22:37
6,电信,172.64.144.139,0.00%,44.61ms,66.96mb/s,535.68mb,查询,2026/09/12 09:22:37
7,电信,104.18.43.179,0.00%,42.98ms,65.67mb/s,525.36mb,查询,2026/09/12 09:22:37
8,电信,172.64.148.188,0.00%,42.50ms,65.59mb/s,524.72mb,查询,2026/09/12 09:22:37
9,电信,172.64.150.191,0.00%,45.03ms,62.95mb/s,503.6mb,查询,2026/09/12 09:22:37
10,电信,172.64.156.8,0.00%,43.40ms,9.73mb/s,77.84mb,查询,2026/09/12 09:22:37
11,联通,104.26.3.8,0.00%,66.44ms,34.43mb/s,275.44mb,查询,2026/09/12 09:21:49
12,联通,162.159.156.163,0.00%,66.28ms,30.91mb/s,247.28mb,查询,2026/09/12 09:21:49
13,联通,104.20.29.92,0.00%,67.44ms,28.87mb/s,230.96mb,查询,2026/09/12 09:21:49
14,联通,104.26.5.59,0.00%,66.25ms,23.21mb/s,185.68mb,查询,2026/09/12 09:21:49
15,联通,104.20.23.198,0.00%,66.91ms,22.74mb/s,181.92mb,查询,2026/09/12 09:21:49
16,联通,172.67.69.195,0.00%,63.31ms,22.36mb/s,178.88mb,查询,2026/09/12 09:21:49
17,联通,104.26.9.174,0.00%,64.99ms,21.44mb/s,171.52mb,查询,2026/09/12 09:21:49
18,联通,172.67.73.125,0.00%,65.91ms,17.90mb/s,143.2mb,查询,2026/09/12 09:21:49
19,联通,162.159.137.187,0.00%,66.37ms,17.00mb/s,136mb,查询,2026/09/12 09:21:49
20,联通,162.159.148.9,0.00%,68.01ms,12.13mb/s,97.04mb,查询,2026/09/12 09:21:49
21,移动,104.21.92.229,0.00%,99.78ms,14.12mb/s,112.96mb,查询,2026/09/12 09:18:15
22,移动,172.66.1.194,0.00%,97.49ms,13.58mb/s,108.64mb,查询,2026/09/12 09:18:15
23,移动,172.64.153.236,0.00%,98.50ms,9.49mb/s,75.92mb,查询,2026/09/12 09:18:15
24,移动,104.21.81.234,0.00%,99.34ms,8.71mb/s,69.68mb,查询,2026/09/12 09:18:15
25,移动,104.21.86.143,0.00%,98.47ms,5.96mb/s,47.68mb,查询,2026/09/12 09:18:15
26,移动,104.21.82.131,0.00%,97.47ms,5.91mb/s,47.28mb,查询,2026/09/12 09:18:15
27,移动,104.21.83.59,0.00%,100.49ms,5.88mb/s,47.04mb,查询,2026/09/12 09:18:15
28,移动,104.21.94.74,0.00%,98.11ms,5.60mb/s,44.8mb,查询,2026/09/12 09:18:15
29,移动,104.17.209.139,0.00%,98.86ms,0.14mb/s,1.12mb,查询,2026/09/12 09:18:15
