序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.42.22,0.00%,46.19ms,68.94mb/s,551.52mb,查询,2026/06/21 19:22:17
2,电信,162.159.46.201,0.00%,46.36ms,67.86mb/s,542.88mb,查询,2026/06/21 19:22:17
3,电信,162.159.36.197,0.00%,46.34ms,67.22mb/s,537.76mb,查询,2026/06/21 19:22:17
4,电信,172.64.157.70,0.00%,46.23ms,67.13mb/s,537.04mb,查询,2026/06/21 19:22:17
5,电信,172.64.35.48,0.00%,46.04ms,66.51mb/s,532.08mb,查询,2026/06/21 19:22:17
6,电信,162.159.32.9,0.00%,46.36ms,66.29mb/s,530.32mb,查询,2026/06/21 19:22:17
7,电信,108.162.192.123,0.00%,46.46ms,65.71mb/s,525.68mb,查询,2026/06/21 19:22:17
8,电信,162.159.34.32,0.00%,46.08ms,65.65mb/s,525.2mb,查询,2026/06/21 19:22:17
9,电信,162.159.12.254,0.00%,46.44ms,65.22mb/s,521.76mb,查询,2026/06/21 19:22:17
10,电信,162.159.41.233,0.00%,46.14ms,64.74mb/s,517.92mb,查询,2026/06/21 19:22:17
11,联通,104.20.22.164,0.00%,67.03ms,52.34mb/s,418.72mb,查询,2026/06/21 19:21:32
12,联通,172.67.69.227,0.00%,63.86ms,51.25mb/s,410mb,查询,2026/06/21 19:21:32
13,联通,172.67.75.108,0.00%,66.04ms,50.40mb/s,403.2mb,查询,2026/06/21 19:21:32
14,联通,104.20.31.118,0.00%,65.04ms,50.18mb/s,401.44mb,查询,2026/06/21 19:21:32
15,联通,172.67.79.146,0.00%,65.30ms,49.73mb/s,397.84mb,查询,2026/06/21 19:21:32
16,联通,172.67.78.75,0.00%,66.85ms,47.65mb/s,381.2mb,查询,2026/06/21 19:21:32
17,联通,172.67.74.5,0.00%,64.92ms,47.44mb/s,379.52mb,查询,2026/06/21 19:21:32
18,联通,104.20.18.193,0.00%,66.97ms,45.40mb/s,363.2mb,查询,2026/06/21 19:21:32
19,联通,104.20.19.247,0.00%,64.86ms,44.43mb/s,355.44mb,查询,2026/06/21 19:21:32
20,联通,172.67.77.120,0.00%,63.68ms,38.73mb/s,309.84mb,查询,2026/06/21 19:21:32
21,移动,104.17.60.104,0.00%,50.03ms,5.35mb/s,42.8mb,查询,2026/06/21 19:17:53
22,移动,104.19.148.199,0.00%,50.02ms,5.27mb/s,42.16mb,查询,2026/06/21 19:17:53
23,移动,172.64.156.44,0.00%,49.13ms,2.39mb/s,19.12mb,查询,2026/06/21 19:17:53
24,移动,172.64.152.54,0.00%,49.95ms,1.83mb/s,14.64mb,查询,2026/06/21 19:17:53
25,移动,172.64.157.142,0.00%,49.59ms,0.89mb/s,7.12mb,查询,2026/06/21 19:17:53
26,移动,104.17.58.194,0.00%,49.42ms,0.65mb/s,5.2mb,查询,2026/06/21 19:17:53
27,移动,172.64.229.212,0.00%,50.19ms,0.65mb/s,5.2mb,查询,2026/06/21 19:17:53
28,移动,104.17.183.184,0.00%,50.47ms,0.38mb/s,3.04mb,查询,2026/06/21 19:17:53
29,移动,104.17.104.148,0.00%,50.15ms,0.32mb/s,2.56mb,查询,2026/06/21 19:17:53
30,移动,104.17.16.108,0.00%,49.84ms,0.21mb/s,1.68mb,查询,2026/06/21 19:17:53
31,多线,104.18.39.173,0.00%,66.51ms,16.27mb/s,130.16mb,查询,2026/06/21 19:22:45
32,多线,104.18.38.132,0.00%,67.45ms,16.01mb/s,128.08mb,查询,2026/06/21 19:22:45
33,多线,108.162.198.100,0.00%,37.97ms,15.15mb/s,121.2mb,查询,2026/06/21 19:22:45
34,多线,162.159.45.142,0.00%,56.08ms,14.43mb/s,115.44mb,查询,2026/06/21 19:22:45
35,多线,172.64.149.248,0.00%,65.82ms,14.02mb/s,112.16mb,查询,2026/06/21 19:22:45
36,多线,172.64.229.239,0.00%,41.01ms,1.15mb/s,9.2mb,查询,2026/06/21 19:22:45
37,多线,162.159.9.12,0.00%,65.61ms,0.36mb/s,2.88mb,查询,2026/06/21 19:22:45
38,多线,198.41.211.249,0.00%,65.73ms,0.14mb/s,1.12mb,查询,2026/06/21 19:22:45
39,多线,162.159.8.196,0.00%,67.46ms,0.13mb/s,1.04mb,查询,2026/06/21 19:22:45
40,多线,162.159.44.20,0.00%,52.89ms,0.12mb/s,0.96mb,查询,2026/06/21 19:22:45
41,IPV6,2a06:98c1:50:0:a0:fb9a:ac5f:2d67,0.00%,46.09ms,30.52mb/s,244.16mb,查询,2026/06/21 19:04:36
42,IPV6,2a06:98c1:50:a645:751f:873c:9c96:d5a6,0.00%,46.63ms,30.23mb/s,241.84mb,查询,2026/06/21 19:04:36
43,IPV6,2a06:98c1:3109::1bca:936e:6e67,0.00%,46.62ms,30.09mb/s,240.72mb,查询,2026/06/21 19:04:36
44,IPV6,2a06:98c1:310b:4d:9f3c:b3de:15ad:ec2e,0.00%,46.55ms,30.07mb/s,240.56mb,查询,2026/06/21 19:04:36
45,IPV6,2a06:98c1:310e:f7:b45b:fafc:a08e:c82c,0.00%,46.41ms,30.01mb/s,240.08mb,查询,2026/06/21 19:04:36
46,IPV6,2803:f800:50::7744:bb1d,0.00%,46.63ms,29.89mb/s,239.12mb,查询,2026/06/21 19:04:36
47,IPV6,2a06:98c1:3101:a0:2205:949e:4713:fa4a,0.00%,46.46ms,29.72mb/s,237.76mb,查询,2026/06/21 19:04:36
48,IPV6,2a06:98c1:310c:7df4:9bb0:85c9:d256:12ed,0.00%,46.59ms,6.42mb/s,51.36mb,查询,2026/06/21 19:04:36
49,IPV6,2a06:98c1:3103:ab:3533:b60c:4724:17c1,0.00%,46.64ms,0.43mb/s,3.44mb,查询,2026/06/21 19:04:36
50,IPV6,2a06:98c1:310c:7d3e:14c7:8d0b:bcc8:b228,0.00%,46.59ms,0.15mb/s,1.2mb,查询,2026/06/21 19:04:36
