序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.204,0.00%,45.01ms,6.05mb/s,48.4mb,查询,2026/09/20 12:14:33
2,电信,104.18.35.84,0.00%,46.22ms,1.68mb/s,13.44mb,查询,2026/09/20 12:14:33
3,电信,172.64.158.33,0.00%,45.23ms,0.52mb/s,4.16mb,查询,2026/09/20 12:14:33
4,电信,172.64.150.2,0.00%,44.74ms,0.48mb/s,3.84mb,查询,2026/09/20 12:14:33
5,电信,104.18.41.109,0.00%,44.92ms,0.40mb/s,3.2mb,查询,2026/09/20 12:14:33
6,电信,104.18.46.147,0.00%,46.23ms,0.38mb/s,3.04mb,查询,2026/09/20 12:14:33
7,电信,104.18.39.145,0.00%,44.96ms,0.38mb/s,3.04mb,查询,2026/09/20 12:14:33
8,电信,104.18.36.172,0.00%,45.32ms,0.32mb/s,2.56mb,查询,2026/09/20 12:14:33
9,电信,104.18.40.70,0.00%,43.79ms,0.32mb/s,2.56mb,查询,2026/09/20 12:14:33
10,电信,172.64.154.223,0.00%,45.08ms,0.30mb/s,2.4mb,查询,2026/09/20 12:14:33
11,联通,104.20.16.185,0.00%,65.75ms,38.29mb/s,306.32mb,查询,2026/09/20 12:11:47
12,联通,162.159.144.154,0.00%,66.88ms,36.67mb/s,293.36mb,查询,2026/09/20 12:11:47
13,联通,162.159.128.229,0.00%,65.79ms,33.78mb/s,270.24mb,查询,2026/09/20 12:11:47
14,联通,104.20.30.203,0.00%,66.83ms,32.18mb/s,257.44mb,查询,2026/09/20 12:11:47
15,联通,104.20.27.218,0.00%,65.95ms,29.18mb/s,233.44mb,查询,2026/09/20 12:11:47
16,联通,104.26.3.123,0.00%,66.39ms,25.78mb/s,206.24mb,查询,2026/09/20 12:11:47
17,联通,104.26.11.135,0.00%,66.98ms,24.27mb/s,194.16mb,查询,2026/09/20 12:11:47
18,联通,162.159.153.251,0.00%,67.05ms,24.17mb/s,193.36mb,查询,2026/09/20 12:11:47
19,联通,172.67.76.206,0.00%,66.66ms,15.13mb/s,121.04mb,查询,2026/09/20 12:11:47
20,联通,162.159.149.232,0.00%,66.38ms,11.84mb/s,94.72mb,查询,2026/09/20 12:11:47
21,移动,104.25.241.93,0.00%,99.68ms,8.81mb/s,70.48mb,查询,2026/09/20 12:18:38
22,移动,172.64.153.145,0.00%,99.43ms,3.54mb/s,28.32mb,查询,2026/09/20 12:18:38
23,移动,104.25.248.182,0.00%,99.63ms,2.03mb/s,16.24mb,查询,2026/09/20 12:18:38
24,移动,104.17.159.131,0.00%,84.48ms,0.34mb/s,2.72mb,查询,2026/09/20 12:18:38
25,移动,104.17.168.204,0.00%,92.52ms,0.29mb/s,2.32mb,查询,2026/09/20 12:18:38
26,移动,104.19.157.76,0.00%,80.79ms,0.16mb/s,1.28mb,查询,2026/09/20 12:18:38
27,移动,104.16.240.155,0.00%,97.59ms,0.15mb/s,1.2mb,查询,2026/09/20 12:18:38
28,移动,104.17.166.194,0.00%,69.08ms,0.14mb/s,1.12mb,查询,2026/09/20 12:18:38
29,移动,104.17.124.44,0.00%,68.68ms,0.13mb/s,1.04mb,查询,2026/09/20 12:18:38
30,移动,104.19.45.36,0.00%,83.21ms,0.11mb/s,0.88mb,查询,2026/09/20 12:18:38
31,多线,172.64.229.52,0.00%,37.37ms,14.30mb/s,114.4mb,查询,2026/09/20 12:13:16
32,多线,172.64.145.63,0.00%,70.35ms,1.58mb/s,12.64mb,查询,2026/09/20 12:13:16
33,多线,172.64.153.40,0.00%,70.21ms,1.01mb/s,8.08mb,查询,2026/09/20 12:13:16
34,多线,172.64.147.10,0.00%,69.78ms,0.50mb/s,4mb,查询,2026/09/20 12:13:16
35,多线,104.18.33.245,0.00%,70.31ms,0.46mb/s,3.68mb,查询,2026/09/20 12:13:16
36,多线,104.18.40.150,0.00%,70.71ms,0.41mb/s,3.28mb,查询,2026/09/20 12:13:16
37,多线,172.64.154.59,0.00%,69.96ms,0.35mb/s,2.8mb,查询,2026/09/20 12:13:16
38,多线,104.18.38.114,0.00%,70.06ms,0.27mb/s,2.16mb,查询,2026/09/20 12:13:16
39,多线,172.64.156.203,0.00%,70.14ms,0.25mb/s,2mb,查询,2026/09/20 12:13:16
40,多线,172.64.158.114,0.00%,68.24ms,0.13mb/s,1.04mb,查询,2026/09/20 12:13:16
41,IPV6,2a06:98c1:3109:c617:9517:8287:cdcd:3b15,0.00%,42.68ms,0.55mb/s,4.4mb,查询,2026/09/20 12:04:37
42,IPV6,2a06:98c1:3109:28:6cc3:ebef:2708:b871,0.00%,42.70ms,0.25mb/s,2mb,查询,2026/09/20 12:04:37
43,IPV6,2400:cb00:2049:ff99:5321:37fa:4504:c801,0.00%,42.62ms,0.21mb/s,1.68mb,查询,2026/09/20 12:04:37
44,IPV6,2a06:98c1:3107:48:4cd1:c955:58c7:a525,0.00%,43.01ms,0.20mb/s,1.6mb,查询,2026/09/20 12:04:37
45,IPV6,2a06:98c1:310d:c25a:360f:c84b:2397:c0f5,0.00%,42.82ms,0.14mb/s,1.12mb,查询,2026/09/20 12:04:37
46,IPV6,2a06:98c1:3105:0:b55a:3700:8d43:8cb9,0.00%,42.97ms,0.13mb/s,1.04mb,查询,2026/09/20 12:04:37
47,IPV6,2a06:98c1:3102:4e4e:8f30:1271:fe8a:53ad,0.00%,42.88ms,0.13mb/s,1.04mb,查询,2026/09/20 12:04:37
48,IPV6,2a06:98c1:3107:a:b733:80e2:5020:3c35,0.00%,42.86ms,0.13mb/s,1.04mb,查询,2026/09/20 12:04:37
49,IPV6,2a06:98c1:3107:b0:a683:2cdf:f65a:a328,0.00%,42.98ms,0.11mb/s,0.88mb,查询,2026/09/20 12:04:37
