序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.195,0.00%,46.72ms,2.26mb/s,18.08mb,查询,2026/07/04 14:34:25
2,电信,162.159.0.14,0.00%,46.58ms,0.60mb/s,4.8mb,查询,2026/07/04 14:34:25
3,电信,104.18.42.247,0.00%,46.29ms,0.53mb/s,4.24mb,查询,2026/07/04 14:34:25
4,电信,108.162.195.240,0.00%,46.49ms,0.42mb/s,3.36mb,查询,2026/07/04 14:34:25
5,电信,162.159.5.123,0.00%,46.68ms,0.36mb/s,2.88mb,查询,2026/07/04 14:34:25
6,电信,162.159.8.220,0.00%,46.71ms,0.36mb/s,2.88mb,查询,2026/07/04 14:34:25
7,电信,104.18.39.178,0.00%,46.80ms,0.33mb/s,2.64mb,查询,2026/07/04 14:34:25
8,电信,172.64.153.9,0.00%,46.65ms,0.31mb/s,2.48mb,查询,2026/07/04 14:34:25
9,电信,162.159.13.119,0.00%,46.41ms,0.31mb/s,2.48mb,查询,2026/07/04 14:34:25
10,电信,172.64.41.118,0.00%,46.62ms,0.31mb/s,2.48mb,查询,2026/07/04 14:34:25
11,联通,104.17.129.129,0.00%,157.55ms,12.84mb/s,102.72mb,查询,2026/07/04 14:32:08
12,联通,104.17.133.186,0.00%,154.70ms,10.41mb/s,83.28mb,查询,2026/07/04 14:32:08
13,联通,104.17.134.95,0.00%,153.34ms,8.22mb/s,65.76mb,查询,2026/07/04 14:32:08
14,联通,104.26.12.112,0.00%,141.67ms,1.18mb/s,9.44mb,查询,2026/07/04 14:32:08
15,联通,172.67.79.38,0.00%,139.94ms,0.21mb/s,1.68mb,查询,2026/07/04 14:32:08
16,联通,172.67.68.130,0.00%,140.05ms,0.14mb/s,1.12mb,查询,2026/07/04 14:32:08
17,联通,104.20.30.72,0.00%,137.42ms,0.14mb/s,1.12mb,查询,2026/07/04 14:32:08
18,联通,104.26.11.128,0.00%,141.88ms,0.13mb/s,1.04mb,查询,2026/07/04 14:32:08
19,联通,172.67.70.185,0.00%,140.92ms,0.12mb/s,0.96mb,查询,2026/07/04 14:32:08
20,联通,104.26.13.95,0.00%,141.88ms,0.12mb/s,0.96mb,查询,2026/07/04 14:32:08
21,移动,104.25.248.63,0.00%,101.25ms,6.18mb/s,49.44mb,查询,2026/07/04 14:34:45
22,移动,104.25.252.96,0.00%,99.04ms,4.72mb/s,37.76mb,查询,2026/07/04 14:34:45
23,移动,104.25.245.85,0.00%,100.35ms,3.21mb/s,25.68mb,查询,2026/07/04 14:34:45
24,移动,104.25.250.97,0.00%,96.86ms,2.93mb/s,23.44mb,查询,2026/07/04 14:34:45
25,移动,104.25.240.56,0.00%,99.81ms,1.67mb/s,13.36mb,查询,2026/07/04 14:34:45
26,移动,104.25.251.168,0.00%,99.82ms,1.33mb/s,10.64mb,查询,2026/07/04 14:34:45
27,移动,104.25.249.44,0.00%,101.42ms,0.29mb/s,2.32mb,查询,2026/07/04 14:34:45
28,移动,172.66.3.188,0.00%,98.10ms,0.24mb/s,1.92mb,查询,2026/07/04 14:34:45
29,移动,172.64.153.120,0.00%,97.75ms,0.19mb/s,1.52mb,查询,2026/07/04 14:34:45
30,移动,104.17.55.242,0.00%,58.02ms,0.11mb/s,0.88mb,查询,2026/07/04 14:34:45
