序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.45,0.00%,51.71ms,60.83mb/s,486.64mb,查询,2026/09/02 04:46:25
2,电信,104.16.224.128,0.00%,155.08ms,10.94mb/s,87.52mb,查询,2026/09/02 04:46:25
3,电信,104.18.48.105,0.00%,155.40ms,6.18mb/s,49.44mb,查询,2026/09/02 04:46:25
4,电信,104.18.114.82,0.00%,156.14ms,4.28mb/s,34.24mb,查询,2026/09/02 04:46:25
5,电信,104.19.51.47,0.00%,155.98ms,1.49mb/s,11.92mb,查询,2026/09/02 04:46:25
6,电信,104.19.227.64,0.00%,155.96ms,1.20mb/s,9.6mb,查询,2026/09/02 04:46:25
7,电信,104.17.0.153,0.00%,155.99ms,0.74mb/s,5.92mb,查询,2026/09/02 04:46:25
8,电信,104.18.39.223,0.00%,85.14ms,0.37mb/s,2.96mb,查询,2026/09/02 04:46:25
9,电信,172.64.150.89,0.00%,99.27ms,0.35mb/s,2.8mb,查询,2026/09/02 04:46:25
10,电信,172.64.151.247,0.00%,93.26ms,0.32mb/s,2.56mb,查询,2026/09/02 04:46:25
11,联通,162.159.150.27,0.00%,65.53ms,4.56mb/s,36.48mb,查询,2026/09/02 04:41:52
12,联通,162.159.144.80,0.00%,65.42ms,4.46mb/s,35.68mb,查询,2026/09/02 04:41:52
13,联通,172.67.71.98,0.00%,66.38ms,4.33mb/s,34.64mb,查询,2026/09/02 04:41:52
14,联通,104.26.12.179,0.00%,65.84ms,4.27mb/s,34.16mb,查询,2026/09/02 04:41:52
15,联通,172.67.68.159,0.00%,64.83ms,3.48mb/s,27.84mb,查询,2026/09/02 04:41:52
16,联通,162.159.129.38,0.00%,65.23ms,3.33mb/s,26.64mb,查询,2026/09/02 04:41:52
17,联通,172.67.67.226,0.00%,66.57ms,2.93mb/s,23.44mb,查询,2026/09/02 04:41:52
18,联通,172.67.73.114,0.00%,66.63ms,2.71mb/s,21.68mb,查询,2026/09/02 04:41:52
19,联通,104.26.13.29,0.00%,66.21ms,2.00mb/s,16mb,查询,2026/09/02 04:41:52
20,联通,172.67.77.137,0.00%,66.19ms,0.27mb/s,2.16mb,查询,2026/09/02 04:41:52
21,移动,172.66.0.204,0.00%,98.58ms,15.84mb/s,126.72mb,查询,2026/09/02 04:48:03
22,移动,104.18.38.121,0.00%,98.30ms,15.10mb/s,120.8mb,查询,2026/09/02 04:48:03
23,移动,104.21.90.119,0.00%,96.33ms,14.32mb/s,114.56mb,查询,2026/09/02 04:48:03
24,移动,104.21.85.217,0.00%,99.72ms,13.94mb/s,111.52mb,查询,2026/09/02 04:48:03
25,移动,172.64.146.57,0.00%,99.18ms,13.74mb/s,109.92mb,查询,2026/09/02 04:48:03
26,移动,104.21.84.134,0.00%,99.49ms,13.59mb/s,108.72mb,查询,2026/09/02 04:48:03
27,移动,172.66.1.117,0.00%,99.48ms,13.57mb/s,108.56mb,查询,2026/09/02 04:48:03
28,移动,172.64.153.243,0.00%,98.25ms,12.89mb/s,103.12mb,查询,2026/09/02 04:48:03
29,移动,104.21.83.161,0.00%,99.35ms,12.88mb/s,103.04mb,查询,2026/09/02 04:48:03
30,移动,104.17.150.85,0.00%,93.95ms,0.19mb/s,1.52mb,查询,2026/09/02 04:48:03
31,多线,172.64.229.102,0.00%,45.98ms,14.19mb/s,113.52mb,查询,2026/09/02 04:43:48
