序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.41,0.00%,44.08ms,72.79mb/s,582.32mb,查询,2026/08/10 20:52:27
2,电信,172.64.153.216,0.00%,43.86ms,71.80mb/s,574.4mb,查询,2026/08/10 20:52:27
3,电信,172.64.154.38,0.00%,44.27ms,71.06mb/s,568.48mb,查询,2026/08/10 20:52:27
4,电信,104.18.45.167,0.00%,44.17ms,69.50mb/s,556mb,查询,2026/08/10 20:52:27
5,电信,104.18.44.139,0.00%,43.88ms,69.12mb/s,552.96mb,查询,2026/08/10 20:52:27
6,电信,172.64.145.96,0.00%,44.21ms,68.33mb/s,546.64mb,查询,2026/08/10 20:52:27
7,电信,172.64.155.247,0.00%,44.07ms,67.86mb/s,542.88mb,查询,2026/08/10 20:52:27
8,电信,104.18.37.243,0.00%,44.63ms,67.40mb/s,539.2mb,查询,2026/08/10 20:52:27
9,电信,104.18.36.65,0.00%,44.42ms,66.15mb/s,529.2mb,查询,2026/08/10 20:52:27
10,电信,172.64.152.36,0.00%,44.04ms,65.46mb/s,523.68mb,查询,2026/08/10 20:52:27
11,联通,172.67.75.207,0.00%,92.28ms,3.32mb/s,26.56mb,查询,2026/08/10 20:52:02
12,联通,162.159.159.157,0.00%,92.58ms,1.00mb/s,8mb,查询,2026/08/10 20:52:02
13,联通,172.67.67.69,0.00%,92.70ms,0.94mb/s,7.52mb,查询,2026/08/10 20:52:02
14,联通,162.159.131.6,0.00%,91.28ms,0.90mb/s,7.2mb,查询,2026/08/10 20:52:02
15,联通,172.67.66.128,0.00%,89.61ms,0.48mb/s,3.84mb,查询,2026/08/10 20:52:02
16,联通,162.159.147.223,0.00%,90.97ms,0.46mb/s,3.68mb,查询,2026/08/10 20:52:02
17,联通,162.159.155.43,0.00%,91.91ms,0.44mb/s,3.52mb,查询,2026/08/10 20:52:02
18,联通,162.159.153.169,0.00%,93.10ms,0.41mb/s,3.28mb,查询,2026/08/10 20:52:02
19,联通,162.159.128.80,0.00%,91.69ms,0.38mb/s,3.04mb,查询,2026/08/10 20:52:02
20,联通,162.159.134.18,0.00%,89.47ms,0.15mb/s,1.2mb,查询,2026/08/10 20:52:02
21,移动,104.17.121.57,0.00%,48.15ms,15.74mb/s,125.92mb,查询,2026/08/10 20:47:48
22,移动,104.16.43.73,0.00%,48.26ms,15.06mb/s,120.48mb,查询,2026/08/10 20:47:48
23,移动,104.17.154.137,0.00%,48.68ms,14.56mb/s,116.48mb,查询,2026/08/10 20:47:48
24,移动,104.17.164.9,0.00%,49.19ms,14.45mb/s,115.6mb,查询,2026/08/10 20:47:48
25,移动,104.19.49.125,0.00%,49.19ms,14.17mb/s,113.36mb,查询,2026/08/10 20:47:48
26,移动,172.64.229.56,0.00%,48.77ms,14.13mb/s,113.04mb,查询,2026/08/10 20:47:48
27,移动,104.17.106.38,0.00%,49.26ms,14.13mb/s,113.04mb,查询,2026/08/10 20:47:48
28,移动,104.17.108.233,0.00%,46.73ms,14.01mb/s,112.08mb,查询,2026/08/10 20:47:48
29,移动,104.17.144.156,0.00%,49.32ms,13.91mb/s,111.28mb,查询,2026/08/10 20:47:48
30,移动,104.17.163.37,0.00%,48.87ms,12.14mb/s,97.12mb,查询,2026/08/10 20:47:48
31,多线,172.64.157.6,0.00%,67.22ms,18.42mb/s,147.36mb,查询,2026/08/10 20:52:51
32,多线,104.18.46.7,0.00%,67.64ms,16.03mb/s,128.24mb,查询,2026/08/10 20:52:51
33,多线,172.64.229.46,0.00%,35.86ms,14.60mb/s,116.8mb,查询,2026/08/10 20:52:51
34,多线,172.64.156.156,0.00%,70.30ms,14.49mb/s,115.92mb,查询,2026/08/10 20:52:51
35,多线,172.64.150.72,0.00%,66.14ms,14.34mb/s,114.72mb,查询,2026/08/10 20:52:51
36,多线,172.64.155.163,0.00%,69.01ms,14.31mb/s,114.48mb,查询,2026/08/10 20:52:51
37,多线,104.18.39.127,0.00%,68.89ms,13.79mb/s,110.32mb,查询,2026/08/10 20:52:51
38,多线,104.18.47.128,0.00%,64.49ms,13.55mb/s,108.4mb,查询,2026/08/10 20:52:51
39,多线,172.64.149.188,0.00%,66.44ms,0.13mb/s,1.04mb,查询,2026/08/10 20:52:51
40,多线,172.64.151.22,0.00%,70.38ms,0.13mb/s,1.04mb,查询,2026/08/10 20:52:51
41,IPV6,2400:cb00:2049::3f19:ff90:1b0b,0.00%,42.76ms,30.62mb/s,244.96mb,查询,2026/08/10 20:34:19
42,IPV6,2a06:98c1:3105:7180:fed0:66e3:be95:a8e5,0.00%,42.57ms,30.26mb/s,242.08mb,查询,2026/08/10 20:34:19
43,IPV6,2a06:98c1:3109:0:e22c:21fe:d123:2b6a,0.00%,42.80ms,30.13mb/s,241.04mb,查询,2026/08/10 20:34:19
44,IPV6,2a06:98c1:310b:68:af1c:c358:487c:39c8,0.00%,42.52ms,30.05mb/s,240.4mb,查询,2026/08/10 20:34:19
45,IPV6,2400:cb00:2049:7706:b302:9b01:2c36:e0f7,0.00%,42.82ms,29.95mb/s,239.6mb,查询,2026/08/10 20:34:19
46,IPV6,2a06:98c1:51:648b:1122:cb1b:7469:eee1,0.00%,42.63ms,24.23mb/s,193.84mb,查询,2026/08/10 20:34:19
47,IPV6,2a06:98c1:3102:e856:ba37:1924:692c:8e,0.00%,42.86ms,4.27mb/s,34.16mb,查询,2026/08/10 20:34:19
48,IPV6,2a06:98c1:310a:d94a:1e52:42bf:9a9c:439e,0.00%,42.77ms,0.29mb/s,2.32mb,查询,2026/08/10 20:34:19
49,IPV6,2a06:98c1:3102:9778:da7b:ab3a:9df6:be7e,0.00%,42.90ms,0.14mb/s,1.12mb,查询,2026/08/10 20:34:19
50,IPV6,2a06:98c1:310b:0:dd12:5d5a:73a2:6d17,0.00%,42.66ms,0.13mb/s,1.04mb,查询,2026/08/10 20:34:19
