序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.226,0.00%,52.83ms,60.18mb/s,481.44mb,查询,2026/06/28 15:40:45
2,电信,162.159.39.106,0.00%,52.51ms,59.68mb/s,477.44mb,查询,2026/06/28 15:40:45
3,电信,172.64.53.127,0.00%,52.87ms,59.47mb/s,475.76mb,查询,2026/06/28 15:40:45
4,电信,172.64.229.126,0.00%,52.85ms,58.64mb/s,469.12mb,查询,2026/06/28 15:40:45
5,电信,108.162.198.223,0.00%,51.23ms,58.37mb/s,466.96mb,查询,2026/06/28 15:40:45
6,电信,162.159.38.55,0.00%,51.65ms,54.68mb/s,437.44mb,查询,2026/06/28 15:40:45
7,电信,162.159.45.174,0.00%,52.67ms,52.86mb/s,422.88mb,查询,2026/06/28 15:40:45
8,电信,172.64.52.210,0.00%,51.92ms,0.50mb/s,4mb,查询,2026/06/28 15:40:45
9,电信,173.245.59.224,0.00%,46.59ms,0.34mb/s,2.72mb,查询,2026/06/28 15:40:45
10,电信,172.64.34.58,0.00%,46.85ms,0.31mb/s,2.48mb,查询,2026/06/28 15:40:45
11,联通,172.64.79.179,0.00%,179.68ms,19.54mb/s,156.32mb,查询,2026/06/28 15:42:55
12,联通,104.17.134.114,0.00%,187.84ms,14.65mb/s,117.2mb,查询,2026/06/28 15:42:55
13,联通,162.159.237.134,0.00%,180.92ms,9.81mb/s,78.48mb,查询,2026/06/28 15:42:55
14,联通,104.17.148.244,0.00%,181.43ms,8.53mb/s,68.24mb,查询,2026/06/28 15:42:55
15,联通,104.29.125.33,0.00%,159.87ms,8.33mb/s,66.64mb,查询,2026/06/28 15:42:55
16,联通,104.18.61.203,0.00%,188.38ms,6.78mb/s,54.24mb,查询,2026/06/28 15:42:55
17,联通,104.21.77.46,0.00%,187.18ms,6.39mb/s,51.12mb,查询,2026/06/28 15:42:55
18,联通,104.18.59.200,0.00%,187.22ms,5.06mb/s,40.48mb,查询,2026/06/28 15:42:55
19,联通,172.67.70.123,0.00%,139.98ms,0.42mb/s,3.36mb,查询,2026/06/28 15:42:55
20,联通,104.26.8.254,0.00%,147.35ms,0.12mb/s,0.96mb,查询,2026/06/28 15:42:55
21,移动,162.159.156.55,0.00%,167.51ms,0.82mb/s,6.56mb,查询,2026/06/28 15:42:45
22,移动,104.19.62.38,0.00%,88.12ms,0.48mb/s,3.84mb,查询,2026/06/28 15:42:45
23,移动,104.25.251.147,0.00%,101.20ms,0.21mb/s,1.68mb,查询,2026/06/28 15:42:45
24,移动,172.64.153.103,0.00%,98.52ms,0.19mb/s,1.52mb,查询,2026/06/28 15:42:45
25,移动,104.17.180.132,0.00%,153.60ms,0.18mb/s,1.44mb,查询,2026/06/28 15:42:45
26,移动,104.21.87.105,0.00%,105.21ms,0.17mb/s,1.36mb,查询,2026/06/28 15:42:45
27,移动,104.18.94.154,0.00%,110.28ms,0.14mb/s,1.12mb,查询,2026/06/28 15:42:45
28,移动,104.17.177.13,0.00%,93.55ms,0.13mb/s,1.04mb,查询,2026/06/28 15:42:45
29,移动,104.17.59.151,0.00%,158.17ms,0.11mb/s,0.88mb,查询,2026/06/28 15:42:45
30,移动,104.17.127.179,0.00%,137.95ms,0.10mb/s,0.8mb,查询,2026/06/28 15:42:45
31,多线,162.159.38.113,0.00%,56.91ms,14.70mb/s,117.6mb,查询,2026/06/28 15:42:55
32,多线,172.64.229.253,0.00%,43.20ms,14.05mb/s,112.4mb,查询,2026/06/28 15:42:55
33,多线,108.162.198.107,0.00%,58.00ms,12.66mb/s,101.28mb,查询,2026/06/28 15:42:55
34,多线,172.64.52.223,0.00%,67.26ms,1.50mb/s,12mb,查询,2026/06/28 15:42:55
35,多线,162.159.44.93,0.00%,63.92ms,0.57mb/s,4.56mb,查询,2026/06/28 15:42:55
36,多线,162.159.39.185,0.00%,54.03ms,0.24mb/s,1.92mb,查询,2026/06/28 15:42:55
37,多线,162.159.13.246,0.00%,66.94ms,0.15mb/s,1.2mb,查询,2026/06/28 15:42:55
38,多线,162.159.62.33,0.00%,67.25ms,0.15mb/s,1.2mb,查询,2026/06/28 15:42:55
39,多线,162.159.33.109,0.00%,66.22ms,0.14mb/s,1.12mb,查询,2026/06/28 15:42:55
40,多线,104.18.38.33,0.00%,67.32ms,0.12mb/s,0.96mb,查询,2026/06/28 15:42:55
41,IPV6,2a06:98c1:3102:f7b2:1cd6:af85:d781:e2eb,0.00%,47.84ms,0.26mb/s,2.08mb,查询,2026/06/28 15:36:19
42,IPV6,2400:cb00:2049:0:96e6:38de:861:baf5,0.00%,48.05ms,0.18mb/s,1.44mb,查询,2026/06/28 15:36:19
43,IPV6,2a06:98c1:3102:f7b2:b3d9:b710:50aa:7a7c,0.00%,48.03ms,0.16mb/s,1.28mb,查询,2026/06/28 15:36:19
44,IPV6,2a06:98c1:310c:b5:c01:3556:5d45:993c,0.00%,47.88ms,0.16mb/s,1.28mb,查询,2026/06/28 15:36:19
45,IPV6,2a06:98c1:50:d925:f4f1:b014:efd0:499,0.00%,48.13ms,0.15mb/s,1.2mb,查询,2026/06/28 15:36:19
46,IPV6,2803:f800:50:0:71d2:1032:10be:e478,0.00%,48.28ms,0.13mb/s,1.04mb,查询,2026/06/28 15:36:19
