序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.42.219,0.00%,43.59ms,71.75mb/s,574mb,查询,2026/07/27 00:22:23
2,电信,198.41.223.81,0.00%,42.74ms,71.68mb/s,573.44mb,查询,2026/07/27 00:22:23
3,电信,162.159.16.6,0.00%,43.76ms,69.23mb/s,553.84mb,查询,2026/07/27 00:22:23
4,电信,162.159.15.51,0.00%,43.95ms,69.14mb/s,553.12mb,查询,2026/07/27 00:22:23
5,电信,162.159.6.241,0.00%,43.56ms,67.94mb/s,543.52mb,查询,2026/07/27 00:22:23
6,电信,162.159.60.192,0.00%,43.22ms,66.95mb/s,535.6mb,查询,2026/07/27 00:22:23
7,电信,104.18.35.238,0.00%,42.78ms,66.63mb/s,533.04mb,查询,2026/07/27 00:22:23
8,电信,162.159.23.91,0.00%,43.92ms,66.50mb/s,532mb,查询,2026/07/27 00:22:23
9,电信,162.159.43.219,0.00%,43.82ms,65.80mb/s,526.4mb,查询,2026/07/27 00:22:23
10,电信,172.64.153.120,0.00%,43.68ms,65.39mb/s,523.12mb,查询,2026/07/27 00:22:23
11,联通,162.159.138.129,0.00%,131.80ms,0.54mb/s,4.32mb,查询,2026/07/27 00:22:05
12,联通,104.20.29.63,0.00%,131.84ms,0.31mb/s,2.48mb,查询,2026/07/27 00:22:05
13,联通,104.20.25.6,0.00%,131.98ms,0.20mb/s,1.6mb,查询,2026/07/27 00:22:05
14,联通,104.26.5.15,0.00%,131.53ms,0.19mb/s,1.52mb,查询,2026/07/27 00:22:05
15,联通,172.67.65.195,0.00%,128.02ms,0.18mb/s,1.44mb,查询,2026/07/27 00:22:05
16,联通,104.26.15.88,0.00%,130.00ms,0.16mb/s,1.28mb,查询,2026/07/27 00:22:05
17,联通,162.159.137.36,0.00%,129.96ms,0.15mb/s,1.2mb,查询,2026/07/27 00:22:05
18,联通,172.67.78.226,0.00%,127.82ms,0.14mb/s,1.12mb,查询,2026/07/27 00:22:05
19,联通,104.20.30.153,0.00%,132.31ms,0.14mb/s,1.12mb,查询,2026/07/27 00:22:05
20,联通,172.67.64.193,0.00%,131.62ms,0.11mb/s,0.88mb,查询,2026/07/27 00:22:05
21,移动,172.64.147.182,0.00%,48.94ms,12.83mb/s,102.64mb,查询,2026/07/27 00:17:55
22,移动,104.16.149.240,0.00%,55.59ms,12.00mb/s,96mb,查询,2026/07/27 00:17:55
23,移动,172.64.159.221,0.00%,51.99ms,11.43mb/s,91.44mb,查询,2026/07/27 00:17:55
24,移动,172.64.154.159,0.00%,54.40ms,9.33mb/s,74.64mb,查询,2026/07/27 00:17:55
25,移动,172.64.144.2,0.00%,51.85ms,8.61mb/s,68.88mb,查询,2026/07/27 00:17:55
26,移动,172.64.145.82,0.00%,53.54ms,7.58mb/s,60.64mb,查询,2026/07/27 00:17:55
27,移动,104.16.155.196,0.00%,54.33ms,5.83mb/s,46.64mb,查询,2026/07/27 00:17:55
28,移动,172.64.156.225,0.00%,54.05ms,2.09mb/s,16.72mb,查询,2026/07/27 00:17:55
29,移动,172.64.152.117,0.00%,50.39ms,1.50mb/s,12mb,查询,2026/07/27 00:17:55
30,移动,172.64.155.156,0.00%,51.11ms,0.35mb/s,2.8mb,查询,2026/07/27 00:17:55
31,多线,108.162.198.147,0.00%,60.73ms,18.04mb/s,144.32mb,查询,2026/07/27 00:22:48
32,多线,162.159.48.164,0.00%,67.44ms,14.36mb/s,114.88mb,查询,2026/07/27 00:22:48
