序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.232,0.00%,46.38ms,68.18mb/s,545.44mb,查询,2026/06/24 22:52:19
2,电信,172.64.145.71,0.00%,46.44ms,67.72mb/s,541.76mb,查询,2026/06/24 22:52:19
3,电信,172.64.154.139,0.00%,46.35ms,67.11mb/s,536.88mb,查询,2026/06/24 22:52:19
4,电信,162.159.15.245,0.00%,46.14ms,66.77mb/s,534.16mb,查询,2026/06/24 22:52:19
5,电信,172.64.50.108,0.00%,46.34ms,66.64mb/s,533.12mb,查询,2026/06/24 22:52:19
6,电信,108.162.195.81,0.00%,46.49ms,66.56mb/s,532.48mb,查询,2026/06/24 22:52:19
7,电信,172.64.150.206,0.00%,46.47ms,66.15mb/s,529.2mb,查询,2026/06/24 22:52:19
8,电信,172.64.38.120,0.00%,46.38ms,66.06mb/s,528.48mb,查询,2026/06/24 22:52:19
9,电信,172.64.48.213,0.00%,46.05ms,65.72mb/s,525.76mb,查询,2026/06/24 22:52:19
10,电信,162.159.49.16,0.00%,46.17ms,65.49mb/s,523.92mb,查询,2026/06/24 22:52:19
11,联通,172.67.64.139,0.00%,81.98ms,42.67mb/s,341.36mb,查询,2026/06/24 22:51:41
12,联通,104.20.25.16,0.00%,83.70ms,42.59mb/s,340.72mb,查询,2026/06/24 22:51:41
13,联通,104.26.12.53,0.00%,82.32ms,42.51mb/s,340.08mb,查询,2026/06/24 22:51:41
14,联通,104.26.0.164,0.00%,82.83ms,42.30mb/s,338.4mb,查询,2026/06/24 22:51:41
15,联通,172.67.71.135,0.00%,82.16ms,41.04mb/s,328.32mb,查询,2026/06/24 22:51:41
16,联通,104.20.27.239,0.00%,82.24ms,40.78mb/s,326.24mb,查询,2026/06/24 22:51:41
17,联通,172.67.66.61,0.00%,83.44ms,40.08mb/s,320.64mb,查询,2026/06/24 22:51:41
18,联通,172.67.67.230,0.00%,82.96ms,39.60mb/s,316.8mb,查询,2026/06/24 22:51:41
19,联通,104.26.8.80,0.00%,80.98ms,39.29mb/s,314.32mb,查询,2026/06/24 22:51:41
20,联通,104.26.10.141,0.00%,83.49ms,38.83mb/s,310.64mb,查询,2026/06/24 22:51:41
21,移动,172.64.159.15,0.00%,51.51ms,16.02mb/s,128.16mb,查询,2026/06/24 22:47:48
22,移动,172.64.158.174,0.00%,51.92ms,15.71mb/s,125.68mb,查询,2026/06/24 22:47:48
23,移动,172.64.155.125,0.00%,51.46ms,14.86mb/s,118.88mb,查询,2026/06/24 22:47:48
24,移动,104.18.42.210,0.00%,51.77ms,14.63mb/s,117.04mb,查询,2026/06/24 22:47:48
25,移动,172.64.156.217,0.00%,49.15ms,14.23mb/s,113.84mb,查询,2026/06/24 22:47:48
26,移动,172.64.154.171,0.00%,49.34ms,14.17mb/s,113.36mb,查询,2026/06/24 22:47:48
27,移动,172.64.157.80,0.00%,51.67ms,13.46mb/s,107.68mb,查询,2026/06/24 22:47:48
28,移动,172.64.144.5,0.00%,52.58ms,13.45mb/s,107.6mb,查询,2026/06/24 22:47:48
29,移动,172.64.152.241,0.00%,52.20ms,13.31mb/s,106.48mb,查询,2026/06/24 22:47:48
30,移动,104.18.44.13,0.00%,51.21ms,12.24mb/s,97.92mb,查询,2026/06/24 22:47:48
31,多线,162.159.15.4,0.00%,68.18ms,13.89mb/s,111.12mb,查询,2026/06/24 22:52:46
32,多线,162.159.32.164,0.00%,66.34ms,13.45mb/s,107.6mb,查询,2026/06/24 22:52:46
33,多线,172.64.53.209,0.00%,55.93ms,13.37mb/s,106.96mb,查询,2026/06/24 22:52:46
34,多线,162.159.44.104,0.00%,61.16ms,2.51mb/s,20.08mb,查询,2026/06/24 22:52:46
35,多线,162.159.17.236,0.00%,67.18ms,1.67mb/s,13.36mb,查询,2026/06/24 22:52:46
36,多线,108.162.198.244,0.00%,65.47ms,0.96mb/s,7.68mb,查询,2026/06/24 22:52:46
37,多线,108.162.195.14,0.00%,67.35ms,0.14mb/s,1.12mb,查询,2026/06/24 22:52:46
