序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.66,0.00%,52.16ms,60.00mb/s,480mb,查询,2026/07/28 16:50:42
2,电信,172.64.53.245,0.00%,51.99ms,50.16mb/s,401.28mb,查询,2026/07/28 16:50:42
3,电信,172.64.52.4,0.00%,51.19ms,48.71mb/s,389.68mb,查询,2026/07/28 16:50:42
4,电信,162.159.44.87,0.00%,51.99ms,48.42mb/s,387.36mb,查询,2026/07/28 16:50:42
5,电信,162.159.45.24,0.00%,52.91ms,21.32mb/s,170.56mb,查询,2026/07/28 16:50:42
6,电信,162.159.39.230,0.00%,52.65ms,0.48mb/s,3.84mb,查询,2026/07/28 16:50:42
7,电信,162.159.19.253,0.00%,46.11ms,0.42mb/s,3.36mb,查询,2026/07/28 16:50:42
8,电信,104.18.46.94,0.00%,46.36ms,0.40mb/s,3.2mb,查询,2026/07/28 16:50:42
9,电信,104.18.36.233,0.00%,46.53ms,0.31mb/s,2.48mb,查询,2026/07/28 16:50:42
10,电信,172.64.48.43,0.00%,44.95ms,0.31mb/s,2.48mb,查询,2026/07/28 16:50:42
11,联通,104.17.148.249,0.00%,152.77ms,24.19mb/s,193.52mb,查询,2026/07/28 16:52:55
12,联通,104.17.133.78,0.00%,153.81ms,22.73mb/s,181.84mb,查询,2026/07/28 16:52:55
13,联通,104.17.159.248,0.00%,150.46ms,22.62mb/s,180.96mb,查询,2026/07/28 16:52:55
14,联通,104.17.150.78,0.00%,153.97ms,21.00mb/s,168mb,查询,2026/07/28 16:52:55
15,联通,104.17.142.152,0.00%,155.57ms,19.39mb/s,155.12mb,查询,2026/07/28 16:52:55
16,联通,104.29.124.67,0.00%,153.46ms,16.04mb/s,128.32mb,查询,2026/07/28 16:52:55
17,联通,162.159.147.41,0.00%,136.61ms,0.15mb/s,1.2mb,查询,2026/07/28 16:52:55
18,联通,162.159.132.142,0.00%,131.43ms,0.12mb/s,0.96mb,查询,2026/07/28 16:52:55
19,联通,104.20.26.51,0.00%,131.50ms,0.10mb/s,0.8mb,查询,2026/07/28 16:52:55
20,联通,162.159.130.151,0.00%,132.18ms,0.10mb/s,0.8mb,查询,2026/07/28 16:52:55
21,移动,172.64.155.213,0.00%,83.44ms,0.27mb/s,2.16mb,查询,2026/07/28 16:49:27
22,移动,104.17.110.217,0.00%,70.88ms,0.23mb/s,1.84mb,查询,2026/07/28 16:49:27
23,移动,104.19.58.231,0.00%,80.92ms,0.17mb/s,1.36mb,查询,2026/07/28 16:49:27
24,移动,104.16.246.223,0.00%,56.43ms,0.17mb/s,1.36mb,查询,2026/07/28 16:49:27
25,移动,104.17.97.121,0.00%,83.02ms,0.15mb/s,1.2mb,查询,2026/07/28 16:49:27
26,移动,104.17.167.143,0.00%,57.86ms,0.15mb/s,1.2mb,查询,2026/07/28 16:49:27
27,移动,104.16.148.170,0.00%,85.47ms,0.14mb/s,1.12mb,查询,2026/07/28 16:49:27
28,移动,172.64.158.231,0.00%,50.56ms,0.13mb/s,1.04mb,查询,2026/07/28 16:49:27
