序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.128,0.00%,46.06ms,67.36mb/s,538.88mb,查询,2026/06/26 03:52:30
2,电信,162.159.25.54,0.00%,46.51ms,67.33mb/s,538.64mb,查询,2026/06/26 03:52:30
3,电信,162.159.6.27,0.00%,46.42ms,66.26mb/s,530.08mb,查询,2026/06/26 03:52:30
4,电信,172.64.148.152,0.00%,46.48ms,65.81mb/s,526.48mb,查询,2026/06/26 03:52:30
5,电信,104.18.34.179,0.00%,46.42ms,65.77mb/s,526.16mb,查询,2026/06/26 03:52:30
6,电信,162.159.5.9,0.00%,46.26ms,65.71mb/s,525.68mb,查询,2026/06/26 03:52:30
7,电信,172.64.34.216,0.00%,46.49ms,65.33mb/s,522.64mb,查询,2026/06/26 03:52:30
8,电信,104.18.47.203,0.00%,46.24ms,65.25mb/s,522mb,查询,2026/06/26 03:52:30
9,电信,162.159.48.97,0.00%,46.52ms,65.23mb/s,521.84mb,查询,2026/06/26 03:52:30
10,电信,162.159.2.157,0.00%,46.48ms,1.73mb/s,13.84mb,查询,2026/06/26 03:52:30
11,联通,172.67.67.23,0.00%,146.16ms,0.21mb/s,1.68mb,查询,2026/06/26 03:52:33
12,联通,172.67.73.49,0.00%,142.17ms,0.19mb/s,1.52mb,查询,2026/06/26 03:52:33
13,联通,172.67.68.1,0.00%,142.62ms,0.18mb/s,1.44mb,查询,2026/06/26 03:52:33
14,联通,172.67.71.154,0.00%,144.77ms,0.18mb/s,1.44mb,查询,2026/06/26 03:52:33
15,联通,104.26.10.32,0.00%,141.39ms,0.17mb/s,1.36mb,查询,2026/06/26 03:52:33
16,联通,104.20.19.3,0.00%,141.96ms,0.15mb/s,1.2mb,查询,2026/06/26 03:52:33
17,联通,104.26.3.145,0.00%,143.89ms,0.13mb/s,1.04mb,查询,2026/06/26 03:52:33
18,联通,104.20.31.224,0.00%,146.20ms,0.13mb/s,1.04mb,查询,2026/06/26 03:52:33
19,联通,104.20.17.156,0.00%,143.23ms,0.13mb/s,1.04mb,查询,2026/06/26 03:52:33
20,联通,104.26.4.110,0.00%,142.48ms,0.10mb/s,0.8mb,查询,2026/06/26 03:52:33
21,移动,104.17.214.141,0.00%,50.61ms,15.95mb/s,127.6mb,查询,2026/06/26 03:47:48
22,移动,104.16.156.77,0.00%,49.90ms,4.08mb/s,32.64mb,查询,2026/06/26 03:47:48
23,移动,172.64.159.61,0.00%,50.86ms,1.00mb/s,8mb,查询,2026/06/26 03:47:48
24,移动,172.64.158.208,0.00%,50.65ms,0.70mb/s,5.6mb,查询,2026/06/26 03:47:48
25,移动,104.16.150.228,0.00%,50.43ms,0.69mb/s,5.52mb,查询,2026/06/26 03:47:48
26,移动,104.17.184.141,0.00%,50.67ms,0.46mb/s,3.68mb,查询,2026/06/26 03:47:48
27,移动,104.18.94.58,0.00%,50.13ms,0.44mb/s,3.52mb,查询,2026/06/26 03:47:48
28,移动,104.17.222.91,0.00%,50.78ms,0.42mb/s,3.36mb,查询,2026/06/26 03:47:48
29,移动,104.17.146.97,0.00%,50.01ms,0.23mb/s,1.84mb,查询,2026/06/26 03:47:48
30,移动,172.64.156.38,0.00%,50.63ms,0.11mb/s,0.88mb,查询,2026/06/26 03:47:48
31,多线,162.159.43.221,0.00%,66.71ms,18.43mb/s,147.44mb,查询,2026/06/26 03:52:48
32,多线,162.159.21.112,0.00%,66.99ms,16.43mb/s,131.44mb,查询,2026/06/26 03:52:48
33,多线,162.159.39.97,0.00%,61.35ms,14.32mb/s,114.56mb,查询,2026/06/26 03:52:48
34,多线,172.64.144.139,0.00%,67.44ms,14.25mb/s,114mb,查询,2026/06/26 03:52:48
35,多线,172.64.53.252,0.00%,44.49ms,14.22mb/s,113.76mb,查询,2026/06/26 03:52:48
36,多线,104.18.41.82,0.00%,68.46ms,4.89mb/s,39.12mb,查询,2026/06/26 03:52:48
37,多线,162.159.9.191,0.00%,67.80ms,4.32mb/s,34.56mb,查询,2026/06/26 03:52:48
38,多线,172.64.229.141,0.00%,55.78ms,0.19mb/s,1.52mb,查询,2026/06/26 03:52:48
39,多线,172.64.52.211,0.00%,68.50ms,0.14mb/s,1.12mb,查询,2026/06/26 03:52:48
40,多线,162.159.44.169,0.00%,67.38ms,0.14mb/s,1.12mb,查询,2026/06/26 03:52:48
41,IPV6,2803:f800:50:f8:ad00:ddc5:52b0:47fc,0.00%,46.46ms,32.34mb/s,258.72mb,查询,2026/06/26 03:34:14
42,IPV6,2a06:98c1:3101:0:2c83:e32d:fa7d:f78d,0.00%,46.40ms,31.35mb/s,250.8mb,查询,2026/06/26 03:34:14
43,IPV6,2a06:98c1:3106:0:cf:7367:ac90:f1ed,0.00%,46.65ms,31.23mb/s,249.84mb,查询,2026/06/26 03:34:14
44,IPV6,2803:f800:51:f23a:a4be:6912:60ee:2f41,0.00%,46.56ms,30.02mb/s,240.16mb,查询,2026/06/26 03:34:14
45,IPV6,2a06:98c1:50:63:323c:be4b:aded:1a0f,0.00%,46.44ms,29.84mb/s,238.72mb,查询,2026/06/26 03:34:14
46,IPV6,2a06:98c1:310e:0:cd07:5d4e:58bf:91a8,0.00%,46.57ms,29.32mb/s,234.56mb,查询,2026/06/26 03:34:14
47,IPV6,2a06:98c1:310c:30:eb3e:27c5:b1aa:1b41,0.00%,46.61ms,25.55mb/s,204.4mb,查询,2026/06/26 03:34:14
48,IPV6,2a06:98c1:3102:1a55:c1e8:246f:673f:1127,0.00%,46.48ms,5.12mb/s,40.96mb,查询,2026/06/26 03:34:14
49,IPV6,2a06:98c1:310a:aee0:67c3:5e8f:b171:43ec,0.00%,46.49ms,0.13mb/s,1.04mb,查询,2026/06/26 03:34:14
50,IPV6,2a06:98c1:3108:0:e1d7:e017:5ba0:17cc,0.00%,46.73ms,0.13mb/s,1.04mb,查询,2026/06/26 03:34:14
