序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.127.219,0.00%,159.66ms,3.53mb/s,28.24mb,查询,2026/09/02 15:47:19
2,电信,104.16.115.8,0.00%,160.74ms,3.27mb/s,26.16mb,查询,2026/09/02 15:47:19
3,电信,104.17.194.54,0.00%,160.51ms,3.26mb/s,26.08mb,查询,2026/09/02 15:47:19
4,电信,104.18.59.244,0.00%,159.71ms,1.55mb/s,12.4mb,查询,2026/09/02 15:47:19
5,电信,104.16.149.176,0.00%,160.56ms,0.87mb/s,6.96mb,查询,2026/09/02 15:47:19
6,电信,104.16.86.134,0.00%,160.82ms,0.55mb/s,4.4mb,查询,2026/09/02 15:47:19
7,电信,172.64.229.36,0.00%,52.69ms,0.39mb/s,3.12mb,查询,2026/09/02 15:47:19
8,电信,104.16.140.165,0.00%,160.74ms,0.35mb/s,2.8mb,查询,2026/09/02 15:47:19
9,电信,104.16.56.200,0.00%,160.74ms,0.35mb/s,2.8mb,查询,2026/09/02 15:47:19
10,电信,104.19.203.193,0.00%,160.59ms,0.30mb/s,2.4mb,查询,2026/09/02 15:47:19
11,联通,162.159.158.17,0.00%,64.29ms,1.05mb/s,8.4mb,查询,2026/09/02 15:42:07
12,联通,104.20.16.21,0.00%,65.89ms,0.26mb/s,2.08mb,查询,2026/09/02 15:42:07
13,联通,162.159.148.170,0.00%,66.88ms,0.25mb/s,2mb,查询,2026/09/02 15:42:07
14,联通,162.159.157.225,0.00%,67.06ms,0.23mb/s,1.84mb,查询,2026/09/02 15:42:07
15,联通,104.26.7.212,0.00%,65.63ms,0.20mb/s,1.6mb,查询,2026/09/02 15:42:07
16,联通,162.159.140.76,0.00%,65.72ms,0.20mb/s,1.6mb,查询,2026/09/02 15:42:07
17,联通,162.159.151.200,0.00%,65.16ms,0.14mb/s,1.12mb,查询,2026/09/02 15:42:07
18,联通,172.67.78.224,0.00%,65.75ms,0.13mb/s,1.04mb,查询,2026/09/02 15:42:07
19,联通,172.67.79.113,0.00%,67.32ms,0.12mb/s,0.96mb,查询,2026/09/02 15:42:07
20,联通,172.67.74.188,0.00%,65.79ms,0.10mb/s,0.8mb,查询,2026/09/02 15:42:07
21,移动,104.25.240.68,0.00%,98.43ms,5.51mb/s,44.08mb,查询,2026/09/02 15:48:21
22,移动,104.25.248.236,0.00%,98.25ms,4.26mb/s,34.08mb,查询,2026/09/02 15:48:21
23,移动,104.25.252.198,0.00%,97.23ms,4.08mb/s,32.64mb,查询,2026/09/02 15:48:21
24,移动,172.64.153.158,0.00%,98.02ms,3.39mb/s,27.12mb,查询,2026/09/02 15:48:21
25,移动,104.21.80.121,0.00%,98.80ms,3.14mb/s,25.12mb,查询,2026/09/02 15:48:21
26,移动,104.21.95.114,0.00%,98.58ms,2.85mb/s,22.8mb,查询,2026/09/02 15:48:21
27,移动,104.25.249.214,0.00%,98.73ms,2.73mb/s,21.84mb,查询,2026/09/02 15:48:21
28,移动,104.21.87.97,0.00%,97.52ms,2.29mb/s,18.32mb,查询,2026/09/02 15:48:21
29,移动,104.21.86.108,0.00%,98.58ms,1.92mb/s,15.36mb,查询,2026/09/02 15:48:21
30,移动,104.21.85.157,0.00%,97.91ms,1.72mb/s,13.76mb,查询,2026/09/02 15:48:21
31,多线,172.64.154.72,0.00%,117.61ms,0.60mb/s,4.8mb,查询,2026/09/02 15:43:31
32,多线,172.64.229.138,0.00%,46.04ms,0.35mb/s,2.8mb,查询,2026/09/02 15:43:31
33,多线,104.18.33.193,0.00%,77.97ms,0.30mb/s,2.4mb,查询,2026/09/02 15:43:31
34,多线,172.64.155.147,0.00%,74.91ms,0.20mb/s,1.6mb,查询,2026/09/02 15:43:31
35,多线,172.64.156.56,0.00%,109.59ms,0.17mb/s,1.36mb,查询,2026/09/02 15:43:31
36,多线,172.64.147.161,0.00%,103.21ms,0.16mb/s,1.28mb,查询,2026/09/02 15:43:31
37,多线,172.64.152.179,0.00%,77.23ms,0.15mb/s,1.2mb,查询,2026/09/02 15:43:31
38,多线,172.64.145.207,0.00%,75.75ms,0.15mb/s,1.2mb,查询,2026/09/02 15:43:31
39,多线,172.64.150.108,0.00%,120.82ms,0.11mb/s,0.88mb,查询,2026/09/02 15:43:31
40,多线,104.18.41.106,0.00%,81.21ms,0.10mb/s,0.8mb,查询,2026/09/02 15:43:31
41,IPV6,2a06:98c1:3106:45:7135:2317:fcd5:ff9,0.00%,44.75ms,0.41mb/s,3.28mb,查询,2026/09/02 15:35:27
42,IPV6,2a06:98c1:310f:9ff5:7b0b:3b5:e29d:a97c,0.00%,43.87ms,0.33mb/s,2.64mb,查询,2026/09/02 15:35:27
43,IPV6,2a06:98c1:3100:74:a056:9e35:f846:3086,0.00%,44.85ms,0.20mb/s,1.6mb,查询,2026/09/02 15:35:27
44,IPV6,2400:cb00:2049:e4df:3e67:a5cc:c65f:a78d,0.00%,44.96ms,0.18mb/s,1.44mb,查询,2026/09/02 15:35:27
45,IPV6,2a06:98c1:3100:74:a01e:c212:56e9:5737,0.00%,45.09ms,0.13mb/s,1.04mb,查询,2026/09/02 15:35:27
46,IPV6,2a06:98c1:3106:0:921a:7cef:f4a1:892e,0.00%,44.77ms,0.12mb/s,0.96mb,查询,2026/09/02 15:35:27
47,IPV6,2a06:98c1:3106:0:92c9:49ee:18ec:17ad,0.00%,45.05ms,0.12mb/s,0.96mb,查询,2026/09/02 15:35:27
48,IPV6,2803:f800:51:58:86f7:f157:6b6d:a86c,0.00%,45.03ms,0.11mb/s,0.88mb,查询,2026/09/02 15:35:27
49,IPV6,2803:f800:50:b0:1112:d9:47c1:5053,0.00%,43.98ms,0.11mb/s,0.88mb,查询,2026/09/02 15:35:27
50,IPV6,2a06:98c1:3101:87:3a9f:cbdb:9248:70a3,0.00%,44.78ms,0.10mb/s,0.8mb,查询,2026/09/02 15:35:27
