序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.252,0.00%,44.09ms,65.50mb/s,524mb,查询,2026/08/09 06:34:32
2,电信,104.18.35.72,0.00%,44.34ms,53.66mb/s,429.28mb,查询,2026/08/09 06:34:32
3,电信,104.18.45.97,0.00%,43.82ms,41.79mb/s,334.32mb,查询,2026/08/09 06:34:32
4,电信,104.18.46.55,0.00%,42.83ms,14.87mb/s,118.96mb,查询,2026/08/09 06:34:32
5,电信,172.64.157.142,0.00%,44.60ms,0.60mb/s,4.8mb,查询,2026/08/09 06:34:32
6,电信,104.18.33.49,0.00%,44.20ms,0.47mb/s,3.76mb,查询,2026/08/09 06:34:32
7,电信,172.64.148.167,0.00%,46.12ms,0.43mb/s,3.44mb,查询,2026/08/09 06:34:32
8,电信,172.64.150.236,0.00%,44.24ms,0.43mb/s,3.44mb,查询,2026/08/09 06:34:32
9,电信,104.18.34.70,0.00%,43.72ms,0.37mb/s,2.96mb,查询,2026/08/09 06:34:32
10,电信,104.18.41.130,0.00%,44.66ms,0.34mb/s,2.72mb,查询,2026/08/09 06:34:32
11,联通,104.17.144.214,0.00%,164.96ms,21.66mb/s,173.28mb,查询,2026/08/09 06:32:29
12,联通,104.17.146.131,0.00%,163.06ms,16.98mb/s,135.84mb,查询,2026/08/09 06:32:29
13,联通,104.17.156.185,0.00%,160.46ms,15.52mb/s,124.16mb,查询,2026/08/09 06:32:29
14,联通,104.17.159.79,0.00%,160.34ms,15.42mb/s,123.36mb,查询,2026/08/09 06:32:29
15,联通,104.29.125.40,0.00%,161.45ms,13.81mb/s,110.48mb,查询,2026/08/09 06:32:29
16,联通,104.17.143.168,0.00%,158.29ms,11.95mb/s,95.6mb,查询,2026/08/09 06:32:29
17,联通,104.17.153.224,0.00%,164.86ms,11.54mb/s,92.32mb,查询,2026/08/09 06:32:29
18,联通,104.17.131.188,0.00%,160.19ms,7.04mb/s,56.32mb,查询,2026/08/09 06:32:29
19,联通,104.26.9.61,0.00%,138.88ms,0.13mb/s,1.04mb,查询,2026/08/09 06:32:29
20,联通,104.20.19.181,0.00%,140.91ms,0.10mb/s,0.8mb,查询,2026/08/09 06:32:29
21,移动,104.21.81.30,0.00%,121.27ms,13.94mb/s,111.52mb,查询,2026/08/09 06:34:34
22,移动,172.66.1.159,0.00%,101.11ms,13.46mb/s,107.68mb,查询,2026/08/09 06:34:34
23,移动,104.21.83.1,0.00%,119.29ms,11.03mb/s,88.24mb,查询,2026/08/09 06:34:34
24,移动,104.18.34.158,0.00%,117.71ms,10.13mb/s,81.04mb,查询,2026/08/09 06:34:34
25,移动,104.21.85.230,0.00%,114.07ms,9.27mb/s,74.16mb,查询,2026/08/09 06:34:34
26,移动,172.66.0.136,0.00%,99.32ms,8.77mb/s,70.16mb,查询,2026/08/09 06:34:34
27,移动,104.18.38.181,0.00%,121.09ms,8.08mb/s,64.64mb,查询,2026/08/09 06:34:34
28,移动,172.64.146.226,0.00%,99.91ms,7.61mb/s,60.88mb,查询,2026/08/09 06:34:34
29,移动,104.21.86.136,0.00%,102.77ms,5.63mb/s,45.04mb,查询,2026/08/09 06:34:34
30,移动,172.64.153.82,0.00%,102.19ms,3.79mb/s,30.32mb,查询,2026/08/09 06:34:34
31,多线,172.64.229.75,0.00%,44.92ms,17.06mb/s,136.48mb,查询,2026/08/09 06:33:50
32,多线,104.18.41.113,0.00%,70.62ms,14.85mb/s,118.8mb,查询,2026/08/09 06:33:50
33,多线,104.18.39.250,0.00%,69.83ms,14.76mb/s,118.08mb,查询,2026/08/09 06:33:50
34,多线,104.18.46.77,0.00%,70.86ms,10.03mb/s,80.24mb,查询,2026/08/09 06:33:50
35,多线,172.64.150.73,0.00%,70.01ms,0.73mb/s,5.84mb,查询,2026/08/09 06:33:50
