序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.137,0.00%,53.45ms,58.45mb/s,467.6mb,查询,2026/08/12 08:26:51
2,电信,104.17.74.121,0.00%,157.65ms,8.65mb/s,69.2mb,查询,2026/08/12 08:26:51
3,电信,104.16.173.79,0.00%,158.33ms,3.79mb/s,30.32mb,查询,2026/08/12 08:26:51
4,电信,141.101.115.202,0.00%,157.71ms,3.48mb/s,27.84mb,查询,2026/08/12 08:26:51
5,电信,141.101.120.66,0.00%,158.22ms,3.41mb/s,27.28mb,查询,2026/08/12 08:26:51
6,电信,104.16.61.152,0.00%,158.20ms,2.62mb/s,20.96mb,查询,2026/08/12 08:26:51
7,电信,104.16.216.7,0.00%,158.10ms,0.70mb/s,5.6mb,查询,2026/08/12 08:26:51
8,电信,104.19.207.142,0.00%,158.41ms,0.67mb/s,5.36mb,查询,2026/08/12 08:26:51
9,电信,104.16.64.106,0.00%,158.40ms,0.50mb/s,4mb,查询,2026/08/12 08:26:51
10,电信,104.17.114.166,0.00%,158.37ms,0.37mb/s,2.96mb,查询,2026/08/12 08:26:51
11,联通,104.17.146.227,0.00%,154.19ms,21.49mb/s,171.92mb,查询,2026/08/12 08:22:27
12,联通,104.17.128.10,0.00%,155.43ms,17.20mb/s,137.6mb,查询,2026/08/12 08:22:27
13,联通,162.159.160.83,0.00%,157.36ms,16.31mb/s,130.48mb,查询,2026/08/12 08:22:27
14,联通,104.17.149.251,0.00%,153.75ms,13.95mb/s,111.6mb,查询,2026/08/12 08:22:27
15,联通,104.17.129.241,0.00%,153.37ms,11.20mb/s,89.6mb,查询,2026/08/12 08:22:27
16,联通,162.159.130.107,0.00%,132.53ms,0.64mb/s,5.12mb,查询,2026/08/12 08:22:27
17,联通,104.26.7.223,0.00%,134.39ms,0.14mb/s,1.12mb,查询,2026/08/12 08:22:27
18,联通,172.67.75.142,0.00%,135.98ms,0.12mb/s,0.96mb,查询,2026/08/12 08:22:27
19,联通,162.159.140.182,0.00%,133.90ms,0.11mb/s,0.88mb,查询,2026/08/12 08:22:27
20,联通,104.26.1.201,0.00%,135.71ms,0.10mb/s,0.8mb,查询,2026/08/12 08:22:27
21,移动,104.17.124.124,0.00%,57.03ms,0.31mb/s,2.48mb,查询,2026/08/12 08:21:35
22,移动,104.18.45.22,0.00%,52.70ms,0.24mb/s,1.92mb,查询,2026/08/12 08:21:35
23,移动,104.17.190.194,0.00%,53.41ms,0.19mb/s,1.52mb,查询,2026/08/12 08:21:35
24,移动,104.18.35.166,0.00%,54.25ms,0.18mb/s,1.44mb,查询,2026/08/12 08:21:35
25,移动,104.17.186.80,0.00%,53.30ms,0.17mb/s,1.36mb,查询,2026/08/12 08:21:35
26,移动,104.17.96.210,0.00%,51.43ms,0.17mb/s,1.36mb,查询,2026/08/12 08:21:35
27,移动,104.18.47.199,0.00%,55.31ms,0.12mb/s,0.96mb,查询,2026/08/12 08:21:35
28,移动,104.17.108.209,0.00%,57.68ms,0.11mb/s,0.88mb,查询,2026/08/12 08:21:35
29,移动,104.17.184.61,0.00%,57.32ms,0.10mb/s,0.8mb,查询,2026/08/12 08:21:35
30,移动,104.18.40.65,0.00%,57.73ms,0.10mb/s,0.8mb,查询,2026/08/12 08:21:35
31,多线,172.64.229.226,0.00%,45.61ms,14.37mb/s,114.96mb,查询,2026/08/12 08:24:42
32,多线,104.18.42.162,0.00%,72.32ms,0.31mb/s,2.48mb,查询,2026/08/12 08:24:42
33,多线,104.18.34.146,0.00%,74.16ms,0.26mb/s,2.08mb,查询,2026/08/12 08:24:42
34,多线,104.18.37.243,0.00%,72.88ms,0.22mb/s,1.76mb,查询,2026/08/12 08:24:42
35,多线,104.18.43.21,0.00%,73.00ms,0.15mb/s,1.2mb,查询,2026/08/12 08:24:42
36,多线,172.64.149.170,0.00%,69.56ms,0.14mb/s,1.12mb,查询,2026/08/12 08:24:42
37,多线,104.18.41.123,0.00%,73.26ms,0.14mb/s,1.12mb,查询,2026/08/12 08:24:42
38,多线,104.18.38.73,0.00%,69.62ms,0.13mb/s,1.04mb,查询,2026/08/12 08:24:42
39,多线,172.64.150.211,0.00%,66.44ms,0.11mb/s,0.88mb,查询,2026/08/12 08:24:42
40,多线,104.18.39.48,0.00%,71.97ms,0.10mb/s,0.8mb,查询,2026/08/12 08:24:42
41,IPV6,2803:f800:50:699d:d7e8:e6f9:7adf:4b2d,0.00%,44.18ms,0.65mb/s,5.2mb,查询,2026/08/12 08:05:24
42,IPV6,2a06:98c1:310a:0:35:3424:587:fbf7,0.00%,44.32ms,0.36mb/s,2.88mb,查询,2026/08/12 08:05:24
43,IPV6,2a06:98c1:3101:3abf:c150:5a78:f9bf:4887,0.00%,43.92ms,0.33mb/s,2.64mb,查询,2026/08/12 08:05:24
44,IPV6,2803:f800:50:a1:d30e:595d:4a69:bcbd,0.00%,44.25ms,0.19mb/s,1.52mb,查询,2026/08/12 08:05:24
45,IPV6,2a06:98c1:3107:2d:4d18:b7e:f64a:19b1,0.00%,42.96ms,0.18mb/s,1.44mb,查询,2026/08/12 08:05:24
46,IPV6,2803:f800:50:a1:d3c6:20aa:447e:ae77,0.00%,44.15ms,0.18mb/s,1.44mb,查询,2026/08/12 08:05:24
47,IPV6,2a06:98c1:310f:0:f126:ea96:4a52:ee00,0.00%,43.34ms,0.16mb/s,1.28mb,查询,2026/08/12 08:05:24
48,IPV6,2a06:98c1:3106:56a5:4566:4571:6030:6634,0.00%,43.22ms,0.15mb/s,1.2mb,查询,2026/08/12 08:05:24
49,IPV6,2a06:98c1:310c:0:c7eb:105c:c44f:1f68,0.00%,44.18ms,0.13mb/s,1.04mb,查询,2026/08/12 08:05:24
50,IPV6,2a06:98c1:310b:b6:84ae:9b05:495d:31b6,0.00%,44.34ms,0.12mb/s,0.96mb,查询,2026/08/12 08:05:24
