序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.56,0.00%,44.69ms,70.59mb/s,564.72mb,查询,2026/08/25 11:02:36
2,电信,104.18.38.1,0.00%,45.11ms,69.28mb/s,554.24mb,查询,2026/08/25 11:02:36
3,电信,104.18.33.81,0.00%,44.75ms,68.28mb/s,546.24mb,查询,2026/08/25 11:02:36
4,电信,104.18.32.121,0.00%,43.90ms,66.43mb/s,531.44mb,查询,2026/08/25 11:02:36
5,电信,172.64.146.36,0.00%,43.30ms,65.77mb/s,526.16mb,查询,2026/08/25 11:02:36
6,电信,172.64.151.83,0.00%,44.81ms,65.64mb/s,525.12mb,查询,2026/08/25 11:02:36
7,电信,104.18.44.41,0.00%,44.23ms,64.11mb/s,512.88mb,查询,2026/08/25 11:02:36
8,电信,172.64.155.228,0.00%,43.35ms,63.48mb/s,507.84mb,查询,2026/08/25 11:02:36
9,电信,172.64.149.47,0.00%,43.68ms,57.66mb/s,461.28mb,查询,2026/08/25 11:02:36
10,电信,104.18.35.96,0.00%,43.38ms,55.99mb/s,447.92mb,查询,2026/08/25 11:02:36
11,联通,162.159.132.3,0.00%,66.00ms,16.15mb/s,129.2mb,查询,2026/08/25 11:01:55
12,联通,104.20.19.180,0.00%,65.60ms,15.33mb/s,122.64mb,查询,2026/08/25 11:01:55
13,联通,162.159.146.62,0.00%,66.17ms,13.84mb/s,110.72mb,查询,2026/08/25 11:01:55
14,联通,172.67.77.154,0.00%,65.81ms,13.39mb/s,107.12mb,查询,2026/08/25 11:01:55
15,联通,104.20.30.219,0.00%,65.77ms,13.33mb/s,106.64mb,查询,2026/08/25 11:01:55
16,联通,172.67.72.94,0.00%,66.14ms,12.34mb/s,98.72mb,查询,2026/08/25 11:01:55
17,联通,172.67.78.81,0.00%,64.78ms,10.93mb/s,87.44mb,查询,2026/08/25 11:01:55
18,联通,104.26.2.105,0.00%,64.94ms,10.47mb/s,83.76mb,查询,2026/08/25 11:01:55
19,联通,162.159.134.83,0.00%,64.95ms,9.50mb/s,76mb,查询,2026/08/25 11:01:55
20,联通,104.26.3.254,0.00%,66.22ms,8.20mb/s,65.6mb,查询,2026/08/25 11:01:55
21,移动,104.19.148.89,0.00%,52.42ms,0.27mb/s,2.16mb,查询,2026/08/25 11:03:25
22,移动,104.19.46.11,0.00%,58.01ms,0.23mb/s,1.84mb,查询,2026/08/25 11:03:25
23,移动,104.19.146.8,0.00%,55.57ms,0.21mb/s,1.68mb,查询,2026/08/25 11:03:25
24,移动,172.64.229.94,0.00%,54.20ms,0.19mb/s,1.52mb,查询,2026/08/25 11:03:25
25,移动,172.64.156.24,0.00%,55.74ms,0.16mb/s,1.28mb,查询,2026/08/25 11:03:25
26,移动,104.19.36.165,0.00%,57.76ms,0.16mb/s,1.28mb,查询,2026/08/25 11:03:25
27,移动,172.64.157.149,0.00%,55.97ms,0.15mb/s,1.2mb,查询,2026/08/25 11:03:25
28,移动,172.64.159.45,0.00%,55.97ms,0.12mb/s,0.96mb,查询,2026/08/25 11:03:25
29,移动,172.64.154.118,0.00%,55.83ms,0.12mb/s,0.96mb,查询,2026/08/25 11:03:25
30,移动,104.19.48.11,0.00%,53.35ms,0.11mb/s,0.88mb,查询,2026/08/25 11:03:25
31,多线,172.64.155.2,0.00%,71.54ms,14.78mb/s,118.24mb,查询,2026/08/25 11:03:02
32,多线,172.64.229.17,0.00%,46.83ms,14.20mb/s,113.6mb,查询,2026/08/25 11:03:02
33,多线,172.64.156.153,0.00%,68.75ms,14.08mb/s,112.64mb,查询,2026/08/25 11:03:02
34,多线,104.18.32.193,0.00%,70.60ms,14.05mb/s,112.4mb,查询,2026/08/25 11:03:02
35,多线,172.64.159.71,0.00%,67.45ms,13.60mb/s,108.8mb,查询,2026/08/25 11:03:02
36,多线,104.18.46.250,0.00%,68.41ms,12.73mb/s,101.84mb,查询,2026/08/25 11:03:02
37,多线,172.64.151.45,0.00%,71.54ms,9.95mb/s,79.6mb,查询,2026/08/25 11:03:02
38,多线,172.64.144.178,0.00%,69.46ms,0.13mb/s,1.04mb,查询,2026/08/25 11:03:02
39,多线,104.18.45.17,0.00%,68.05ms,0.12mb/s,0.96mb,查询,2026/08/25 11:03:02
40,多线,104.18.35.125,0.00%,71.40ms,0.11mb/s,0.88mb,查询,2026/08/25 11:03:02
41,IPV6,2a06:98c1:3105:d45c:b4ba:6d1a:896b:b3b1,0.00%,42.72ms,31.35mb/s,250.8mb,查询,2026/08/25 11:04:22
42,IPV6,2a06:98c1:3101:0:f10d:ee52:812f:bb4,0.00%,42.60ms,30.21mb/s,241.68mb,查询,2026/08/25 11:04:22
43,IPV6,2a06:98c1:310f:74:387b:6f86:ef2d:482b,0.00%,42.96ms,30.19mb/s,241.52mb,查询,2026/08/25 11:04:22
44,IPV6,2a06:98c1:3104:b158:390a:dd95:8489:286b,0.00%,42.47ms,29.87mb/s,238.96mb,查询,2026/08/25 11:04:22
45,IPV6,2a06:98c1:3105:d45c:b4ba:da5b:1fe5:276f,0.00%,42.92ms,29.28mb/s,234.24mb,查询,2026/08/25 11:04:22
46,IPV6,2400:cb00:2049:fa:e5dc:93c:74a6:e85d,0.00%,43.01ms,24.50mb/s,196mb,查询,2026/08/25 11:04:22
47,IPV6,2a06:98c1:310f:e5:13a9:489f:25c1:b03e,0.00%,42.84ms,22.82mb/s,182.56mb,查询,2026/08/25 11:04:22
48,IPV6,2a06:98c1:3102:3c:5457:4f21:8f56:228a,0.00%,42.78ms,22.38mb/s,179.04mb,查询,2026/08/25 11:04:22
49,IPV6,2a06:98c1:310e:aed1:33d6:a432:811:d1dc,0.00%,42.90ms,5.13mb/s,41.04mb,查询,2026/08/25 11:04:22
50,IPV6,2a06:98c1:310a:f847:cc94:9429:1e52:8c7c,0.00%,42.52ms,0.30mb/s,2.4mb,查询,2026/08/25 11:04:22
