序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.114,0.00%,43.17ms,71.10mb/s,568.8mb,查询,2026/08/16 19:02:23
2,电信,104.18.34.121,0.00%,44.40ms,68.88mb/s,551.04mb,查询,2026/08/16 19:02:23
3,电信,172.64.156.130,0.00%,44.17ms,68.82mb/s,550.56mb,查询,2026/08/16 19:02:23
4,电信,172.64.159.140,0.00%,44.29ms,68.62mb/s,548.96mb,查询,2026/08/16 19:02:23
5,电信,172.64.145.236,0.00%,43.43ms,68.45mb/s,547.6mb,查询,2026/08/16 19:02:23
6,电信,172.64.151.91,0.00%,42.76ms,68.41mb/s,547.28mb,查询,2026/08/16 19:02:23
7,电信,104.18.40.187,0.00%,44.28ms,67.80mb/s,542.4mb,查询,2026/08/16 19:02:23
8,电信,104.18.35.15,0.00%,43.55ms,66.30mb/s,530.4mb,查询,2026/08/16 19:02:23
9,电信,104.18.33.23,0.00%,44.17ms,65.86mb/s,526.88mb,查询,2026/08/16 19:02:23
10,电信,172.64.154.147,0.00%,44.31ms,65.77mb/s,526.16mb,查询,2026/08/16 19:02:23
11,联通,104.17.152.86,0.00%,152.87ms,23.44mb/s,187.52mb,查询,2026/08/16 19:02:34
12,联通,104.17.131.49,0.00%,163.56ms,23.06mb/s,184.48mb,查询,2026/08/16 19:02:34
13,联通,104.17.140.75,0.00%,167.84ms,22.86mb/s,182.88mb,查询,2026/08/16 19:02:34
14,联通,162.159.136.162,0.00%,135.72ms,0.25mb/s,2mb,查询,2026/08/16 19:02:34
15,联通,162.159.145.47,0.00%,134.06ms,0.25mb/s,2mb,查询,2026/08/16 19:02:34
16,联通,162.159.158.5,0.00%,129.17ms,0.20mb/s,1.6mb,查询,2026/08/16 19:02:34
17,联通,162.159.148.80,0.00%,132.14ms,0.19mb/s,1.52mb,查询,2026/08/16 19:02:34
18,联通,162.159.154.92,0.00%,133.89ms,0.18mb/s,1.44mb,查询,2026/08/16 19:02:34
19,联通,162.159.129.254,0.00%,131.72ms,0.14mb/s,1.12mb,查询,2026/08/16 19:02:34
20,联通,162.159.140.44,0.00%,134.72ms,0.10mb/s,0.8mb,查询,2026/08/16 19:02:34
21,移动,104.18.33.151,0.00%,56.85ms,0.63mb/s,5.04mb,查询,2026/08/16 19:03:26
22,移动,172.64.154.19,0.00%,55.03ms,0.45mb/s,3.6mb,查询,2026/08/16 19:03:26
23,移动,172.64.155.99,0.00%,54.96ms,0.29mb/s,2.32mb,查询,2026/08/16 19:03:26
24,移动,104.18.47.192,0.00%,54.99ms,0.26mb/s,2.08mb,查询,2026/08/16 19:03:26
25,移动,104.19.59.220,0.00%,55.00ms,0.21mb/s,1.68mb,查询,2026/08/16 19:03:26
26,移动,104.17.23.196,0.00%,53.05ms,0.19mb/s,1.52mb,查询,2026/08/16 19:03:26
27,移动,104.17.215.71,0.00%,57.71ms,0.18mb/s,1.44mb,查询,2026/08/16 19:03:26
28,移动,104.19.52.50,0.00%,58.14ms,0.18mb/s,1.44mb,查询,2026/08/16 19:03:26
29,移动,172.64.145.94,0.00%,52.79ms,0.17mb/s,1.36mb,查询,2026/08/16 19:03:26
30,移动,104.16.240.132,0.00%,50.25ms,0.12mb/s,0.96mb,查询,2026/08/16 19:03:26
31,多线,172.64.229.234,0.00%,44.02ms,14.37mb/s,114.96mb,查询,2026/08/16 19:02:57
32,多线,104.18.42.181,0.00%,70.47ms,14.32mb/s,114.56mb,查询,2026/08/16 19:02:57
