序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.160,0.00%,43.79ms,70.49mb/s,563.92mb,查询,2026/07/31 00:22:22
2,电信,172.64.35.65,0.00%,43.53ms,69.88mb/s,559.04mb,查询,2026/07/31 00:22:22
3,电信,104.18.47.126,0.00%,43.23ms,68.87mb/s,550.96mb,查询,2026/07/31 00:22:22
4,电信,198.41.222.135,0.00%,43.66ms,68.62mb/s,548.96mb,查询,2026/07/31 00:22:22
5,电信,162.159.9.128,0.00%,43.90ms,67.59mb/s,540.72mb,查询,2026/07/31 00:22:22
6,电信,162.159.3.173,0.00%,43.51ms,67.07mb/s,536.56mb,查询,2026/07/31 00:22:22
7,电信,172.64.32.93,0.00%,42.73ms,66.90mb/s,535.2mb,查询,2026/07/31 00:22:22
8,电信,162.159.35.217,0.00%,44.02ms,66.79mb/s,534.32mb,查询,2026/07/31 00:22:22
9,电信,104.18.40.71,0.00%,43.65ms,66.69mb/s,533.52mb,查询,2026/07/31 00:22:22
10,电信,162.159.7.184,0.00%,42.60ms,66.44mb/s,531.52mb,查询,2026/07/31 00:22:22
11,联通,172.67.74.189,0.00%,131.75ms,1.23mb/s,9.84mb,查询,2026/07/31 00:22:18
12,联通,104.26.4.114,0.00%,132.60ms,0.20mb/s,1.6mb,查询,2026/07/31 00:22:18
13,联通,104.20.29.129,0.00%,131.08ms,0.18mb/s,1.44mb,查询,2026/07/31 00:22:18
14,联通,104.20.16.242,0.00%,131.29ms,0.17mb/s,1.36mb,查询,2026/07/31 00:22:18
15,联通,104.20.21.250,0.00%,131.32ms,0.14mb/s,1.12mb,查询,2026/07/31 00:22:18
16,联通,162.159.146.181,0.00%,131.80ms,0.13mb/s,1.04mb,查询,2026/07/31 00:22:18
17,联通,104.20.24.53,0.00%,130.94ms,0.12mb/s,0.96mb,查询,2026/07/31 00:22:18
18,联通,172.67.71.105,0.00%,130.35ms,0.12mb/s,0.96mb,查询,2026/07/31 00:22:18
19,联通,104.20.30.157,0.00%,132.19ms,0.12mb/s,0.96mb,查询,2026/07/31 00:22:18
20,联通,172.67.70.239,0.00%,131.35ms,0.11mb/s,0.88mb,查询,2026/07/31 00:22:18
21,移动,172.64.156.151,0.00%,50.45ms,14.55mb/s,116.4mb,查询,2026/07/31 00:17:47
22,移动,172.64.159.82,0.00%,50.95ms,12.24mb/s,97.92mb,查询,2026/07/31 00:17:47
23,移动,104.18.43.10,0.00%,50.40ms,11.74mb/s,93.92mb,查询,2026/07/31 00:17:47
24,移动,172.64.145.192,0.00%,49.46ms,11.41mb/s,91.28mb,查询,2026/07/31 00:17:47
25,移动,104.17.30.226,0.00%,50.21ms,10.11mb/s,80.88mb,查询,2026/07/31 00:17:47
