序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.47,0.00%,43.80ms,70.88mb/s,567.04mb,查询,2026/08/29 21:12:24
2,电信,104.18.38.142,0.00%,44.46ms,70.71mb/s,565.68mb,查询,2026/08/29 21:12:24
3,电信,104.18.42.185,0.00%,43.99ms,69.01mb/s,552.08mb,查询,2026/08/29 21:12:24
4,电信,172.64.156.46,0.00%,43.56ms,68.21mb/s,545.68mb,查询,2026/08/29 21:12:24
5,电信,104.18.33.94,0.00%,44.21ms,67.68mb/s,541.44mb,查询,2026/08/29 21:12:24
6,电信,172.64.158.27,0.00%,43.41ms,66.89mb/s,535.12mb,查询,2026/08/29 21:12:24
7,电信,172.64.151.115,0.00%,44.09ms,66.29mb/s,530.32mb,查询,2026/08/29 21:12:24
8,电信,104.18.34.13,0.00%,41.27ms,66.23mb/s,529.84mb,查询,2026/08/29 21:12:24
9,电信,104.18.35.201,0.00%,43.97ms,66.09mb/s,528.72mb,查询,2026/08/29 21:12:24
10,电信,104.18.36.242,0.00%,44.36ms,65.85mb/s,526.8mb,查询,2026/08/29 21:12:24
11,联通,162.159.153.120,0.00%,64.09ms,51.53mb/s,412.24mb,查询,2026/08/29 21:11:29
12,联通,104.20.20.85,0.00%,65.88ms,50.45mb/s,403.6mb,查询,2026/08/29 21:11:29
13,联通,172.67.69.145,0.00%,65.65ms,50.30mb/s,402.4mb,查询,2026/08/29 21:11:29
14,联通,104.26.1.181,0.00%,65.32ms,50.04mb/s,400.32mb,查询,2026/08/29 21:11:29
15,联通,172.67.70.54,0.00%,65.76ms,49.98mb/s,399.84mb,查询,2026/08/29 21:11:29
16,联通,104.26.0.3,0.00%,65.01ms,49.94mb/s,399.52mb,查询,2026/08/29 21:11:29
17,联通,104.26.4.235,0.00%,64.99ms,48.34mb/s,386.72mb,查询,2026/08/29 21:11:29
18,联通,104.20.30.98,0.00%,65.25ms,48.04mb/s,384.32mb,查询,2026/08/29 21:11:29
19,联通,104.20.27.201,0.00%,64.04ms,47.36mb/s,378.88mb,查询,2026/08/29 21:11:29
20,联通,162.159.134.239,0.00%,64.25ms,45.75mb/s,366mb,查询,2026/08/29 21:11:29
21,移动,104.17.144.61,0.00%,49.86ms,12.09mb/s,96.72mb,查询,2026/08/29 21:17:52
22,移动,104.16.251.245,0.00%,48.82ms,11.62mb/s,92.96mb,查询,2026/08/29 21:17:52
23,移动,104.17.107.141,0.00%,49.00ms,7.27mb/s,58.16mb,查询,2026/08/29 21:17:52
24,移动,104.17.125.79,0.00%,49.73ms,6.85mb/s,54.8mb,查询,2026/08/29 21:17:52
25,移动,104.19.144.123,0.00%,48.51ms,5.01mb/s,40.08mb,查询,2026/08/29 21:17:52
26,移动,104.19.152.109,0.00%,48.38ms,2.54mb/s,20.32mb,查询,2026/08/29 21:17:52
27,移动,104.17.101.142,0.00%,49.80ms,1.72mb/s,13.76mb,查询,2026/08/29 21:17:52
28,移动,104.17.161.80,0.00%,49.76ms,0.69mb/s,5.52mb,查询,2026/08/29 21:17:52
29,移动,104.17.97.39,0.00%,49.02ms,0.63mb/s,5.04mb,查询,2026/08/29 21:17:52
30,移动,104.17.104.168,0.00%,49.07ms,0.28mb/s,2.24mb,查询,2026/08/29 21:17:52
31,多线,172.64.229.107,0.00%,37.58ms,15.27mb/s,122.16mb,查询,2026/08/29 21:12:54
32,多线,104.18.43.99,0.00%,69.92ms,14.36mb/s,114.88mb,查询,2026/08/29 21:12:54
