序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.92.243,0.00%,158.90ms,2.51mb/s,20.08mb,查询,2026/09/14 15:25:30
2,电信,104.18.51.92,0.00%,157.37ms,2.37mb/s,18.96mb,查询,2026/09/14 15:25:30
3,电信,172.64.229.63,0.00%,51.72ms,1.95mb/s,15.6mb,查询,2026/09/14 15:25:30
4,电信,104.19.105.45,0.00%,158.51ms,1.45mb/s,11.6mb,查询,2026/09/14 15:25:30
5,电信,104.17.139.102,0.00%,158.42ms,1.05mb/s,8.4mb,查询,2026/09/14 15:25:30
6,电信,104.19.207.19,0.00%,158.51ms,0.46mb/s,3.68mb,查询,2026/09/14 15:25:30
7,电信,162.159.237.212,0.00%,158.76ms,0.37mb/s,2.96mb,查询,2026/09/14 15:25:30
8,电信,104.19.133.176,0.00%,158.31ms,0.33mb/s,2.64mb,查询,2026/09/14 15:25:30
9,电信,104.17.232.1,0.00%,158.83ms,0.33mb/s,2.64mb,查询,2026/09/14 15:25:30
10,电信,172.64.153.98,0.00%,138.31ms,0.30mb/s,2.4mb,查询,2026/09/14 15:25:30
11,联通,104.20.24.228,0.00%,67.29ms,7.82mb/s,62.56mb,查询,2026/09/14 15:21:53
12,联通,104.20.25.56,0.00%,66.34ms,5.34mb/s,42.72mb,查询,2026/09/14 15:21:53
13,联通,104.20.17.135,0.00%,68.04ms,5.04mb/s,40.32mb,查询,2026/09/14 15:21:53
14,联通,162.159.145.5,0.00%,67.71ms,3.64mb/s,29.12mb,查询,2026/09/14 15:21:53
15,联通,162.159.149.229,0.00%,68.16ms,2.84mb/s,22.72mb,查询,2026/09/14 15:21:53
16,联通,162.159.150.71,0.00%,66.75ms,2.51mb/s,20.08mb,查询,2026/09/14 15:21:53
17,联通,172.67.71.89,0.00%,66.62ms,2.00mb/s,16mb,查询,2026/09/14 15:21:53
18,联通,162.159.147.21,0.00%,67.64ms,1.24mb/s,9.92mb,查询,2026/09/14 15:21:53
19,联通,172.67.78.95,0.00%,68.19ms,0.89mb/s,7.12mb,查询,2026/09/14 15:21:53
20,联通,172.67.72.167,0.00%,67.63ms,0.20mb/s,1.6mb,查询,2026/09/14 15:21:53
21,移动,104.25.243.59,0.00%,100.13ms,5.81mb/s,46.48mb,查询,2026/09/14 15:19:28
22,移动,104.21.88.189,0.00%,97.98ms,3.10mb/s,24.8mb,查询,2026/09/14 15:19:28
23,移动,104.25.251.238,0.00%,99.37ms,2.67mb/s,21.36mb,查询,2026/09/14 15:19:28
24,移动,104.25.240.244,0.00%,99.36ms,2.06mb/s,16.48mb,查询,2026/09/14 15:19:28
25,移动,104.25.247.17,0.00%,98.58ms,1.74mb/s,13.92mb,查询,2026/09/14 15:19:28
26,移动,104.17.58.251,0.00%,92.24ms,0.28mb/s,2.24mb,查询,2026/09/14 15:19:28
27,移动,104.17.103.237,0.00%,84.99ms,0.13mb/s,1.04mb,查询,2026/09/14 15:19:28
28,移动,104.17.190.254,0.00%,84.29ms,0.12mb/s,0.96mb,查询,2026/09/14 15:19:28
