序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.253,0.00%,46.99ms,13.79mb/s,110.32mb,查询,2026/06/30 17:57:28
2,电信,172.64.40.142,0.00%,47.13ms,0.83mb/s,6.64mb,查询,2026/06/30 17:57:28
3,电信,162.159.58.128,0.00%,46.84ms,0.80mb/s,6.4mb,查询,2026/06/30 17:57:28
4,电信,162.159.62.36,0.00%,47.00ms,0.62mb/s,4.96mb,查询,2026/06/30 17:57:28
5,电信,172.64.153.49,0.00%,46.98ms,0.57mb/s,4.56mb,查询,2026/06/30 17:57:28
6,电信,172.64.152.9,0.00%,47.01ms,0.53mb/s,4.24mb,查询,2026/06/30 17:57:28
7,电信,162.159.22.69,0.00%,47.00ms,0.51mb/s,4.08mb,查询,2026/06/30 17:57:28
8,电信,108.162.195.116,0.00%,47.07ms,0.31mb/s,2.48mb,查询,2026/06/30 17:57:28
9,电信,104.18.32.46,0.00%,46.70ms,0.31mb/s,2.48mb,查询,2026/06/30 17:57:28
10,电信,172.64.148.28,0.00%,46.95ms,0.31mb/s,2.48mb,查询,2026/06/30 17:57:28
11,联通,162.159.160.30,0.00%,156.59ms,26.64mb/s,213.12mb,查询,2026/06/30 17:52:31
12,联通,104.16.70.63,0.00%,176.75ms,19.33mb/s,154.64mb,查询,2026/06/30 17:52:31
13,联通,172.66.199.41,0.00%,176.99ms,18.65mb/s,149.2mb,查询,2026/06/30 17:52:31
14,联通,104.19.31.165,0.00%,176.85ms,18.51mb/s,148.08mb,查询,2026/06/30 17:52:31
15,联通,172.66.45.193,0.00%,176.97ms,18.26mb/s,146.08mb,查询,2026/06/30 17:52:31
16,联通,162.159.230.231,0.00%,176.25ms,18.14mb/s,145.12mb,查询,2026/06/30 17:52:31
17,联通,104.29.124.158,0.00%,156.54ms,17.36mb/s,138.88mb,查询,2026/06/30 17:52:31
18,联通,104.29.111.210,0.00%,163.98ms,17.04mb/s,136.32mb,查询,2026/06/30 17:52:31
19,联通,172.67.74.149,0.00%,141.05ms,0.18mb/s,1.44mb,查询,2026/06/30 17:52:31
20,联通,104.20.17.121,0.00%,139.01ms,0.14mb/s,1.12mb,查询,2026/06/30 17:52:31
21,移动,104.17.99.153,0.00%,50.84ms,4.34mb/s,34.72mb,查询,2026/06/30 17:47:54
22,移动,104.17.100.107,0.00%,50.86ms,1.20mb/s,9.6mb,查询,2026/06/30 17:47:54
23,移动,172.64.157.69,0.00%,49.07ms,0.67mb/s,5.36mb,查询,2026/06/30 17:47:54
24,移动,172.64.147.88,0.00%,50.71ms,0.39mb/s,3.12mb,查询,2026/06/30 17:47:54
25,移动,104.18.89.182,0.00%,50.57ms,0.27mb/s,2.16mb,查询,2026/06/30 17:47:54
26,移动,104.16.147.57,0.00%,50.27ms,0.22mb/s,1.76mb,查询,2026/06/30 17:47:54
27,移动,104.17.122.141,0.00%,50.88ms,0.21mb/s,1.68mb,查询,2026/06/30 17:47:54
28,移动,104.17.210.90,0.00%,50.26ms,0.19mb/s,1.52mb,查询,2026/06/30 17:47:54
29,移动,172.64.156.174,0.00%,50.58ms,0.19mb/s,1.52mb,查询,2026/06/30 17:47:54
30,移动,172.64.158.180,0.00%,50.10ms,0.15mb/s,1.2mb,查询,2026/06/30 17:47:54
31,多线,162.159.38.38,0.00%,49.44ms,14.89mb/s,119.12mb,查询,2026/06/30 17:52:49
32,多线,172.64.53.107,0.00%,67.40ms,14.31mb/s,114.48mb,查询,2026/06/30 17:52:49
33,多线,162.159.39.27,0.00%,66.07ms,13.91mb/s,111.28mb,查询,2026/06/30 17:52:49
34,多线,108.162.198.129,0.00%,50.22ms,13.81mb/s,110.48mb,查询,2026/06/30 17:52:49
35,多线,172.64.229.43,0.00%,49.78ms,5.41mb/s,43.28mb,查询,2026/06/30 17:52:49
36,多线,198.41.211.100,0.00%,67.95ms,0.48mb/s,3.84mb,查询,2026/06/30 17:52:49
37,多线,104.18.45.67,0.00%,68.52ms,0.23mb/s,1.84mb,查询,2026/06/30 17:52:49
38,多线,172.64.147.35,0.00%,67.09ms,0.16mb/s,1.28mb,查询,2026/06/30 17:52:49
39,多线,172.64.41.128,0.00%,68.31ms,0.14mb/s,1.12mb,查询,2026/06/30 17:52:49
40,多线,162.159.44.51,0.00%,55.58ms,0.13mb/s,1.04mb,查询,2026/06/30 17:52:49
41,IPV6,2a06:98c1:3102:0:1c:e954:cd4a:b027,0.00%,46.90ms,1.44mb/s,11.52mb,查询,2026/06/30 17:34:35
42,IPV6,2a06:98c1:3108::55fa:a1bb:417,0.00%,46.76ms,0.53mb/s,4.24mb,查询,2026/06/30 17:34:35
