序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.240,0.00%,51.79ms,92.55mb/s,740.4mb,查询,2026/07/31 11:57:43
2,电信,162.159.44.215,0.00%,51.31ms,62.63mb/s,501.04mb,查询,2026/07/31 11:57:43
3,电信,172.64.52.202,0.00%,51.83ms,61.89mb/s,495.12mb,查询,2026/07/31 11:57:43
4,电信,162.159.45.113,0.00%,51.83ms,59.95mb/s,479.6mb,查询,2026/07/31 11:57:43
5,电信,172.64.158.148,0.00%,43.58ms,0.39mb/s,3.12mb,查询,2026/07/31 11:57:43
6,电信,172.64.48.203,0.00%,45.87ms,0.38mb/s,3.04mb,查询,2026/07/31 11:57:43
7,电信,172.64.38.243,0.00%,46.66ms,0.35mb/s,2.8mb,查询,2026/07/31 11:57:43
8,电信,172.64.32.60,0.00%,45.35ms,0.35mb/s,2.8mb,查询,2026/07/31 11:57:43
9,电信,104.18.37.45,0.00%,45.56ms,0.31mb/s,2.48mb,查询,2026/07/31 11:57:43
10,电信,172.64.155.122,0.00%,47.30ms,0.31mb/s,2.48mb,查询,2026/07/31 11:57:43
11,联通,162.159.141.241,0.00%,135.17ms,0.23mb/s,1.84mb,查询,2026/07/31 11:52:40
12,联通,162.159.150.250,0.00%,138.95ms,0.21mb/s,1.68mb,查询,2026/07/31 11:52:40
13,联通,162.159.146.115,0.00%,133.42ms,0.20mb/s,1.6mb,查询,2026/07/31 11:52:40
14,联通,172.67.68.64,0.00%,135.81ms,0.17mb/s,1.36mb,查询,2026/07/31 11:52:40
15,联通,104.20.27.15,0.00%,136.38ms,0.17mb/s,1.36mb,查询,2026/07/31 11:52:40
16,联通,104.26.1.85,0.00%,135.43ms,0.17mb/s,1.36mb,查询,2026/07/31 11:52:40
17,联通,172.67.78.1,0.00%,130.30ms,0.17mb/s,1.36mb,查询,2026/07/31 11:52:40
18,联通,162.159.138.232,0.00%,129.61ms,0.15mb/s,1.2mb,查询,2026/07/31 11:52:40
19,联通,172.67.76.76,0.00%,136.30ms,0.15mb/s,1.2mb,查询,2026/07/31 11:52:40
20,联通,162.159.144.9,0.00%,133.85ms,0.11mb/s,0.88mb,查询,2026/07/31 11:52:40
21,移动,172.64.153.244,0.00%,97.27ms,19.63mb/s,157.04mb,查询,2026/07/31 11:49:01
22,移动,172.66.3.208,0.00%,97.65ms,16.77mb/s,134.16mb,查询,2026/07/31 11:49:01
23,移动,172.66.1.90,0.00%,98.82ms,16.56mb/s,132.48mb,查询,2026/07/31 11:49:01
24,移动,104.25.254.223,0.00%,98.79ms,15.39mb/s,123.12mb,查询,2026/07/31 11:49:01
25,移动,172.64.146.99,0.00%,99.49ms,14.41mb/s,115.28mb,查询,2026/07/31 11:49:01
26,移动,172.66.0.116,0.00%,96.60ms,10.71mb/s,85.68mb,查询,2026/07/31 11:49:01
27,移动,172.64.154.115,0.00%,73.55ms,0.20mb/s,1.6mb,查询,2026/07/31 11:49:01
28,移动,104.19.153.63,0.00%,95.13ms,0.15mb/s,1.2mb,查询,2026/07/31 11:49:01
29,移动,104.19.148.182,0.00%,60.80ms,0.12mb/s,0.96mb,查询,2026/07/31 11:49:01
30,移动,104.19.154.40,0.00%,69.20ms,0.11mb/s,0.88mb,查询,2026/07/31 11:49:01
31,多线,172.64.52.61,0.00%,62.60ms,20.49mb/s,163.92mb,查询,2026/07/31 11:53:10
32,多线,162.159.39.237,0.00%,68.39ms,14.85mb/s,118.8mb,查询,2026/07/31 11:53:10
33,多线,172.64.229.9,0.00%,45.66ms,14.45mb/s,115.6mb,查询,2026/07/31 11:53:10
34,多线,162.159.38.218,0.00%,66.83ms,13.89mb/s,111.12mb,查询,2026/07/31 11:53:10
35,多线,108.162.198.208,0.00%,49.13ms,10.73mb/s,85.84mb,查询,2026/07/31 11:53:10
36,多线,162.159.45.123,0.00%,49.04ms,4.27mb/s,34.16mb,查询,2026/07/31 11:53:10
37,多线,162.159.44.156,0.00%,48.02ms,2.29mb/s,18.32mb,查询,2026/07/31 11:53:10
38,多线,172.64.33.87,0.00%,67.96ms,0.16mb/s,1.28mb,查询,2026/07/31 11:53:10
39,多线,172.64.53.152,0.00%,54.77ms,0.14mb/s,1.12mb,查询,2026/07/31 11:53:10
40,多线,162.159.14.84,0.00%,68.22ms,0.11mb/s,0.88mb,查询,2026/07/31 11:53:10
41,IPV6,2a06:98c1:50:0:dcb8:7e31:7973:8a8e,0.00%,44.11ms,1.79mb/s,14.32mb,查询,2026/07/31 11:34:54
42,IPV6,2a06:98c1:310c:f540:14fd:ac11:c1bb:9d91,0.00%,43.91ms,0.47mb/s,3.76mb,查询,2026/07/31 11:34:54
43,IPV6,2a06:98c1:3108:1:61f5:1f6f:96f2:2a97,0.00%,44.07ms,0.47mb/s,3.76mb,查询,2026/07/31 11:34:54
44,IPV6,2a06:98c1:3108:2bbd:8e66:79bf:c090:9557,0.00%,44.07ms,0.41mb/s,3.28mb,查询,2026/07/31 11:34:54
45,IPV6,2a06:98c1:310f:0:85:3eb7:264:f7ab,0.00%,43.89ms,0.40mb/s,3.2mb,查询,2026/07/31 11:34:54
46,IPV6,2a06:98c1:3106:5114:11cf:94b9:1e30:deb3,0.00%,44.02ms,0.39mb/s,3.12mb,查询,2026/07/31 11:34:54
47,IPV6,2a06:98c1:3106:0:6a2:5fd3:9199:78df,0.00%,44.04ms,0.27mb/s,2.16mb,查询,2026/07/31 11:34:54
48,IPV6,2a06:98c1:3103:f894:7509:d469:f4c0:c73d,0.00%,43.90ms,0.25mb/s,2mb,查询,2026/07/31 11:34:54
49,IPV6,2a06:98c1:3103:f894:75e4:c2cc:c90e:d290,0.00%,43.38ms,0.16mb/s,1.28mb,查询,2026/07/31 11:34:54
50,IPV6,2803:f800:50:f925:ea2:d65a:a79d:c7e1,0.00%,43.89ms,0.10mb/s,0.8mb,查询,2026/07/31 11:34:54
