序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.213,0.00%,42.75ms,70.81mb/s,566.48mb,查询,2026/09/26 18:42:23
2,电信,104.18.38.89,0.00%,43.52ms,69.48mb/s,555.84mb,查询,2026/09/26 18:42:23
3,电信,172.64.158.45,0.00%,43.95ms,69.17mb/s,553.36mb,查询,2026/09/26 18:42:23
4,电信,104.18.33.129,0.00%,43.45ms,68.90mb/s,551.2mb,查询,2026/09/26 18:42:23
5,电信,172.64.157.147,0.00%,43.88ms,68.65mb/s,549.2mb,查询,2026/09/26 18:42:23
6,电信,104.18.39.174,0.00%,43.45ms,67.01mb/s,536.08mb,查询,2026/09/26 18:42:23
7,电信,172.64.151.54,0.00%,43.66ms,65.71mb/s,525.68mb,查询,2026/09/26 18:42:23
8,电信,104.18.45.73,0.00%,43.15ms,65.48mb/s,523.84mb,查询,2026/09/26 18:42:23
9,电信,172.64.149.179,0.00%,43.50ms,64.64mb/s,517.12mb,查询,2026/09/26 18:42:23
10,电信,104.18.35.52,0.00%,43.70ms,62.26mb/s,498.08mb,查询,2026/09/26 18:42:23
11,联通,104.20.16.86,0.00%,69.82ms,53.36mb/s,426.88mb,查询,2026/09/26 18:41:36
12,联通,162.159.158.205,0.00%,71.95ms,52.97mb/s,423.76mb,查询,2026/09/26 18:41:36
13,联通,162.159.151.29,0.00%,67.25ms,52.57mb/s,420.56mb,查询,2026/09/26 18:41:36
14,联通,162.159.155.203,0.00%,66.32ms,39.62mb/s,316.96mb,查询,2026/09/26 18:41:36
15,联通,104.26.11.58,0.00%,73.19ms,38.29mb/s,306.32mb,查询,2026/09/26 18:41:36
16,联通,162.159.140.153,0.00%,69.48ms,37.90mb/s,303.2mb,查询,2026/09/26 18:41:36
17,联通,162.159.146.17,0.00%,65.44ms,37.42mb/s,299.36mb,查询,2026/09/26 18:41:36
18,联通,162.159.148.185,0.00%,66.10ms,36.43mb/s,291.44mb,查询,2026/09/26 18:41:36
19,联通,162.159.130.15,0.00%,69.84ms,35.20mb/s,281.6mb,查询,2026/09/26 18:41:36
20,联通,104.20.28.201,0.00%,68.74ms,35.11mb/s,280.88mb,查询,2026/09/26 18:41:36
21,移动,104.17.186.154,0.00%,79.03ms,0.55mb/s,4.4mb,查询,2026/09/26 18:48:16
22,移动,104.17.53.222,0.00%,83.02ms,0.42mb/s,3.36mb,查询,2026/09/26 18:48:16
23,移动,104.17.31.28,0.00%,65.22ms,0.41mb/s,3.28mb,查询,2026/09/26 18:48:16
24,移动,104.17.182.138,0.00%,77.35ms,0.23mb/s,1.84mb,查询,2026/09/26 18:48:16
25,移动,104.19.46.178,0.00%,73.20ms,0.19mb/s,1.52mb,查询,2026/09/26 18:48:16
26,移动,104.18.46.130,0.00%,82.25ms,0.18mb/s,1.44mb,查询,2026/09/26 18:48:16
27,移动,104.17.216.155,0.00%,83.77ms,0.17mb/s,1.36mb,查询,2026/09/26 18:48:16
28,移动,104.19.145.178,0.00%,76.85ms,0.17mb/s,1.36mb,查询,2026/09/26 18:48:16
29,移动,104.19.36.7,0.00%,71.38ms,0.16mb/s,1.28mb,查询,2026/09/26 18:48:16
30,移动,172.64.147.76,0.00%,79.87ms,0.12mb/s,0.96mb,查询,2026/09/26 18:48:16
31,多线,172.64.229.104,0.00%,38.54ms,14.28mb/s,114.24mb,查询,2026/09/26 18:43:02
32,多线,172.64.149.217,0.00%,72.07ms,14.23mb/s,113.84mb,查询,2026/09/26 18:43:02
33,多线,104.18.45.40,0.00%,71.31ms,14.21mb/s,113.68mb,查询,2026/09/26 18:43:02
34,多线,104.18.36.234,0.00%,69.20ms,14.06mb/s,112.48mb,查询,2026/09/26 18:43:02
35,多线,104.18.34.85,0.00%,67.13ms,13.77mb/s,110.16mb,查询,2026/09/26 18:43:02
36,多线,104.18.32.244,0.00%,71.28ms,13.51mb/s,108.08mb,查询,2026/09/26 18:43:02
37,多线,172.64.158.168,0.00%,69.22ms,9.77mb/s,78.16mb,查询,2026/09/26 18:43:02
38,多线,172.64.147.49,0.00%,69.70ms,5.66mb/s,45.28mb,查询,2026/09/26 18:43:02
39,多线,104.18.47.165,0.00%,68.39ms,0.39mb/s,3.12mb,查询,2026/09/26 18:43:02
40,多线,104.18.42.103,0.00%,71.93ms,0.14mb/s,1.12mb,查询,2026/09/26 18:43:02
41,IPV6,2a06:98c1:310d:0:7afe:82c2:158e:d7ae,0.00%,42.53ms,40.96mb/s,327.68mb,查询,2026/09/26 18:34:27
42,IPV6,2a06:98c1:50:d0:fcf5:9d90:bb0f:e212,0.00%,42.47ms,35.03mb/s,280.24mb,查询,2026/09/26 18:34:27
43,IPV6,2a06:98c1:3108:59:5847:b059:a720:4c51,0.00%,42.48ms,31.64mb/s,253.12mb,查询,2026/09/26 18:34:27
44,IPV6,2a06:98c1:310b:0:f4ad:dc37:72a:5b67,0.00%,42.48ms,30.80mb/s,246.4mb,查询,2026/09/26 18:34:27
45,IPV6,2a06:98c1:310a:fc6f:fe06:aaf0:efbe:f93,0.00%,42.34ms,30.18mb/s,241.44mb,查询,2026/09/26 18:34:27
46,IPV6,2803:f800:50:e:3e1d:c44a:5215:3179,0.00%,42.37ms,12.07mb/s,96.56mb,查询,2026/09/26 18:34:27
47,IPV6,2a06:98c1:310a:fc6f:fecd:e8eb:c38d:f453,0.00%,42.45ms,7.61mb/s,60.88mb,查询,2026/09/26 18:34:27
48,IPV6,2a06:98c1:310b::9c:7b9f:27f1,0.00%,42.56ms,0.39mb/s,3.12mb,查询,2026/09/26 18:34:27
49,IPV6,2a06:98c1:3102:fb6a:98da:40a1:a0b2:a975,0.00%,42.51ms,0.14mb/s,1.12mb,查询,2026/09/26 18:34:27
50,IPV6,2a06:98c1:50:cd14:7157:5ba1:6fd5:694b,0.00%,42.50ms,0.12mb/s,0.96mb,查询,2026/09/26 18:34:27
解析与节点,当前解析到的 CF 节点 IP 与地区,CF 节点 IP
回源检测,回源地址是否可达、响应是否正常,回源状态
被墙判定,CF 节点在国内的连通情况,连通正常
证书状态,CF 上的证书与源站证书是否一致,证书状态
