序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.10,0.00%,46.17ms,66.04mb/s,528.32mb,查询,2026/06/23 11:02:34
2,电信,162.159.25.37,0.00%,46.40ms,65.83mb/s,526.64mb,查询,2026/06/23 11:02:34
3,电信,162.159.26.186,0.00%,46.34ms,65.75mb/s,526mb,查询,2026/06/23 11:02:34
4,电信,162.159.12.52,0.00%,46.13ms,62.54mb/s,500.32mb,查询,2026/06/23 11:02:34
5,电信,173.245.59.87,0.00%,46.41ms,44.73mb/s,357.84mb,查询,2026/06/23 11:02:34
6,电信,104.18.41.254,0.00%,45.73ms,35.61mb/s,284.88mb,查询,2026/06/23 11:02:34
7,电信,162.159.13.66,0.00%,46.04ms,29.36mb/s,234.88mb,查询,2026/06/23 11:02:34
8,电信,162.159.9.88,0.00%,46.36ms,2.59mb/s,20.72mb,查询,2026/06/23 11:02:34
9,电信,104.18.33.122,0.00%,46.35ms,1.46mb/s,11.68mb,查询,2026/06/23 11:02:34
10,电信,162.159.23.106,0.00%,46.16ms,0.70mb/s,5.6mb,查询,2026/06/23 11:02:34
11,联通,104.26.6.130,0.00%,120.45ms,3.50mb/s,28mb,查询,2026/06/23 11:01:57
12,联通,172.67.66.109,0.00%,121.78ms,0.51mb/s,4.08mb,查询,2026/06/23 11:01:57
13,联通,104.20.19.156,0.00%,120.59ms,0.46mb/s,3.68mb,查询,2026/06/23 11:01:57
14,联通,172.67.70.68,0.00%,120.86ms,0.38mb/s,3.04mb,查询,2026/06/23 11:01:57
15,联通,104.26.13.43,0.00%,121.87ms,0.35mb/s,2.8mb,查询,2026/06/23 11:01:57
16,联通,172.67.64.74,0.00%,121.22ms,0.35mb/s,2.8mb,查询,2026/06/23 11:01:57
17,联通,172.67.71.9,0.00%,122.60ms,0.35mb/s,2.8mb,查询,2026/06/23 11:01:57
18,联通,104.20.21.64,0.00%,121.52ms,0.34mb/s,2.72mb,查询,2026/06/23 11:01:57
19,联通,172.67.72.246,0.00%,119.70ms,0.28mb/s,2.24mb,查询,2026/06/23 11:01:57
20,联通,172.67.67.91,0.00%,122.18ms,0.22mb/s,1.76mb,查询,2026/06/23 11:01:57
21,移动,104.16.242.23,0.00%,59.98ms,0.24mb/s,1.92mb,查询,2026/06/23 11:04:04
22,移动,104.19.57.72,0.00%,55.50ms,0.24mb/s,1.92mb,查询,2026/06/23 11:04:04
23,移动,104.18.91.223,0.00%,57.82ms,0.16mb/s,1.28mb,查询,2026/06/23 11:04:04
24,移动,104.16.247.169,0.00%,57.74ms,0.14mb/s,1.12mb,查询,2026/06/23 11:04:04
25,移动,172.64.159.165,0.00%,56.93ms,0.12mb/s,0.96mb,查询,2026/06/23 11:04:04
26,移动,104.18.85.224,0.00%,54.40ms,0.12mb/s,0.96mb,查询,2026/06/23 11:04:04
27,移动,104.18.87.247,0.00%,52.39ms,0.12mb/s,0.96mb,查询,2026/06/23 11:04:04
28,移动,104.18.80.166,0.00%,59.41ms,0.11mb/s,0.88mb,查询,2026/06/23 11:04:04
29,移动,104.19.51.18,0.00%,53.20ms,0.11mb/s,0.88mb,查询,2026/06/23 11:04:04
30,移动,104.18.82.157,0.00%,59.73ms,0.10mb/s,0.8mb,查询,2026/06/23 11:04:04
31,多线,172.64.229.238,0.00%,56.59ms,14.80mb/s,118.4mb,查询,2026/06/23 11:02:51
32,多线,162.159.38.35,0.00%,67.05ms,14.31mb/s,114.48mb,查询,2026/06/23 11:02:51
33,多线,172.64.53.162,0.00%,69.31ms,14.29mb/s,114.32mb,查询,2026/06/23 11:02:51
34,多线,162.159.13.171,0.00%,67.41ms,14.24mb/s,113.92mb,查询,2026/06/23 11:02:51
35,多线,172.64.150.154,0.00%,68.65ms,13.88mb/s,111.04mb,查询,2026/06/23 11:02:51
36,多线,198.41.222.33,0.00%,69.47ms,1.58mb/s,12.64mb,查询,2026/06/23 11:02:51
37,多线,172.64.151.72,0.00%,66.65ms,1.40mb/s,11.2mb,查询,2026/06/23 11:02:51
38,多线,173.245.59.63,0.00%,66.49ms,0.75mb/s,6mb,查询,2026/06/23 11:02:51
39,多线,162.159.40.213,0.00%,69.34ms,0.14mb/s,1.12mb,查询,2026/06/23 11:02:51
40,多线,104.18.39.23,0.00%,68.51ms,0.14mb/s,1.12mb,查询,2026/06/23 11:02:51
