序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.36.70,0.00%,43.14ms,67.39mb/s,539.12mb,查询,2026/07/25 18:32:42
2,电信,162.159.3.81,0.00%,43.88ms,65.96mb/s,527.68mb,查询,2026/07/25 18:32:42
3,电信,162.159.4.240,0.00%,43.56ms,64.22mb/s,513.76mb,查询,2026/07/25 18:32:42
4,电信,162.159.24.244,0.00%,43.74ms,64.15mb/s,513.2mb,查询,2026/07/25 18:32:42
5,电信,172.64.50.220,0.00%,42.89ms,62.33mb/s,498.64mb,查询,2026/07/25 18:32:42
6,电信,198.41.211.146,0.00%,42.88ms,62.11mb/s,496.88mb,查询,2026/07/25 18:32:42
7,电信,104.18.34.139,0.00%,42.41ms,61.14mb/s,489.12mb,查询,2026/07/25 18:32:42
8,电信,162.159.18.90,0.00%,43.83ms,55.67mb/s,445.36mb,查询,2026/07/25 18:32:42
9,电信,172.64.148.171,0.00%,43.76ms,47.35mb/s,378.8mb,查询,2026/07/25 18:32:42
10,电信,172.64.38.63,0.00%,42.80ms,25.71mb/s,205.68mb,查询,2026/07/25 18:32:42
11,联通,104.17.131.13,0.00%,151.74ms,21.09mb/s,168.72mb,查询,2026/07/25 18:32:51
12,联通,104.17.154.31,0.00%,152.27ms,20.21mb/s,161.68mb,查询,2026/07/25 18:32:51
13,联通,162.159.159.156,0.00%,132.35ms,0.24mb/s,1.92mb,查询,2026/07/25 18:32:51
14,联通,104.20.30.154,0.00%,133.87ms,0.19mb/s,1.52mb,查询,2026/07/25 18:32:51
15,联通,162.159.145.244,0.00%,131.96ms,0.17mb/s,1.36mb,查询,2026/07/25 18:32:51
16,联通,172.67.77.154,0.00%,132.60ms,0.15mb/s,1.2mb,查询,2026/07/25 18:32:51
17,联通,172.67.78.120,0.00%,134.23ms,0.15mb/s,1.2mb,查询,2026/07/25 18:32:51
18,联通,172.67.74.107,0.00%,131.70ms,0.12mb/s,0.96mb,查询,2026/07/25 18:32:51
19,联通,104.26.4.41,0.00%,130.62ms,0.11mb/s,0.88mb,查询,2026/07/25 18:32:51
20,联通,104.20.21.161,0.00%,134.92ms,0.11mb/s,0.88mb,查询,2026/07/25 18:32:51
21,移动,104.18.40.96,0.00%,50.03ms,4.84mb/s,38.72mb,查询,2026/07/25 18:32:53
22,移动,104.16.250.45,0.00%,51.09ms,3.55mb/s,28.4mb,查询,2026/07/25 18:32:53
23,移动,172.64.145.1,0.00%,51.82ms,3.05mb/s,24.4mb,查询,2026/07/25 18:32:53
24,移动,104.16.252.91,0.00%,49.94ms,0.80mb/s,6.4mb,查询,2026/07/25 18:32:53
25,移动,104.17.59.98,0.00%,52.55ms,0.80mb/s,6.4mb,查询,2026/07/25 18:32:53
26,移动,104.18.35.93,0.00%,50.78ms,0.77mb/s,6.16mb,查询,2026/07/25 18:32:53
27,移动,104.16.251.134,0.00%,48.98ms,0.76mb/s,6.08mb,查询,2026/07/25 18:32:53
28,移动,104.16.255.122,0.00%,51.24ms,0.43mb/s,3.44mb,查询,2026/07/25 18:32:53
29,移动,104.16.243.110,0.00%,51.99ms,0.41mb/s,3.28mb,查询,2026/07/25 18:32:53
30,移动,172.64.158.104,0.00%,49.81ms,0.29mb/s,2.32mb,查询,2026/07/25 18:32:53
31,多线,162.159.11.120,0.00%,66.30ms,15.06mb/s,120.48mb,查询,2026/07/25 18:32:49
32,多线,104.18.35.46,0.00%,68.25ms,14.46mb/s,115.68mb,查询,2026/07/25 18:32:49
33,多线,172.64.52.202,0.00%,67.97ms,13.90mb/s,111.2mb,查询,2026/07/25 18:32:49
34,多线,162.159.39.4,0.00%,36.59ms,13.77mb/s,110.16mb,查询,2026/07/25 18:32:49
35,多线,104.18.32.66,0.00%,67.39ms,7.68mb/s,61.44mb,查询,2026/07/25 18:32:49
36,多线,172.64.229.72,0.00%,41.09ms,6.05mb/s,48.4mb,查询,2026/07/25 18:32:49
37,多线,104.18.37.20,0.00%,68.07ms,2.24mb/s,17.92mb,查询,2026/07/25 18:32:49
38,多线,162.159.45.143,0.00%,68.28ms,0.14mb/s,1.12mb,查询,2026/07/25 18:32:49
39,多线,108.162.198.137,0.00%,56.78ms,0.14mb/s,1.12mb,查询,2026/07/25 18:32:49
40,多线,162.159.38.179,0.00%,62.95ms,0.13mb/s,1.04mb,查询,2026/07/25 18:32:49
41,IPV6,2a06:98c1:3109:68cc:9f4a:6ed0:6bb2:66b8,0.00%,42.94ms,43.75mb/s,350mb,查询,2026/07/25 18:34:32
42,IPV6,2803:f800:51:3618:e6b0:9dcd:1d8d:df1,0.00%,42.92ms,32.79mb/s,262.32mb,查询,2026/07/25 18:34:32
43,IPV6,2a06:98c1:3107:e5a0:6e63:4d2e:eaa:6d72,0.00%,42.72ms,30.71mb/s,245.68mb,查询,2026/07/25 18:34:32
44,IPV6,2a06:98c1:3104:2c60:add4:4fe4:b6d6:7c61,0.00%,42.95ms,30.17mb/s,241.36mb,查询,2026/07/25 18:34:32
45,IPV6,2a06:98c1:3105:0:a0d2:67dc:a961:77a6,0.00%,42.71ms,30.16mb/s,241.28mb,查询,2026/07/25 18:34:32
46,IPV6,2a06:98c1:51:b2:eca7:41c2:bb32:1197,0.00%,43.00ms,30.06mb/s,240.48mb,查询,2026/07/25 18:34:32
47,IPV6,2a06:98c1:3101:f860:caf4:6e8f:6f51:91e2,0.00%,42.62ms,30.05mb/s,240.4mb,查询,2026/07/25 18:34:32
48,IPV6,2a06:98c1:3100::78:aece:fb82,0.00%,42.75ms,0.43mb/s,3.44mb,查询,2026/07/25 18:34:32
49,IPV6,2a06:98c1:3103:c7:8dbc:e38b:47d:254d,0.00%,42.67ms,0.30mb/s,2.4mb,查询,2026/07/25 18:34:32
50,IPV6,2a06:98c1:3100:fd68:c43b:bb02:1641:4d43,0.00%,42.82ms,0.14mb/s,1.12mb,查询,2026/07/25 18:34:32
